144
12.204163316787813,	4.977981984516892,	-0.07870767137756474,	0.05
12.453259017320224,	4.981914010648232,	-0.07863772514916434,	0.05
12.702551171912928,	4.985843091854083,	-0.0785793736615048,	0.05
12.95203966367468,	4.989769835235041,	-0.07853316709127256,	0.05
13.201724407137297,	4.993694869252308,	-0.07849952971243468,	0.05
13.45160534902938,	4.997618837841666,	-0.0784787658742303,	0.05
13.701682468738426,	5.001542394180925,	-0.07847106844828033,	0.05
13.951955778493701,	5.005466195105496,	-0.0784765067964166,	0.05
14.202425323249035,	5.0093908951066775,	-0.07849503548786885,	0.05
14.453091180275836,	5.013317140536024,	-0.0785264899651672,	0.05
14.703953458450574,	5.017245563494758,	-0.078570591959366,	0.05
14.955012297262863,	5.0211767762457855,	-0.078626937710915,	0.05
15.206267865516274,	5.025111365068203,	-0.07869500709544397,	0.05
15.45772035971298,	5.029049883934111,	-0.07877416463806242,	0.05
15.709370002156485,	5.032992848870094,	-0.07886364294382275,	0.05
15.961217038737313,	5.036940731616562,	-0.07896255326235391,	0.05
16.213261736384407,	5.040893952941854,	-0.0790698884412322,	0.05
16.465504380213854,	5.044852876588919,	-0.07918450633246366,	0.05
16.717945270386384,	5.048817803450612,	-0.07930512109306065,	0.05
16.970584718529388,	5.052788962860053,	-0.07943035530505682,	0.05
17.22342304394856,	5.056766508383489,	-0.07955864711835403,	0.05
17.476460569413707,	5.060750509302925,	-0.07968833046890111,	0.05
17.729697616619422,	5.064740944114332,	-0.07981759127485333,	0.05
17.98313450132753,	5.068737694162141,	-0.07994446113221088,	0.05
18.236771528052206,	5.07274053449352,	-0.0800668680856198,	0.05
18.490608984530418,	5.076749129564282,	-0.08018253965422772,	0.05
18.7446471357141,	5.080763023673612,	-0.08028910368569342,	0.05
18.998886217439306,	5.084781634504099,	-0.08038402728352878,	0.05
19.253326429735473,	5.088804245923344,	-0.08046463191014652,	0.05
19.507967929808014,	5.092830001450848,	-0.08052808277456691,	0.05
19.762810824564024,	5.096857895120182,	-0.08057144306210517,	0.05
20.01785516292382,	5.100886767195883,	-0.08059158627570895,	0.05
20.27310092770428,	5.104915295609232,	-0.08058528717144853,	0.05
20.528548027210988,	5.108941990134177,	-0.0805491797114044,	0.05
20.78419628652661,	5.112965186312411,	-0.08047977567695597,	0.05
21.040045438519254,	5.116983039852917,	-0.08037347226665048,	0.05
21.296095114575067,	5.1209935211162625,	-0.08022657059413518,	0.05
21.55234483512602,	5.124994411019067,	-0.08003527219100803,	0.05
21.808793999973783,	5.128983296955241,	-0.07979570619436771,	0.05
22.06544187846585,	5.132957569841321,	-0.07950393946163814,	0.05
22.322287599554276,	5.136914421768519,	-0.07915600064619,	0.05
22.57933014182515,	5.140850845417458,	-0.0787478868052105,	0.05
22.836568323505304,	5.14476363360308,	-0.07827560533089084,	0.05
23.094000792542776,	5.148649380749418,	-0.07773518616239983,	0.05
23.3516260168351,	5.1525044858465385,	-0.0771227070520375,	0.05
23.609000831972565,	5.147496302749242,	-0.2421782295984265,	0.05
23.86511951093157,	5.122373579180104,	-0.61698793595383,	0.05
24.11885388470429,	5.07468747545439,	-1.03527900730505,	0.05
24.369072556710876,	5.004373440131695,	-1.4522785053895682,	0.05
24.61464111094209,	4.91137108462431,	-1.8680698731216339,	0.05
24.854422363918605,	4.795625059530297,	-2.282754261137434,	0.05
25.08727665540763,	4.6570858297805335,	-2.696448274441021,	0.05
25.312062171686705,	4.495710325581458,	-3.109281410064124,	0.05
25.527635293871622,	4.311462443698324,	-3.5213934390101542,	0.05
25.7328509645683,	4.104313413933521,	-3.9329312547550987,	0.05
25.92700722362436,	3.883125181121244,	-4.179388101039594,	0.05
26.109966569709883,	3.6591869217104,	-4.216848968462177,	0.05
26.281712765690926,	3.434923919620905,	-4.21035694064571,	0.05
26.44223094609093,	3.210363608000052,	-4.204413783148144,	0.05
26.591507566910863,	2.9855324163986334,	-4.198999324073265,	0.05
26.729530351841817,	2.7604556986190762,	-4.194092117517316,	0.05
26.856288236846343,	2.5351577000904912,	-4.18966972229275,	0.05
26.971771313538625,	2.3096615338456346,	-4.185709514742131,	0.05
27.075970772963355,	2.0839891884946007,	-4.182189014933497,	0.05
27.168878851004123,	1.8581615608153437,	-4.1790862837039455,	0.05
27.250488776182884,	1.6321985035751843,	-4.176380418426575,	0.05
27.32079472094709,	1.4061188952841792,	-4.174051845594593,	0.05
27.379791757076305,	1.1799407225842904,	-4.172082703085169,	0.05
27.42792144322989,	0.9625937230717104,	-4.006385014785125,	0.05
27.466192324621126,	0.7654176278246734,	-3.632698918371624,	0.05
27.495734282703154,	0.5908391616405342,	-3.2150874652434025,	0.05
27.517677971470597,	0.4388737753488918,	-2.7977843212092965,	0.05
27.53315462275202,	0.3095330256283956,	-2.380712360734707,	0.05
27.543295884574302,	0.20282523644568873,	-1.9638064095253605,	0.05
27.549233687024696,	0.11875604900784142,	-1.5470134047854138,	0.05
27.55210013651104,	0.057328989726874446,	-1.1302906995770967,	0.05
27.553027435129007,	0.018545972359313254,	-0.7136063616672185,	0.05
27.55314782596293,	0.0024078166784906136,	-0.29693832196041686,	0.05
27.55314782596293,	0.0,	-0.04430316107157783,	0.05
