151
9.871311721621291,	5.82288836763693,	-0.160394410642688,	0.05
10.161818617714868,	5.810137921871554,	-0.25500891530750636,	0.05
10.451467267598884,	5.792972997680319,	-0.3432984838247144,	0.05
10.74005883215077,	5.771831291037734,	-0.42283413285169047,	0.05
11.027420791285063,	5.747239182685841,	-0.4918421670378592,	0.05
11.313409574984245,	5.719775673983648,	-0.5492701740438655,	0.05
11.597911435945631,	5.6900372192277375,	-0.5947690951182061,	0.05
11.880841775782086,	5.658606796729072,	-0.6286084499733136,	0.05
12.162143244301902,	5.6260293703963,	-0.6515485266554322,	0.05
12.441782973496798,	5.592794583897911,	-0.6646957299677858,	0.05
12.719749301343775,	5.559326556939552,	-0.6693605391671831,	0.05
12.99604829071052,	5.525979787334925,	-0.6669353920925403,	0.05
13.270700286518585,	5.4930399161612815,	-0.6587974234728655,	0.05
13.543736682863043,	5.4607279268891835,	-0.6462397854419599,	0.05
13.815197009397552,	5.4292065306901645,	-0.6304279239803812,	0.05
14.085126388030284,	5.3985875726546295,	-0.6123791607106988,	0.05
14.353573378091209,	5.368939801218498,	-0.5929554287226324,	0.05
14.620588193909573,	5.340296316367255,	-0.5728696970248492,	0.05
14.88622126363381,	5.312661394484762,	-0.5526984376498767,	0.05
15.150522089775654,	5.286016522836865,	-0.5328974329579239,	0.05
15.41353836722997,	5.260325549086332,	-0.5138194750106706,	0.05
15.675315315415618,	5.2355389637129806,	-0.49573170746702644,	0.05
15.935895186657792,	5.211597424843459,	-0.47883077739042434,	0.05
16.19531691231783,	5.188434513200733,	-0.4632582328545354,	0.05
16.45361585876103,	5.165978928863997,	-0.4491116867347067,	0.05
16.71082366545245,	5.144156133828349,	-0.43645590071296425,	0.05
16.96696814505646,	5.122889592080235,	-0.4253308349622742,	0.05
17.22207322708511,	5.102101640573051,	-0.41575903014368976,	0.05
17.476158932030717,	5.081714098912083,	-0.40775083321936023,	0.05
17.729241364503117,	5.061648649448025,	-0.401308989281155,	0.05
17.98133271674417,	5.041827044821057,	-0.3964320925393672,	0.05
18.23244127694146,	5.022171203945865,	-0.393116817503838,	0.05
18.482571437265072,	5.00260320647221,	-0.3913599494731024,	0.05
18.731723698727812,	4.983045229254783,	-0.39115954434853606,	0.05
18.979894671616364,	4.963419457771025,	-0.3925154296751643,	0.05
19.227077071097682,	4.94364798962637,	-0.3954293628931005,	0.05
19.47325970925166,	4.92365276307954,	-0.39990453093659895,	0.05
19.718427486067895,	4.903355536324668,	-0.40594453509744,	0.05
19.962561383353886,	4.88267794571982,	-0.413551812096955,	0.05
20.20563846734464,	4.8615416798151125,	-0.42272531809414815,	0.05
20.447631908341734,	4.839868819941815,	-0.4334571974659518,	0.05
20.688511026834124,	4.817582369847813,	-0.4457290018800464,	0.05
20.928241379354144,	4.7946070504003835,	-0.45950638894858287,	0.05
21.166784901708922,	4.770870447095585,	-0.47473206609597085,	0.05
21.40410012798889,	4.74630452559934,	-0.49131842992489183,	0.05
21.64014251152143,	4.720847670650741,	-0.5091370989719834,	0.05
21.874864876215497,	4.694447293881386,	-0.5280075353871005,	0.05
22.10821803382322,	4.667063152154493,	-0.5476828345378593,	0.05
22.340151603832872,	4.638671400193,	-0.5678350392298626,	0.05
22.570615080914905,	4.60926954164066,	-0.5880371710468069,	0.05
22.799559192308042,	4.57888222786276,	-0.6077462755579965,	0.05
23.02693758649129,	4.547567883664967,	-0.62628688395586,	0.05
23.252708889805,	4.5154260662741725,	-0.6428363478158872,	0.05
23.47683914889965,	4.482605181893016,	-0.6564176876231365,	0.05
23.699304652954755,	4.449310081102087,	-0.6659020158185669,	0.05
23.920095096584227,	4.415808872589413,	-0.6700241702534804,	0.05
24.139216986596235,	4.3824378002401625,	-0.667421446985017,	0.05
24.35669714198429,	4.349603107761105,	-0.6566938495811492,	0.05
24.572586061177986,	4.317778383873894,	-0.6364944777442183,	0.05
24.78696086557763,	4.28749608799287,	-0.6056459176204854,	0.05
24.999927474906865,	4.2593321865847065,	-0.5632780281632677,	0.05
25.211621647885902,	4.23388345958075,	-0.5089745400791301,	0.05
25.422208550904536,	4.211738060372636,	-0.44290798416227517,	0.05
25.63188060644297,	4.1934411107686556,	-0.365938992079613,	0.05
25.840853526029967,	4.179458391739967,	-0.27965438057377057,	0.05
26.04902771912142,	4.163483861829018,	-0.31949059821897663,	0.05
26.25586210609647,	4.1366877395009665,	-0.5359224465610346,	0.05
26.460693748963507,	4.096632857340768,	-0.801097643203974,	0.05
26.662840454053086,	4.042934101791582,	-1.0739751109837137,	0.05
26.86158536744313,	3.9748982678009046,	-1.3607166798135495,	0.05
27.056165588098246,	3.89160441310228,	-1.665877093972492,	0.05
27.245765548734365,	3.791999212722393,	-1.992104007597737,	0.05
27.429515147552184,	3.6749919763563685,	-2.3401447273204923,	0.05
27.606491977696376,	3.5395366028838557,	-2.709107469450256,	0.05
27.775726648042628,	3.384693406925039,	-3.096863919176336,	0.05
27.93655322556685,	3.2165315504844516,	-3.363237128811747,	0.05
28.088749298251194,	3.043921453686873,	-3.452201935951571,	0.05
28.23220733211291,	2.869160677234339,	-3.495215529050677,	0.05
28.366817470861587,	2.6922027749735715,	-3.5391580452153537,	0.05
28.492471452656943,	2.5130796359071526,	-3.5824627813283794,	0.05
28.60906537670173,	2.331878480895714,	-3.6240231002287704,	0.05
28.716501574243,	2.1487239508254294,	-3.663090601405692,	0.05
28.814689797811837,	1.9637644713767632,	-3.699189588973324,	0.05
28.90354790571162,	1.7771621579956445,	-3.7320462676223753,	0.05
28.983002203179804,	1.5890859493637224,	-3.761524172638442,	0.05
29.052987538562114,	1.3997067076461704,	-3.7875848343510388,	0.05
29.11344724230408,	1.2091940748393113,	-3.810252656137183,	0.05
29.16433298625096,	1.017714878937644,	-3.8295839180333457,	0.05
29.205960454207485,	0.8325493591304731,	-3.7033103961434177,	0.05
29.23913903826959,	0.6635716812421192,	-3.3795535577670788,	0.05
29.264815943026786,	0.5135380951438641,	-3.0006717219651025,	0.05
29.28394605316524,	0.3826022027691113,	-2.6187178474950557,	0.05
29.297490032114414,	0.27087957898344417,	-2.234452475713342,	0.05
29.306412721933494,	0.17845379638163178,	-1.8485156520362478,	0.05
29.31168181809099,	0.1053819231498698,	-1.4614374646352395,	0.05
29.314266806985547,	0.05169977789118507,	-1.0736429051736944,	0.05
29.315138159895625,	0.017427058201585358,	-0.6854543937919944,	0.05
29.315266777758186,	0.002572357251218391,	-0.29709401900733934,	0.05
29.315266777758186,	0.0,	-0.05144714502436782,	0.05
