165
9.714885287832976,	5.566916610448735,	-0.11148776815295136,	0.05
9.992868975448848,	5.559673752317453,	-0.14485716262564452,	0.05
10.270411317962052,	5.550846850264094,	-0.1765380410671824,	0.05
10.547438418242429,	5.540542005607525,	-0.2060968931313667,	0.05
10.823882561586723,	5.528882866885876,	-0.23318277443298285,	0.05
11.099682868237489,	5.516006133015307,	-0.2575346774113818,	0.05
11.374785715702222,	5.5020569492946825,	-0.27898367441249405,	0.05
11.649144936041827,	5.487184406792084,	-0.2974508500519768,	0.05
11.922721806513623,	5.47153740943594,	-0.31293994712287443,	0.05
12.195484858957402,	5.455261048875586,	-0.3255272112070706,	0.05
12.467409538785938,	5.438493596570738,	-0.3353490460969688,	0.05
12.738477746149178,	5.421364147264794,	-0.34258898611888355,	0.05
13.008677292812255,	5.4039909332615395,	-0.34746428006508623,	0.05
13.278001304086985,	5.3864802254945925,	-0.3502141553389393,	0.05
13.546447594404805,	5.368925806356419,	-0.35108838276347143,	0.05
13.814018038360192,	5.3514088791077405,	-0.3503385449735674,	0.05
14.080717956212299,	5.333998357042129,	-0.34821044131222223,	0.05
14.346555527352324,	5.31675142280051,	-0.34493868483238543,	0.05
14.611541242939484,	5.29971431174321,	-0.3407422211460087,	0.05
14.875687401692653,	5.282923175063378,	-0.33582273359662906,	0.05
15.139007654695039,	5.266405060047724,	-0.33036230031308733,	0.05
15.401516598733858,	5.250178880776373,	-0.3245235854270234,	0.05
15.66322941744995,	5.234256374321846,	-0.3184501290905395,	0.05
15.9241615688914,	5.218643028828991,	-0.3122669098570974,	0.05
16.18432851525246,	5.203338927221185,	-0.30608203215612306,	0.05
16.443745492422266,	5.188339543396152,	-0.2999876765006526,	0.05
16.70242731438944,	5.173636439343442,	-0.29406208105420717,	0.05
16.960388209214674,	5.159217896504666,	-0.288370856775515,	0.05
17.217641682592852,	5.145069467563574,	-0.28296857882184057,	0.05
17.474200405307815,	5.1311744542992495,	-0.27790026528649037,	0.05
17.730076120873193,	5.117514311307541,	-0.2732028598341607,	0.05
17.985279571495465,	5.104069012445447,	-0.26890597724188225,	0.05
18.239820437636354,	5.090817322817817,	-0.2650337925526003,	0.05
18.493707290764373,	5.077737062560416,	-0.2616052051480189,	0.05
18.746947555833277,	5.064805301378082,	-0.25863522364668157,	0.05
18.999547482421786,	5.051998531770206,	-0.25613539215752823,	0.05
19.25151212278428,	5.039292807249917,	-0.2541144904057724,	0.05
19.502845315499183,	5.026663854298083,	-0.2525790590366839,	0.05
19.75354967407067,	5.014087171429693,	-0.2515336573678084,	0.05
20.00362657952418,	5.001538109070235,	-0.25098124718915926,	0.05
20.253076176558515,	4.988991940686708,	-0.25092336767054135,	0.05
20.501897373129424,	4.976423931418181,	-0.25136018537052607,	0.05
20.750087843301728,	4.963809403446064,	-0.2522905594423541,	0.05
20.997644033571408,	4.951123805393622,	-0.25371196104883253,	0.05
21.2445611732469,	4.938342793509856,	-0.25562023767532693,	0.05
21.490833289300184,	4.925442321065698,	-0.25800944888315414,	0.05
21.736453226818046,	4.912398750357265,	-0.2608714141686619,	0.05
21.98141267575905,	4.89918897882005,	-0.2641954307442873,	0.05
22.22570220624675,	4.885790609754028,	-0.26796738132045306,	0.05
22.469311313243658,	4.872182139938127,	-0.2721693963180094,	0.05
22.712228473060822,	4.858343196343254,	-0.27677887189746286,	0.05
22.95444121417889,	4.8442548223613615,	-0.2817674796378533,	0.05
23.195936204278016,	4.829899801982517,	-0.28710040757689015,	0.05
23.436699358162713,	4.815263077693897,	-0.29273448577239236,	0.05
23.676715967046764,	4.8003321776810575,	-0.2986180002567984,	0.05
23.915970856260724,	4.785097784279229,	-0.3046878680365772,	0.05
24.154448572143465,	4.76955431765481,	-0.310869332488366,	0.05
24.3921336042278,	4.753700641686693,	-0.31707351936233863,	0.05
24.62901064471247,	4.737540809693349,	-0.3231966398668895,	0.05
24.865064891054892,	4.721084926848489,	-0.32911765689719985,	0.05
25.100282393268273,	4.704350044267642,	-0.334697651616942,	0.05
25.334650448500458,	4.687361104643719,	-0.3397787924784623,	0.05
25.56815804583099,	4.670151946610652,	-0.3441831606613377,	0.05
25.80079635790922,	4.652766241564575,	-0.3477141009215323,	0.05
26.032559279516533,	4.635258432146252,	-0.350156188366455,	0.05
26.263444006062684,	4.617694530923049,	-0.3512780244640723,	0.05
26.493451642843333,	4.600152735612946,	-0.35083590620205385,	0.05
26.722587833065774,	4.582723804448794,	-0.3485786232830357,	0.05
26.950863386525825,	4.565511069201037,	-0.3442547049551514,	0.05
27.17829488731851,	4.548630015853729,	-0.3376210669461521,	0.05
27.404905254560123,	4.532207344832279,	-0.3284534204290068,	0.05
27.630724225853594,	4.516379425869412,	-0.3165583792573301,	0.05
27.855788731288882,	4.501290108705783,	-0.30178634327258536,	0.05
28.080143124803666,	4.487087870295641,	-0.28404476820284685,	0.05
28.303839241204297,	4.473922328012603,	-0.263310845660758,	0.05
28.526936251769904,	4.461940211312141,	-0.23964233400922907,	0.05
28.74950029817871,	4.451280928176125,	-0.21318566272032768,	0.05
28.971603896380017,	4.442071964026142,	-0.18417928299966135,	0.05
29.193325110552863,	4.434424283456871,	-0.15295361138541352,	0.05
29.414382720889744,	4.421152206737641,	-0.26544153438459617,	0.05
29.63401923108269,	4.392730203858925,	-0.5684400575743354,	0.05
29.851362344199845,	4.346862262343101,	-0.917358830316477,	0.05
30.06553737410501,	4.283500598103241,	-1.2672332847972,	0.05
30.2756624109851,	4.2025007376017625,	-1.6199972100295668,	0.05
30.480844152034344,	4.10363482098487,	-1.9773183323378518,	0.05
30.680174662929307,	3.9866102178992366,	-2.3404920617126646,	0.05
30.8727292096029,	3.8510909334718244,	-2.7103856885482447,	0.05
31.057565215185488,	3.6967201116517687,	-3.0874164364011136,	0.05
31.233722277676172,	3.5231412498136843,	-3.4715772367616893,	0.05
31.400589306601958,	3.3373405785156955,	-3.7160134259597744,	0.05
31.55802736298257,	3.148761127612257,	-3.7715890180687683,	0.05
31.706008370055358,	2.959620141455698,	-3.7828197231311833,	0.05
31.844499591535637,	2.7698244296056163,	-3.795914237001634,	0.05
31.97346544792857,	2.5793171278586837,	-3.8101460349386507,	0.05
32.09286903208387,	2.388071683105933,	-3.8249088950550103,	0.05
32.20267333469525,	2.196086052227648,	-3.8397126175657004,	0.05
32.302842230104694,	2.0033779081889804,	-3.8541628807733552,	0.05
32.393341252046326,	1.8099804388326808,	-3.867949387125993,	0.05
32.474138191143126,	1.6159387819359716,	-3.880833137934183,	0.05
32.545203554784976,	1.4213072728369907,	-3.8926301819796194,	0.05
32.60651090520984,	1.2261470084971704,	-3.903205286796405,	0.05
32.658037115183674,	1.0305241994767695,	-3.912456180408017,	0.05
32.700134424510054,	0.8419461865275618,	-3.7715602589841546,	0.05
32.733651286525664,	0.6703372403121378,	-3.43217892430848,	0.05
32.759560651673596,	0.5181873029586814,	-3.0429987470691278,	0.05
32.77883926047361,	0.38557217600035554,	-2.652302539166518,	0.05
32.79246675192102,	0.27254982894817664,	-2.2604469410435777,	0.05
32.80142488062808,	0.17916257414128764,	-1.86774509613778,	0.05
32.806696859743354,	0.1054395823054788,	-1.4744598367161768,	0.05
32.80926681847844,	0.05139917470176963,	-1.0808081520741835,	0.05
32.81011939186271,	0.01705146768547436,	-0.6869541403259053,	0.05
32.81023943284932,	0.002400819732212982,	-0.2930129590652275,	0.05
32.81023943284932,	0.0,	-0.048016394644259636,	0.05
