147
9.436489641562908,	6.6874210159153895,	0.05,
9.770459598695169,	6.679399142645209,	0.05,
10.103885095307637,	6.668509932249368,	0.05,
10.436631967462757,	6.654937443102387,	0.05,
10.768577795245939,	6.638916555663625,	0.05,
11.099613807119956,	6.620720237480353,	0.05,
11.42964610266206,	6.60064591084206,	0.05,
11.75859620194768,	6.579001985712398,	0.05,
12.086400980543967,	6.556095571925729,	0.05,
12.4130120824346,	6.53222203781264,	0.05,
12.738394922914196,	6.507656809591927,	0.05,
13.062527399361414,	6.482649528944376,	0.05,
13.385398421075324,	6.457420434278214,	0.05,
13.707006357564731,	6.432158729788131,	0.05,
14.027357484414644,	6.407022536998255,	0.05,
14.346464488888763,	6.382140089482374,	0.05,
14.664345077942041,	6.357611781065554,	0.05,
14.981020714664968,	6.3335127344585445,	0.05,
15.296515497306428,	6.30989565282922,	0.05,
15.610855183840968,	6.2867937306907855,	0.05,
15.924066356260047,	6.2642234483815935,	0.05,
16.23617571788165,	6.242187232432039,	0.05,
16.547209508598357,	6.220675814334117,	0.05,
16.85719302572516,	6.199670342536083,	0.05,
17.16615023696744,	6.179144224845623,	0.05,
17.474103470391487,	6.159064668480979,	0.05,
17.781073170209265,	6.139393996355529,	0.05,
18.087077706596318,	6.120090727741092,	0.05,
18.392133229138544,	6.101110450844518,	0.05,
18.696253556188985,	6.082406541008833,	0.05,
18.999450092309992,	6.063930722420127,	0.05,
19.301731768700094,	6.045633527802033,	0.05,
19.60310500083224,	6.027464642642939,	0.05,
19.903573660919726,	6.0093732017497,	0.05,
20.203139062093445,	5.991308023474417,	0.05,
20.50179995304164,	5.973217818963887,	0.05,
20.799552522640894,	5.955051391985055,	0.05,
21.096390414827813,	5.936757843738337,	0.05,
21.392304755517536,	5.9182868137944995,	0.05,
21.687284193604974,	5.899588761748787,	0.05,
21.981314959749533,	5.880615322891183,	0.05,
22.27438094731102,	5.861319751229736,	0.05,
22.56646382171067,	5.841657487993027,	0.05,
22.857543164765072,	5.8215868610880515,	0.05,
23.147596663232637,	5.801069969351255,	0.05,
23.4366003499282,	5.78007373391122,	0.05,
23.724528911072778,	5.758571222891586,	0.05,
24.011356070621225,	5.736543190968942,	0.05,
24.297055064778878,	5.713979883153015,	0.05,
24.581599223276825,	5.690883169958972,	0.05,
24.864962667591406,	5.667268886291642,	0.05,
25.147121142492182,	5.643169498015523,	0.05,
25.42805298652962,	5.618636880748791,	0.05,
25.70774024961429,	5.593745261693345,	0.05,
25.986169952895846,	5.568594065631148,	0.05,
26.263335478643175,	5.543310514946557,	0.05,
26.539238064528302,	5.518051717702541,	0.05,
26.813888359624325,	5.493005901920458,	0.05,
27.087307981720354,	5.468392441920541,	0.05,
27.359530995802412,	5.44446028164116,	0.05,
27.630605216357853,	5.4214844111088185,	0.05,
27.900593221234274,	5.399760097528383,	0.05,
28.169259623355803,	5.373328042430556,	0.05,
28.43589291466694,	5.332665826222767,	0.05,
28.69962191943615,	5.2745800953842314,	0.05,
28.95959497592623,	5.199461129801556,	0.05,
29.214972562757175,	5.107551736618892,	0.05,
29.46491918135902,	4.998932372036852,	0.05,
29.70859518001957,	4.873519973211082,	0.05,
29.945149211737505,	4.731080634358627,	0.05,
30.173711932695436,	4.571254419158657,	0.05,
30.393391369416825,	4.393588734427746,	0.05,
30.60358021757754,	4.203776963214308,	0.05,
30.804138884554213,	4.011173339533435,	0.05,
30.995089298657316,	3.8190082820620366,	0.05,
31.176436529903924,	3.626944624932194,	0.05,
31.34817202186585,	3.434709839238516,	0.05,
31.51027660423133,	3.2420916473095795,	0.05,
31.66272321459987,	3.048932207370788,	0.05,
31.80547927028284,	2.855121113659479,	0.05,
31.938508698008462,	2.6605885545124432,	0.05,
32.061773616443745,	2.465298368705634,	0.05,
32.175235715969585,	2.2692419905168437,	0.05,
32.27885736386594,	2.0724329579270653,	0.05,
32.372602475677915,	1.8749022362394747,	0.05,
32.45643719097551,	1.676694305951771,	0.05,
32.53033038763155,	1.477863933120846,	0.05,
32.59425406964583,	1.2784736402855406,	0.05,
32.64818364952629,	1.0785915976091716,	0.05,
32.69241490601172,	0.8846251297086539,	0.05,
32.727750806206465,	0.70671800389497,	0.05,
32.75518507263692,	0.54868532860902,	0.05,
32.775715513227446,	0.4106088118105775,	0.05,
32.79034307244701,	0.292551184391216,	0.05,
32.80007100732749,	0.19455869760961378,	0.05,
32.80590417667593,	0.11666338696876882,	0.05,
32.80884846353619,	0.05888573720518136,	0.05,
32.809910326155766,	0.02123725239157871,	0.05,
32.81009648352595,	0.0037231474036812477,	0.05,
32.81009648352595,	0.0,	0.05,
