144
15.206267865516272,	5.025111365068242,	0.07869177644916903,	0.05
15.457720359712978,	5.029049883934101,	0.07877037731716996,	0.05
15.709370002156481,	5.032992848870064,	0.07885929871926933,	0.05
15.96121703873731,	5.036940731616562,	0.07895765492996532,	0.05
16.213261736384403,	5.040893952941854,	0.07906442650583045,	0.05
16.46550438021385,	5.044852876588924,	0.0791784729413969,	0.05
16.71794527038638,	5.048817803450612,	0.07929853723377178,	0.05
16.970584718529384,	5.052788962860053,	0.07942318818880523,	0.05
17.223423043948557,	5.056766508383489,	0.07955091046872198,	0.05
17.476460569413703,	5.06075050930292,	0.07968001838863259,	0.05
17.72969761661942,	5.0647409441143365,	0.07980869622832287,	0.05
17.983134501327527,	5.068737694162136,	0.07993500095599515,	0.05
18.236771528052202,	5.072740534493525,	0.08005680662776626,	0.05
18.490608984530414,	5.076749129564282,	0.08017190141515584,	0.05
18.744647135714096,	5.080763023673612,	0.08027788218658571,	0.05
18.998886217439303,	5.084781634504094,	0.08037221660964988,	0.05
19.25332642973547,	5.088804245923352,	0.08045222838514832,	0.05
19.50796792980801,	5.092830001450843,	0.08051511054983251,	0.05
19.76281082456402,	5.096857895120182,	0.080557873386784,	0.05
20.017855162923816,	5.10088676719588,	0.08057744151395596,	0.05
20.273100927704277,	5.104915295609232,	0.08057056826704212,	0.05
20.528548027210988,	5.108941990134177,	0.08053389049889503,	0.05
20.78419628652661,	5.112965186312414,	0.08046392356474641,	0.05
21.040045438519254,	5.116983039852917,	0.08035707081004873,	0.05
21.296095114575067,	5.120993521116259,	0.08020962526684272,	0.05
21.55234483512602,	5.12499441101907,	0.08001779805622888,	0.05
21.808793999973783,	5.128983296955241,	0.07977771872340611,	0.05
22.06544187846585,	5.132957569841318,	0.07948545772155313,	0.05
22.322287599554276,	5.136914421768522,	0.07913703854407927,	0.05
22.579330141825153,	5.140850845417522,	0.07872847297999641,	0.05
22.836568323505304,	5.144763633603013,	0.0782557637098158,	0.05
23.094000792542776,	5.148649380749418,	0.07771494292809322,	0.05
23.3516260168351,	5.1525044858465385,	0.07710210194241895,	0.05
23.60900083197257,	5.147496302749313,	-0.1001636619445101,	0.05
23.86511951093157,	5.122373579180032,	-0.5024544713856116,	0.05
24.118853884704293,	5.074687475454458,	-0.9537220745114894,	0.05
24.369072556710876,	5.004373440131626,	-1.4062807064566307,	0.05
24.61464111094209,	4.911371084624312,	-1.86004711014629,	0.05
24.854422363918605,	4.795625059530296,	-2.3149205018803265,	0.05
25.08727665540763,	4.6570858297805335,	-2.7707845949952414,	0.05
25.312062171686705,	4.495710325581458,	-3.2275100839815174,	0.05
25.527635293871626,	4.311462443698394,	-3.6849576376612703,	0.05
25.7328509645683,	4.1043134139334505,	-4.142980595298873,	0.05
25.92700722362436,	3.883125181121243,	-4.423764656244149,	0.05
26.109966569709883,	3.659186921710401,	-4.478765188216842,	0.05
26.281712765690926,	3.434923919620905,	-4.485260041789916,	0.05
26.44223094609093,	3.210363608000052,	-4.49120623241706,	0.05
26.591507566910863,	2.985532416398633,	-4.496623832028384,	0.05
26.72953035184182,	2.760455698619147,	-4.5015343555897225,	0.05
26.856288236846346,	2.5351577000904912,	-4.505959970573112,	0.05
26.97177131353863,	2.309661533845634,	-4.509923324897143,	0.05
27.075970772963355,	2.08398918849453,	-4.513446907022081,	0.05
27.168878851004127,	1.8581615608154145,	-4.5165525535823114,	0.05
27.250488776182884,	1.6321985035751136,	-4.519261144806017,	0.05
27.320794720947095,	1.40611889528425,	-4.521592165817272,	0.05
27.379791757076305,	1.1799407225842196,	-4.52356345400061,	0.05
27.42792144322989,	0.9625937230717105,	-4.34693999025018,	0.05
27.46619232462113,	0.7654176278247443,	-3.9435219049393244,	0.05
27.495734282703154,	0.5908391616404631,	-3.491569323685624,	0.05
27.517677971470597,	0.4388737753488918,	-3.039307725831426,	0.05
27.533154622752022,	0.30953302562846674,	-2.5868149944085017,	0.05
27.543295884574302,	0.20282523644561765,	-2.1341557836569818,	0.05
27.549233687024696,	0.11875604900784142,	-1.6813837487555243,	0.05
27.552100136511044,	0.0573289897269455,	-1.2285411856179185,	0.05
27.553027435129007,	0.0185459723592422,	-0.775660347354066,	0.05
27.55314782596293,	0.0024078166784906136,	-0.3227631136150317,	0.05
27.55314782596293,	0.0,	-0.04815633356981227,	0.05
