129
25.76720030335422,	4.113316033128804,	0.05,
25.961435149990994,	3.8846969327354883,	0.05,
26.1442210651241,	3.6557183026621245,	0.05,
26.31554154467443,	3.4264095910066206,	0.05,
26.47538150754086,	3.196799257328572,	0.05,
26.623727242052805,	2.966914690238931,	0.05,
26.76056634850118,	2.73678212896748,	0.05,
26.885887680144815,	2.5064266328727283,	0.05,
26.999681283520463,	2.2758720675129687,	0.05,
27.101938339331625,	2.045141116223207,	0.05,
27.192651105431665,	1.8142553220007698,	0.05,
27.27181286256167,	1.5832351426001128,	0.05,
27.33941786397862,	1.3521000283390057,	0.05,
27.395551609490262,	1.1226749102328453,	0.05,
27.44087909815408,	0.906549773276375,	0.05,
27.4765546360837,	0.7135107585924306,	0.05,
27.503733483496468,	0.5435769482553262,	0.05,
27.5235716288282,	0.3967629066346157,	0.05,
27.537225598828478,	0.2730794000055542,	0.05,
27.545852299721208,	0.17253401785456812,	0.05,
27.55060888832414,	0.09513177205863277,	0.05,
27.55265267149888,	0.04087566349480605,	0.05,
27.5531410317309,	0.009767204640353718,	0.05,
27.5531410317309,	0.0,	0.05,
