88
4.477592036245911,	4.3138339742807155,	0.7894296747011431,	0.05
4.694706275676182,	4.342284788605426,	0.5690162864942039,	0.05
4.912398361225116,	4.353841710978682,	0.23113844746513124,	0.05
5.129806498109118,	4.348162737680042,	-0.11357946597280844,	0.05
5.346333504549439,	4.330540128806428,	-0.35245217747227997,	0.05
5.561363876847309,	4.300607445957397,	-0.5986536569806233,	0.05
5.774263368125625,	4.257989825566318,	-0.8523524078215772,	0.05
5.98437933419693,	4.202319321426109,	-1.113410082804176,	0.05
6.191041715989339,	4.133247635848178,	-1.3814337115586284,	0.05
6.393564506768265,	4.050455815578519,	-1.655836405393174,	0.05
6.591247550150821,	3.9536608676511196,	-1.9358989585479858,	0.05
6.783378529242369,	3.842619581830955,	-2.220825716403292,	0.05
6.969527387265316,	3.7229771604589343,	-2.3928484274404127,	0.05
7.149591879557428,	3.6012898458422384,	-2.433746292333918,	0.05
7.323509653643765,	3.478355481726748,	-2.4586872823098105,	0.05
7.491220115259838,	3.3542092323214576,	-2.4829249881058058,	0.05
7.6526649824504815,	3.228897343812873,	-2.5062377701716887,	0.05
7.807788665258721,	3.102473656164798,	-2.5284737529615064,	0.05
7.956538507488227,	2.974996844590099,	-2.549536231493974,	0.05
8.09886492152431,	2.8465282807216616,	-2.5693712773687505,	0.05
8.234721441739818,	2.7171304043101663,	-2.587957528229907,	0.05
8.364064717301627,	2.5868655112361685,	-2.605297861479956,	0.05
8.486854461571399,	2.4557948853954272,	-2.621412516814825,	0.05
8.603053370639826,	2.323978181368546,	-2.636334080537628,	0.05
8.712627022150265,	2.191473030208781,	-2.650103023195296,	0.05
8.815543761899871,	2.0583347949921054,	-2.6627647043335134,	0.05
8.911774584567675,	1.9246164533560897,	-2.674366832720314,	0.05
9.00129301298197,	1.7903685682859019,	-2.6849577014037562,	0.05
9.084074979690312,	1.6556393341668532,	-2.694584682380974,	0.05
9.160098712701101,	1.5204746602157808,	-2.703293479021447,	0.05
9.229344627854514,	1.384918303068249,	-2.7111271429506356,	0.05
9.291795228332537,	1.2490120095604578,	-2.7181258701558253,	0.05
9.34743501270947,	1.1127956875386662,	-2.7243264404358314,	0.05
9.39625039179026,	0.9763075816157938,	-2.7297621184574483,	0.05
9.43822961439575,	0.8395844521098195,	-2.7344625901194863,	0.05
9.473362702492054,	0.7026617619260705,	-2.7384538036749784,	0.05
9.501944246499171,	0.5716308801423666,	-2.6206176356740785,	0.05
9.52461429364836,	0.453400942983793,	-2.364598743171472,	0.05
9.542055430814253,	0.34882274331785257,	-2.091563993318809,	0.05
9.554951806477408,	0.25792751326309665,	-1.8179046010951183,	0.05
9.563988740489417,	0.18073868024017495,	-1.543776660458434,	0.05
9.569852394020819,	0.11727307062804049,	-1.269312192242689,	0.05
9.573229497233859,	0.06754206426079337,	-0.9946201273449423,	0.05
9.574807131946693,	0.031552694256696975,	-0.7197874000819279,	0.05
9.575272568040244,	0.009308721871026339,	-0.4448794477134127,	0.05
9.575313152747977,	8.116941546640813E-4,	-0.1699405543272451,	0.05
9.575313152747977,	0.0,	-0.016233883093281627,	0.05
