176
6.903196586670974,	4.440009464294943,	0.16446203365061862,	0.05
7.124851330957814,	4.43309488573678,	0.1381532904337135,	0.05
7.3462325883095625,	4.4276251470349735,	0.1092843039910818,	0.05
7.567418192140128,	4.4237120766113,	0.07818160726914769,	0.05
7.788490539482621,	4.421446946849859,	0.04525595348134459,	0.05
8.009535383059964,	4.420896871546846,	0.010990570992071014,	0.05
8.23064048232687,	4.422101985338112,	-0.024077756107434567,	0.05
8.451894174166476,	4.42507383679212,	-0.05937619893746415,	0.05
8.673383915284678,	4.429794822364032,	-0.09432382009000762,	0.05
8.895194863677485,	4.436218967856154,	-0.12835365785397457,	0.05
9.117408556098475,	4.44427384841978,	-0.16093754997088539,	0.05
9.340101733755201,	4.453863553134525,	-0.19160668343449316,	0.05
9.563345358159992,	4.46487248809583,	-0.21996740994502773,	0.05
9.787203842694218,	4.477169690684535,	-0.2457132252396832,	0.05
10.011734515301312,	4.490613452141868,	-0.2686290043767947,	0.05
10.236987310312012,	4.50505590021401,	-0.28859158531806983,	0.05
10.463004677581898,	4.520347345397712,	-0.3055644464556373,	0.05
10.689821686671879,	4.536340181799604,	-0.31958904789345155,	0.05
10.917466297735047,	4.552892221263359,	-0.33077328736760947,	0.05
11.145959766504665,	4.5698693753923685,	-0.339278813405528,	0.05
11.375317150545483,	4.587147680816344,	-0.34530760858775267,	0.05
11.60554788438466,	4.604614676783551,	-0.34908945011981274,	0.05
11.83665639522093,	4.622170216725397,	-0.35086994471875244,	0.05
12.06864273318607,	4.639726759302839,	-0.35090090190443846,	0.05
12.301503196016828,	4.657209256615158,	-0.34943178994399915,	0.05
12.535230931480934,	4.674554709282101,	-0.3467034802713975,	0.05
12.769816506852166,	4.691711507424641,	-0.34294294121748337,	0.05
13.005248435119464,	4.70863856534596,	-0.33836104402647393,	0.05
13.241513655660949,	4.725304410829683,	-0.3331495076997193,	0.05
13.478597965668765,	4.741686200156319,	-0.32748080433028903,	0.05
13.716486402693814,	4.75776874050098,	-0.32150799450890943,	0.05
13.955163580514123,	4.773543556406189,	-0.31536507953786597,	0.05
14.194613979902172,	4.789007987760993,	-0.30916855610971794,	0.05
14.434822198667707,	4.804164375310708,	-0.30301832864138234,	0.05
14.67577316427614,	4.819019312168667,	-0.29699943333026724,	0.05
14.917452313191669,	4.83358297831058,	-0.2911835180917244,	0.05
15.159845740445475,	4.847868545076127,	-0.2856305812860782,	0.05
15.402940323798765,	4.861891667065821,	-0.28039021060035196,	0.05
15.646723825631637,	4.875670036657437,	-0.27550315759198085,	0.05
15.891184975540568,	4.889222998178606,	-0.27100272862012886,	0.05
16.13631353757969,	4.90257124078243,	-0.26691551638750255,	0.05
16.382100363304485,	4.915736514495897,	-0.26326302776723765,	0.05
16.6285374340457,	4.928741414824326,	-0.260062090297275,	0.05
16.87561789362347,	4.941609191555417,	-0.2573259292031871,	0.05
17.123336073636267,	4.954363600255915,	-0.25506461325187857,	0.05
17.371687512228675,	4.967028771848163,	-0.2532857777397979,	0.05
17.620668967863832,	4.979629112703168,	-0.25199487531981646,	0.05
17.87027842845617,	4.992189211846791,	-0.2511957005527421,	0.05
18.120515116885233,	5.00473376858126,	-0.2508904509565646,	0.05
18.371379492992997,	5.017287522155305,	-0.2510799762333349,	0.05
18.622873252262885,	5.029875185397756,	-0.2517638082555429,	0.05
18.87499932116899,	5.042521378122067,	-0.2529400994755804,	0.05
19.127761848725424,	5.055250551128685,	-0.25460556576678783,	0.05
19.38116619393518,	5.068086904195146,	-0.25675518152556975,	0.05
19.635218908225823,	5.081054285812912,	-0.2593819288913224,	0.05
19.88992771164547,	5.094176068392951,	-0.2624764701759119,	0.05
20.145301462056647,	5.107475008223565,	-0.26602643331800735,	0.05
20.401350115439826,	5.120973067663573,	-0.27001591501438327,	0.05
20.658084675190295,	5.134691195009366,	-0.27442483356061587,	0.05
20.91551712886356,	5.148649073465299,	-0.2792278195901332,	0.05
21.17366036955134,	5.162864813755614,	-0.2843933419370437,	0.05
21.432528098285328,	5.177354574679797,	-0.2898828653475327,	0.05
21.692134706702525,	5.192132168343975,	-0.29564869839255437,	0.05
21.952495132772093,	5.207208521391336,	-0.30163401473515705,	0.05
22.213624689895646,	5.222591142471049,	-0.30776987298782643,	0.05
22.475538862843138,	5.238283458949867,	-0.3139746564689716,	0.05
22.73825306678103,	5.254284078757854,	-0.32015241226973856,	0.05
23.001782367431776,	5.270586013014903,	-0.32619063578744445,	0.05
23.266141156571603,	5.2871757827965515,	-0.33195970258754315,	0.05
23.531342781270965,	5.304032493987251,	-0.33731124672604196,	0.05
23.797399125047555,	5.321126875531836,	-0.34207739292151373,	0.05
24.06432013956764,	5.338420290401707,	-0.3460709076244406,	0.05
24.332113329796787,	5.355863804582915,	-0.3490853216808887,	0.05
24.600783194968614,	5.373397303436501,	-0.3508971491913826,	0.05
24.870330634590402,	5.39094879243581,	-0.3512680636049659,	0.05
25.1407523283575,	5.408433875341961,	-0.3499499711858789,	0.05
25.41204010675654,	5.425755567980796,	-0.3466904723416242,	0.05
25.684180330430877,	5.442804473486736,	-0.3412412130908393,	0.05
25.957153304042066,	5.459459472223767,	-0.33336695031659147,	0.05
26.23093275119043,	5.475588942967304,	-0.32285735317078235,	0.05
26.505485382530157,	5.491052626794569,	-0.30953926454230896,	0.05
26.780770590035292,	5.505704150102725,	-0.2932899425909774,	0.05
27.056433042283906,	5.51324904497227,	-0.373555421715821,	0.05
27.33170015443898,	5.505342243101501,	-0.5810083576498926,	0.05
27.605687706267403,	5.479751036568494,	-0.8154863779519061,	0.05
27.877501077983208,	5.436267434316122,	-1.0457983748747068,	0.05
28.14623843878503,	5.3747472160364635,	-1.2732223429708966,	0.05
28.41099425490059,	5.295116322311199,	-1.4991660469930146,	0.05
28.670862908904542,	5.197373080079043,	-1.7250801308519037,	0.05
28.924942199979192,	5.0815858214929985,	-1.9523688218981228,	0.05
29.172336514937907,	4.947886299174266,	-2.1823027713168486,	0.05
29.412159487859125,	4.7964594584243585,	-2.415947990393965,	0.05
29.64384614148255,	4.633733072468482,	-2.555752192222416,	0.05
29.86725345569354,	4.468146284219852,	-2.5702481473192584,	0.05
30.08234947439287,	4.301920373986633,	-2.5574858293083036,	0.05
30.289112282728162,	4.135256166705809,	-2.548742317343864,	0.05
30.48752886485142,	3.968331642465193,	-2.5435614766280423,	0.05
30.6775939262813,	3.80130122859759,	-2.541469231510387,	0.05
30.85930872146248,	3.634295903623588,	-2.5419967521498332,	0.05
31.032679929949932,	3.467424169749075,	-2.544694147103499,	0.05
31.19771860850271,	3.300773571055554,	-2.5491411604334058,	0.05
31.354439233643607,	3.1344125028179173,	-2.5549547828834385,	0.05
31.502858844649655,	2.9683922201209647,	-2.561792401706091,	0.05
31.642996291063067,	2.8027489282682416,	-2.569352174475359,	0.05
31.77487157933842,	2.63750576550707,	-2.5773730134250616,	0.05
31.898505315282677,	2.4726747188851514,	-2.5856315334925917,	0.05
32.013918231713326,	2.308258328612985,	-2.593939842173616,	0.05
32.12113079647309,	2.1442512951951977,	-2.6021406705326378,	0.05
32.220162890017136,	1.9806418708809643,	-2.6101041409654213,	0.05
32.311033538724054,	1.8174129741383627,	-2.617725642520452,	0.05
32.393760703845004,	1.65454330241893,	-2.6249195478546294,	0.05
32.46836111318138,	1.4920081867274637,	-2.6316176133506586,	0.05
32.53485012360491,	1.3297802084706691,	-2.637767647931595,	0.05
32.593241618183114,	1.167829891564048,	-2.6433276482667,	0.05
32.643547929344145,	1.0061262232206396,	-2.6482645844994246,	0.05
32.68577977383987,	0.8446368899145186,	-2.6525556625845237,	0.05
32.72025058646763,	0.6894162525552348,	-2.555509396826421,	0.05
32.747674208359875,	0.5484724378449829,	-2.3245065426046763,	0.05
32.768860450494465,	0.4237248426917748,	-2.0601975182532017,	0.05
32.784617381856066,	0.3151386272319613,	-1.7951903392727975,	0.05
32.79575173988775,	0.22268716063360325,	-1.5296512623005187,	0.05
32.803069292357755,	0.14635104940013371,	-1.26372338695015,	0.05
32.807375141127416,	0.08611697539320587,	-0.997528329488799,	0.05
32.809473966307586,	0.04197650360334879,	-0.7311657973905153,	0.05
32.810170218516575,	0.013925044179814916,	-0.4647104738353308,	0.05
32.81026824887179,	0.001960607104309134,	-0.1982151390027246,	0.05
32.81026824887179,	0.0,	-0.032481728168210544,	0.05
