147
8.562563411967313,	5.3120752034661765,	0.05,
8.828568850132475,	5.320108763303251,	0.05,
9.095119531977247,	5.331013636895433,	0.05,
9.362349796089841,	5.344605282251904,	0.05,
9.630382210158787,	5.360648281378928,	0.05,
9.899325662429128,	5.378869045406806,	0.05,
10.169274138533789,	5.398969522093213,	0.05,
10.44030617235753,	5.420640676474836,	0.05,
10.712484913212421,	5.443574817097829,	0.05,
10.985858716047995,	5.467476056711452,	0.05,
11.260462142139174,	5.492068521823585,	0.05,
11.536317252572445,	5.517102208665428,	0.05,
11.813435081871166,	5.542356585974424,	0.05,
12.091817194190474,	5.5676422463861535,	0.05,
12.37145724037263,	5.592800923643108,	0.05,
12.652342455335242,	5.617704299252241,	0.05,
12.934455052799663,	5.642251949288424,	0.05,
13.217773490199384,	5.666368747994418,	0.05,
13.502273591237042,	5.690002020753155,	0.05,
13.78792952308542,	5.713118636967582,	0.05,
14.074714631411215,	5.735702166515877,	0.05,
14.36260214505283,	5.757750272832296,	0.05,
14.651565760220816,	5.779272303359749,	0.05,
14.941580119244023,	5.800287180464143,	0.05,
15.232621198436687,	5.820821583853283,	0.05,
15.524666617185195,	5.840908374970146,	0.05,
15.817695882129751,	5.860585298891106,	0.05,
16.111690577353023,	5.879893904465477,	0.05,
16.406634510076753,	5.898878654474553,	0.05,
16.702513821180922,	5.917586222083413,	0.05,
16.99931706707482,	5.936064917877964,	0.05,
17.297035279521072,	5.954364248925062,	0.05,
17.595662006957227,	5.972534548723121,	0.05,
17.89519334193264,	5.99062669950824,	0.05,
18.19562793647549,	6.008691890857022,	0.05,
18.496967007051524,	6.026781411520659,	0.05,
18.799214329632232,	6.044946451614186,	0.05,
19.102376224203464,	6.063237891424618,	0.05,
19.4064615276838,	6.08170606960667,	0.05,
19.711481552446354,	6.100400495251119,	0.05,
20.017450027201257,	6.119369495098006,	0.05,
20.324383015394876,	6.138659763872366,	0.05,
20.63229880579046,	6.158315807911665,	0.05,
20.9412177675305,	6.178379234800794,	0.05,
21.251162161995644,	6.198887889302906,	0.05,
21.562155899933718,	6.219874758761434,	0.05,
21.87422423512481,	6.241366703821843,	0.05,
22.18739338014866,	6.263382900476972,	0.05,
22.50169003035551,	6.28593300413698,	0.05,
22.817140784781774,	6.309015088525336,	0.05,
23.133771446295,	6.332613230264512,	0.05,
23.451606192904418,	6.356694932188375,	0.05,
23.770666606342704,	6.381208268765703,	0.05,
24.09097055713476,	6.40607901584112,	0.05,
24.412530946450588,	6.431207786316517,	0.05,
24.735354318178736,	6.456467434562951,	0.05,
25.05943936783275,	6.481700993080232,	0.05,
25.384775389915948,	6.506720441663957,	0.05,
25.71134072448226,	6.531306691326242,	0.05,
26.039101282283838,	6.555211156031602,	0.05,
26.368009246827548,	6.578159290874231,	0.05,
26.698002064124886,	6.599856345946755,	0.05,
27.028615021973167,	6.612259156965654,	0.05,
27.358748583149836,	6.602671223533375,	0.05,
27.687052094478695,	6.566070226577151,	0.05,
28.012155432474692,	6.50206675991998,	0.05,
28.332676350444235,	6.410418359390847,	0.05,
28.647228566198013,	6.291044315075581,	0.05,
28.9544299126466,	6.1440269289717175,	0.05,
29.25290985365026,	5.969598820073205,	0.05,
29.541315768429822,	5.76811829559123,	0.05,
29.81831757775635,	5.540036186530548,	0.05,
30.083000609015013,	5.293660625173275,	0.05,
30.335093445490703,	5.041856729513827,	0.05,
30.57457398662709,	4.789610822727759,	0.05,
30.801436978939684,	4.537259846251889,	0.05,
31.015690802284475,	4.2850764668958226,	0.05,
31.217354453197455,	4.033273018259608,	0.05,
31.406454835207573,	3.782007640202343,	0.05,
31.583024379972322,	3.531390895294965,	0.05,
31.747099030456628,	3.2814930096860975,	0.05,
31.898716548718077,	3.032350365229,	0.05,
32.037915139668414,	2.7839718190066574,	0.05,
32.16473234488106,	2.5363441042529375,	0.05,
32.27920417022131,	2.2894365068051243,	0.05,
32.38136440946084,	2.0432047847906096,	0.05,
32.471244127160176,	1.797594353986618,	0.05,
32.548871273737376,	1.552542931544051,	0.05,
32.61427039809567,	1.3079824871658856,	0.05,
32.66784590977825,	1.071510233651564,	0.05,
32.71060615417872,	0.8552048880093305,	0.05,
32.74377961190525,	0.6634691545307068,	0.05,
32.76859069012284,	0.49622156435171666,	0.05,
32.78626065745738,	0.35339934669081047,	0.05,
32.79800847851208,	0.23495642109396978,	0.05,
32.80505151488082,	0.1408607273748006,	0.05,
32.808606105427174,	0.0710918109270342,	0.05,
32.80988801339627,	0.0256381593818532,	0.05,
32.81011274400287,	0.004494612132042596,	0.05,
32.81011274400287,	0.0,	0.05,
