88
8.651471152516988,	4.671013028055646,	-3.2584286657603023,	0.05
8.876457813845636,	4.499733226572952,	-3.4255960296538746,	0.05
9.092862865734142,	4.3281010377701135,	-3.4326437760567785,	0.05
9.300762882220084,	4.158000329718847,	-3.402014161025324,	0.05
9.500230771451385,	3.9893577846259967,	-3.372850901857012,	0.05
9.691335447118238,	3.8220935133370753,	-3.345285425778428,	0.05
9.87414166395043,	3.656124336643834,	-3.319383533864828,	0.05
10.048709974564963,	3.491366212290649,	-3.295162487063701,	0.05
10.215096773519196,	3.3277359790846797,	-3.272604664119383,	0.05
10.373354402360624,	3.1651525768285453,	-3.2516680451226865,	0.05
10.523531294527299,	3.0035378433334956,	-3.2322946699009947,	0.05
10.66567214544949,	2.8428170184438133,	-3.2144164977936462,	0.05
10.799818095016759,	2.682918991345385,	-3.1979605419685697,	0.05
10.926006914916794,	2.5237763980007064,	-3.182851866893568,	0.05
11.044273194339818,	2.365325588460459,	-3.1690161908049497,	0.05
11.154648519596913,	2.2075065051419043,	-3.156381666371093,	0.05
11.257161644819252,	2.050262504446791,	-3.144880013902265,	0.05
11.351838652039936,	1.8935401444136846,	-3.1344472006621293,	0.05
11.438703099310283,	1.7372889454069367,	-3.1250239801349577,	0.05
11.517776156280267,	1.5814611393996765,	-3.116556120145204,	0.05
11.589076727255168,	1.4260114194980378,	-3.108994398032774,	0.05
11.652621561687257,	1.2708966886417645,	-3.102294617125465,	0.05
11.708425351948819,	1.1160758052312507,	-3.096417668210276,	0.05
11.756500819679477,	0.9615093546131844,	-3.0913290123613257,	0.05
11.796858790039154,	0.8071594071935559,	-3.0869989483925697,	0.05
11.82979935677599,	0.6588113347366983,	-2.966961449137153,	0.05
11.8560051220698,	0.5241153058761985,	-2.693920577209996,	0.05
11.876250108074622,	0.4048997200964477,	-2.3843117155950155,	0.05
11.891306622359384,	0.3011302856952254,	-2.0753886880244465,	0.05
11.901945680789382,	0.2127811685999568,	-1.7669823419053714,	0.05
11.908937365332603,	0.13983369086444047,	-1.4589495547103264,	0.05
11.913051120717629,	0.08227510770050359,	-1.1511716632787377,	0.05
11.915055991872213,	0.040097423091700175,	-0.8435536921760681,	0.05
11.915720804843295,	0.013296259421621917,	-0.5360232734015652,	0.05
11.915814291073687,	0.0018697246078432355,	-0.22853069627557362,	0.05
11.915814291073687,	0.0,	-0.03739449215686471,	0.05
