147
9.436489641562908,	6.687421015915387,	0.05,
9.77045959869517,	6.679399142645244,	0.05,
10.10388509530764,	6.668509932249363,	0.05,
10.436631967462759,	6.654937443102384,	0.05,
10.76857779524594,	6.638916555663634,	0.05,
11.099613807119958,	6.620720237480354,	0.05,
11.42964610266206,	6.600645910842055,	0.05,
11.758596201947679,	6.579001985712361,	0.05,
12.086400980543965,	6.556095571925737,	0.05,
12.4130120824346,	6.5322220378126765,	0.05,
12.738394922914196,	6.507656809591927,	0.05,
13.062527399361414,	6.482649528944374,	0.05,
13.385398421075326,	6.457420434278217,	0.05,
13.707006357564733,	6.432158729788131,	0.05,
14.027357484414646,	6.407022536998244,	0.05,
14.346464488888765,	6.3821400894823865,	0.05,
14.664345077942043,	6.357611781065554,	0.05,
14.98102071466497,	6.3335127344585445,	0.05,
15.29651549730643,	6.309895652829214,	0.05,
15.610855183840968,	6.2867937306907615,	0.05,
15.924066356260049,	6.264223448381625,	0.05,
16.23617571788165,	6.242187232432039,	0.05,
16.547209508598357,	6.220675814334117,	0.05,
16.85719302572516,	6.199670342536046,	0.05,
17.16615023696744,	6.179144224845614,	0.05,
17.47410347039149,	6.159064668481023,	0.05,
17.781073170209265,	6.139393996355507,	0.05,
18.087077706596318,	6.1200907277411,	0.05,
18.392133229138544,	6.101110450844483,	0.05,
18.69625355618899,	6.082406541008883,	0.05,
18.999450092309992,	6.063930722420055,	0.05,
19.301731768700098,	6.04563352780209,	0.05,
19.60310500083224,	6.027464642642825,	0.05,
19.903573660919726,	6.009373201749742,	0.05,
20.20313906209344,	5.991308023474346,	0.05,
20.50179995304164,	5.9732178189639855,	0.05,
20.799552522640887,	5.95505139198497,	0.05,
21.096390414827802,	5.936757843738294,	0.05,
21.39230475551753,	5.918286813794543,	0.05,
21.687284193604967,	5.899588761748757,	0.05,
21.98131495974953,	5.88061532289127,	0.05,
22.27438094731101,	5.86131975122962,	0.05,
22.566463821710663,	5.841657487993082,	0.05,
22.85754316476506,	5.8215868610879955,	0.05,
23.147596663232633,	5.801069969351401,	0.05,
23.43660034992819,	5.7800737339111725,	0.05,
23.72452891107277,	5.758571222891586,	0.05,
24.01135607062122,	5.736543190968942,	0.05,
24.29705506477887,	5.713979883153015,	0.05,
24.58159922327682,	5.690883169959046,	0.05,
24.864962667591396,	5.667268886291492,	0.05,
25.14712114249218,	5.643169498015624,	0.05,
25.428052986529615,	5.6186368807486895,	0.05,
25.707740249614282,	5.59374526169337,	0.05,
25.98616995289584,	5.568594065631101,	0.05,
26.263335478643175,	5.543310514946727,	0.05,
26.5392380645283,	5.5180517177024955,	0.05,
26.813888359624315,	5.493005901920358,	0.05,
27.087307981720347,	5.46839244192064,	0.05,
27.35953099580241,	5.444460281641259,	0.05,
27.630605216357836,	5.421484411108564,	0.05,
27.90059322123426,	5.399760097528482,	0.05,
28.169259623355785,	5.373328042430477,	0.05,
28.43589291466693,	5.332665826222882,	0.05,
28.699621919436144,	5.274580095384294,	0.05,
28.95959497592622,	5.19946112980154,	0.05,
29.21497256275717,	5.107551736618957,	0.05,
29.464919181359004,	4.998932372036735,	0.05,
29.708595180019557,	4.873519973211096,	0.05,
29.945149211737483,	4.731080634358525,	0.05,
30.173711932695426,	4.571254419158824,	0.05,
30.39339136941681,	4.393588734427696,	0.05,
30.60358021757753,	4.20377696321435,	0.05,
30.804138884554206,	4.011173339533496,	0.05,
30.99508929865731,	3.8190082820620366,	0.05,
31.176436529903917,	3.626944624932194,	0.05,
31.34817202186584,	3.434709839238446,	0.05,
31.510276604231322,	3.2420916473096395,	0.05,
31.662723214599854,	3.0489322073706697,	0.05,
31.805479270282834,	2.855121113659609,	0.05,
31.93850869800845,	2.660588554512376,	0.05,
32.06177361644373,	2.4652983687056365,	0.05,
32.17523571596957,	2.269241990516839,	0.05,
32.278857363865924,	2.0724329579270715,	0.05,
32.372602475677894,	1.874902236239328,	0.05,
32.456437190975485,	1.6766943059518393,	0.05,
32.53033038763152,	1.4778639331207795,	0.05,
32.5942540696458,	1.2784736402854713,	0.05,
32.64818364952626,	1.078591597609242,	0.05,
32.6924149060117,	0.8846251297087945,	0.05,
32.727750806206444,	0.7067180038948989,	0.05,
32.755185072636905,	0.5486853286091621,	0.05,
32.775715513227425,	0.4106088118104355,	0.05,
32.79034307244699,	0.2925511843912159,	0.05,
32.80007100732747,	0.19455869760954278,	0.05,
32.80590417667592,	0.11666338696891093,	0.05,
32.808848463536165,	0.05888573720503926,	0.05,
32.80991032615575,	0.021237252391720814,	0.05,
32.81009648352594,	0.0037231474036812486,	0.05,
32.81009648352594,	0.0,	0.05,
