176
7.34605807339212,	5.559712299777204,	-0.16462471208189555,	0.05
7.624389071607065,	5.566619964298892,	-0.13829157116186153,	0.05
7.9029932805819865,	5.572084179498426,	-0.10939477403713482,	0.05
8.181792943575083,	5.575993259861938,	-0.07826140847317475,	0.05
8.46070574645188,	5.578256057535969,	-0.04530259522878666,	0.05
8.739646025756159,	5.578805586085569,	-0.011001506060264177,	0.05
9.01852611067017,	5.577601698280206,	0.02410227582540614,	0.05
9.297257755086834,	5.574632888333292,	0.05943702907929449,	0.05
9.575753589953276,	5.569916697328856,	0.09441971143960615,	0.05
9.853928540675081,	5.563499014436098,	0.12848290984130983,	0.05
10.13170114752196,	5.555452136937585,	0.16109761127429678,	0.05
10.408994737660255,	5.545871802765892,	0.19179409429302297,	0.05
10.685738409273684,	5.534873432268604,	0.22017869922665412,	0.05
10.961867797824015,	5.5225877710066,	0.24594405177365886,	0.05
11.237325613863405,	5.5091563207878025,	0.2688752291476071,	0.05
11.512061950939499,	5.4947267415218635,	0.2888489614420209,	0.05
11.786034376899455,	5.479448519199099,	0.3058289036744455,	0.05
12.059207830239677,	5.46346906680443,	0.319856728038026,	0.05
12.331554350361479,	5.446930402436061,	0.3310407892751499,	0.05
12.603052673449767,	5.429966461765773,	0.3395430825800716,	0.05
12.873687727516588,	5.412701081336402,	0.34556610847950253,	0.05
13.143450057958107,	5.395246608830386,	0.34933991934389397,	0.05
13.412335213537832,	5.377703111594481,	0.35111079883758833,	0.05
13.680343116862792,	5.360158066499193,	0.3511308515477829,	0.05
13.947477440712893,	5.342686477002032,	0.34964994624715473,	0.05
14.213745005862318,	5.325351302988493,	0.34690905333860655,	0.05
14.479155213658697,	5.308204155927556,	0.3431359628502939,	0.05
14.743719518845008,	5.291286103726252,	0.33854115842787635,	0.05
15.007450950262074,	5.274628628341314,	0.33331690967292715,	0.05
15.27036367966831,	5.25825458812474,	0.3276357865327739,	0.05
15.532472639088276,	5.242179188399311,	0.3216508068939561,	0.05
15.793793185809399,	5.226410934422445,	0.3154963181051329,	0.05
16.054340811140246,	5.210952506616926,	0.3092886270939488,	0.05
16.31413089064949,	5.195801590184894,	0.30312775099568867,	0.05
16.57317847157541,	5.18095161851837,	0.29709873715898283,	0.05
16.8314980937061,	5.166392442613757,	0.2912733228371778,	0.05
17.089103639383573,	5.152110913549467,	0.2857113353123175,	0.05
17.346008209534542,	5.138091403019391,	0.2804624397930411,	0.05
17.602224021791535,	5.1243162451398945,	0.2755673918325918,	0.05
17.857762327226975,	5.110766108708815,	0.271059230423667,	0.05
18.112633343871448,	5.097420332889453,	0.26696485207590825,	0.05
18.366846202946505,	5.084257181501157,	0.2633054742700658,	0.05
18.620408906795817,	5.071254076986229,	0.26009800656742854,	0.05
18.87332829582212,	5.0583877805260835,	0.25735553462309824,	0.05
19.125610023315296,	5.045634549863547,	0.25508817400909933,	0.05
19.37725853636412,	5.0329702609764855,	0.25330343184498005,	0.05
19.628277062224644,	5.020370517210481,	0.2520068171012291,	0.05
19.878667598833786,	5.0078107321828575,	0.2512019828707679,	0.05
20.128430909315536,	4.995266209635016,	0.25089113469022095,	0.05
20.377566519856707,	4.982712210823433,	0.2510750714813348,	0.05
20.626072720877236,	4.9701240204106,	0.25175326484871974,	0.05
20.873946571649075,	4.957477015436806,	0.252923854485374,	0.05
21.1211839085065,	4.94474673714851,	0.2545834601336239,	0.05
21.367779357410107,	4.931908978072174,	0.2567270613281103,	0.05
21.61372635149149,	4.918939881627637,	0.25934763235587965,	0.05
21.859017154397428,	4.9058160581187815,	0.26243565160136484,	0.05
22.103642891220076,	4.892514736453,	0.2659787966122451,	0.05
22.347593588255183,	4.879013940702161,	0.26996118879905495,	0.05
22.590858223206396,	4.8652926990242635,	0.2743625469160804,	0.05
22.83342478860863,	4.851331308044673,	0.2791575691198922,	0.05
23.07528037065602,	4.837111640947795,	0.28431480580540125,	0.05
23.316411245540046,	4.822617497680519,	0.28979521848421896,	0.05
23.556802998678084,	4.807835062760728,	0.29555187328101695,	0.05
23.79644066677929,	4.792753362024144,	0.30152706094961346,	0.05
24.035308910198022,	4.777364868374631,	0.3076524215929233,	0.05
24.273392216975584,	4.76166613555123,	0.3138463295783289,	0.05
24.51067514272247,	4.745658514937739,	0.32001239615860655,	0.05
24.74714259187989,	4.729348983148374,	0.32603868514009093,	0.05
24.982780141780836,	4.712750998018944,	0.3317953956349484,	0.05
25.21757441356497,	4.695885435682691,	0.33713422381200786,	0.05
25.45151349186681,	4.678781566036716,	0.34188763089368024,	0.05
25.68458739289958,	4.661478020655394,	0.3458682973974092,	0.05
25.916788580628143,	4.644023754571297,	0.3488702836211566,	0.05
26.148112525483732,	4.626478897111803,	0.3506699770763433,	0.05
26.37855830018031,	4.608915493931509,	0.3510297799809514,	0.05
26.608129199948923,	4.591417995372271,	0.34970165812628906,	0.05
26.83683337353668,	4.574083471755178,	0.34643385277872696,	0.05
27.06468444409171,	4.557021411100593,	0.3409781101157172,	0.05
27.291702097270946,	4.540353063584706,	0.3330999747380048,	0.05
27.517912607067263,	4.524210195926324,	0.32258941487453896,	0.05
27.743349268702218,	4.5087332326990905,	0.30927367654610904,	0.05
27.968052705480698,	4.4940687355696,	0.2930304661594896,	0.05
28.191822253704885,	4.475390964483754,	0.15089789739468173,	0.05
28.414139281034952,	4.446340546601357,	-0.15813603741834825,	0.05
28.634417592420135,	4.4055662277036385,	-0.5118241306569971,	0.05
28.852081407868138,	4.353276308960045,	-0.869672045050951,	0.05
29.066562167458706,	4.2896151918113565,	-1.2304043655902674,	0.05
29.277295011931795,	4.214656889461755,	-1.592617874506299,	0.05
29.483715156077754,	4.128402882919175,	-1.9548648446460426,	0.05
29.685254378168967,	4.030784441824281,	-2.3157451717158573,	0.05
29.881337843331888,	3.921669303258445,	-2.673990446376191,	0.05
30.071381438518827,	3.8008719037387606,	-3.0285368150014946,	0.05
30.255035653225203,	3.6730842941275292,	-3.2545277191138844,	0.05
30.43226424756329,	3.5445718867617035,	-3.311735764975303,	0.05
30.603099127328093,	3.416697595296118,	-3.3245182046623256,	0.05
30.76756215129955,	3.289260479429166,	-3.333284145616826,	0.05
30.92566627157943,	3.1620824055975785,	-3.3384904848138675,	0.05
31.07741671878054,	3.035008944022227,	-3.3406082773484336,	0.05
31.222812174101268,	2.907909106414565,	-3.3401064994834417,	0.05
31.361845894054238,	2.780674399059378,	-3.337434677487696,	0.05
31.49450676110613,	2.653217341037848,	-3.333011973873239,	0.05
31.620780241200812,	2.5254696018936054,	-3.3272213647513205,	0.05
31.740649240291223,	2.397379981808234,	-3.3204056539403837,	0.05
31.85409485894545,	2.268912373084593,	-3.312865837051868,	0.05
31.961097045066115,	2.14004372241328,	-3.304863255221857,	0.05
32.06163515235305,	2.010762145738656,	-3.2966209324439255,	0.05
32.15568841003455,	1.8810651536299667,	-3.288327805440714,	0.05
32.24323631603972,	1.7509581201034063,	-3.280140668354221,	0.05
32.32425896169247,	1.6204529130549954,	-3.272188486284744,	0.05
32.39873729323892,	1.4895666309290438,	-3.2645779348562165,	0.05
32.466653325915736,	1.3583206535363113,	-3.2573934343857625,	0.05
32.527990314559176,	1.2267397728687848,	-3.2507023138293345,	0.05
32.58273288408279,	1.0948513904721962,	-3.2445595651359715,	0.05
32.630867134485726,	0.9626850080587938,	-3.2390063381309675,	0.05
32.67238072342742,	0.830271778833965,	-3.2340733668709865,	0.05
32.70726292321265,	0.6976439957045971,	-3.2297866661195807,	0.05
32.73575634950583,	0.5698685258634164,	-3.1044127471885763,	0.05
32.75843850944248,	0.4536431987330414,	-2.8188762942021572,	0.05
32.7759701755835,	0.3506333228205237,	-2.4949519030669984,	0.05
32.78901386587634,	0.26087380585681247,	-2.1717243091948513,	0.05
32.79823342801343,	0.18439124274178667,	-1.8490293319671625,	0.05
32.80429368168315,	0.12120507339427895,	-1.5267222246693946,	0.05
32.80786011452914,	0.07132865691983907,	-1.2046814801385541,	0.05
32.80959863288165,	0.034770367050242244,	-0.8828094357957209,	0.05
32.81017537504958,	0.01153484335861781,	-0.5610291884735198,	0.05
32.81025657937,	0.0016240864083394732,	-0.2392887415072734,	0.05
32.81025657937,	0.0,	-0.03921214208760376,	0.05
