129
26.559313263696325,	2.956028646563532,	0.05,
26.696386776058816,	2.741470247249807,	0.05,
26.82274475953623,	2.527159669548305,	0.05,
26.938398352315968,	2.3130718555947465,	0.05,
27.043357499558336,	2.099182944847405,	0.05,
27.13763101245227,	1.885470257878726,	0.05,
27.2212266256094,	1.6719122631425802,	0.05,
27.294151051363336,	1.4584885150787092,	0.05,
27.356410030198994,	1.245179576713174,	0.05,
27.40809152279045,	1.0336298518291227,	0.05,
27.449815101991433,	0.8344715840196463,	0.05,
27.482648680097917,	0.6566715621296554,	0.05,
27.507659216944372,	0.5002107369290746,	0.05,
27.525912944632974,	0.36507455377202985,	0.05,
27.538475558091154,	0.2512522691636158,	0.05,
27.54641237294809,	0.158736297138755,	0.05,
27.550788454218313,	0.08752162540445171,	0.05,
27.55266871746398,	0.037605264913344066,	0.05,
27.55311800245826,	0.00898569988558091,	0.05,
27.55311800245826,	0.0,	0.05,
