155
14.922248113318465,	4.988646100648024,	0.07850785250617776,	0.05
15.1714840508948,	4.984718751526718,	0.07854512567407212,	0.05
15.420523495315251,	4.980788888409001,	0.07859485781802178,	0.05
15.669366290873976,	4.976855911174492,	0.07865658669270914,	0.05
15.91801225331842,	4.972919248888867,	0.07872973570043129,	0.05
16.166461171599146,	4.968978365614552,	0.07881360121521297,	0.05
16.41471280993128,	4.965032766642678,	0.07890735784137348,	0.05
16.662766910167537,	4.9610820047251485,	0.0790100547667727,	0.05
16.91062319450169,	4.957125686683024,	0.07912061940192672,	0.05
17.158281368464433,	4.953163479254908,	0.07923783764109515,	0.05
17.40574112428827,	4.949195116476698,	0.07936038053088623,	0.05
17.65300214456355,	4.945220405505602,	0.07948676802485011,	0.05
17.90006410627649,	4.94123923425873,	0.07961540143552881,	0.05
18.14692668515801,	4.937251577630446,	0.07974453002470128,	0.05
18.393589560409,	4.933257505019828,	0.07987227370790606,	0.05
18.640052419753342,	4.929257186886835,	0.0799965994375107,	0.05
18.886314964881137,	4.925250902555877,	0.08011534382951879,	0.05
19.13237691721563,	4.921239046689895,	0.08022618354775801,	0.05
19.37823802408327,	4.9172221373527885,	0.08032666682007417,	0.05
19.62389806522725,	4.913200822879655,	0.0804141888768406,	0.05
19.869356859663355,	4.90917588872209,	0.08048599286189173,	0.05
20.114614272930815,	4.90514826534917,	0.08053919483973715,	0.05
20.35967022466189,	4.901119034621493,	0.08057075737601949,	0.05
20.604524696519395,	4.897089437150068,	0.08057751732975404,	0.05
20.849177740440098,	4.893060878414083,	0.08055616999147475,	0.05
21.093629487204982,	4.889034935297713,	0.08050329049906324,	0.05
21.337880155304987,	4.8850133620000875,	0.0804153366217264,	0.05
21.58193006007871,	4.880998095474495,	0.08028865815139952,	0.05
21.825779623072197,	4.876991259869713,	0.08011949880657454,	0.05
22.06942938164868,	4.87299517152964,	0.07990403474355645,	0.05
22.312879998735408,	4.869012341734622,	0.07963835813621145,	0.05
22.55585073643818,	4.859414754055452,	-0.03963739091830121,	0.05
22.797704623324016,	4.837077737716727,	-0.310535631127582,	0.05
23.03773095756692,	4.800526684858113,	-0.6144869894015947,	0.05
23.275221411646264,	4.749809081586867,	-0.9193875945818419,	0.05
23.509469946007485,	4.684970687224437,	-1.2252030090106913,	0.05
23.73977269768268,	4.606055033503945,	-1.5318887434872153,	0.05
23.965427844858553,	4.5131029435174295,	-1.8393907743102922,	0.05
24.185735449193352,	4.406152086695947,	-2.14764614306171,	0.05
24.39999727792494,	4.28523657463173,	-2.456583864591124,	0.05
24.607516608503364,	4.15038661156846,	-2.7661259071381927,	0.05
24.80787750893582,	4.007218008649176,	-2.9564142927264747,	0.05
25.001019235128528,	3.8628345238541284,	-2.9946620914570588,	0.05
25.18695592948323,	3.7187338870940554,	-3.0003189784726736,	0.05
25.36570103268315,	3.5749020639983806,	-3.005695388790466,	0.05
25.537267283816952,	3.431325022676112,	-3.01079135581098,	0.05
25.701666723803832,	3.2879887997375716,	-3.015608256920599,	0.05
25.858910702044493,	3.144879564813229,	-3.0201486861976434,	0.05
26.009009885908352,	3.0019836772771473,	-3.0244164252203998,	0.05
26.151974272811543,	2.859287738063818,	-3.0284163213307203,	0.05
26.287813204685868,	2.716778637486524,	-3.0321541227113435,	0.05
26.416535384436155,	2.5744435950057367,	-3.035636383871445,	0.05
26.53814889407101,	2.4322701926970693,	-3.038870322917573,	0.05
26.65266121395753,	2.2902463977303764,	-3.041863775448954,	0.05
26.760079243668883,	2.1483605942271207,	-3.0446247080037203,	0.05
26.8604093225799,	2.0066015782203324,	-3.0471617376450055,	0.05
26.953657251569695,	1.8649585797958668,	-3.0494832736209787,	0.05
27.039828314220333,	1.7234212530127841,	-3.0515979563255557,	0.05
27.118927298216363,	1.5819796799205623,	-3.053514107522126,	0.05
27.19095851558435,	1.4406243473596865,	-3.055240092025344,	0.05
27.255925822809264,	1.2993461444982817,	-3.056783657029558,	0.05
27.313832639298855,	1.158136329791843,	-3.0581524025074014,	0.05
27.36468196497224,	1.0169865134677263,	-3.059353270355172,	0.05
27.40847639638587,	0.8758886282725368,	-3.060392643594285,	0.05
27.44521814102361,	0.7348348927547879,	-3.0612763717415903,	0.05
27.475186481105553,	0.5993668016388957,	-2.9414183060462973,	0.05
27.499012643863846,	0.47652325516584776,	-2.668220511614352,	0.05
27.517402356802172,	0.36779425876654953,	-2.3622765731940554,	0.05
27.531060999116807,	0.27317284629270644,	-2.0561931312425763,	0.05
27.540693687959337,	0.19265377685057353,	-1.7500048205737055,	0.05
27.54700535151263,	0.12623327106585633,	-1.4437408188704497,	0.05
27.550700789149296,	0.07390875273330084,	-1.1374253758157726,	0.05
27.552484719957558,	0.03567861616526504,	-0.8310777177478635,	0.05
27.553061819308038,	0.011541987009613983,	-0.5247124981727165,	0.05
27.553136743778534,	0.0014984894099273904,	-0.21833984463877304,	0.05
27.553136743778534,	0.0,	-0.032576348860439336,	0.05
