165
8.784243228995866,	4.432797935213055,	0.11160037127556421,	0.05
9.00624563165496,	4.440048053181871,	0.14500235937632056,	0.05
9.22868981463057,	4.4488836595122105,	0.17671212660678393,	0.05
9.451649739354547,	4.459198494479521,	0.2062966993462112,	0.05
9.675193175126406,	4.470868715437179,	0.23340441915316035,	0.05
9.899381045232902,	4.483757402129918,	0.2577737338547692,	0.05
10.124267005325592,	4.497719201853801,	0.27923599447767344,	0.05
10.349897246045183,	4.5126048143918025,	0.29771225076002494,	0.05
10.576310502950147,	4.528265138099285,	0.3132064741496521,	0.05
10.803538247874183,	4.54455489848073,	0.32579520762888947,	0.05
11.031605031061844,	4.561335663753224,	0.33561530544988116,	0.05
11.260528940743733,	4.578478193637792,	0.34285059769135984,	0.05
11.49032214802108,	4.5958641455469555,	0.34771903818327843,	0.05
11.720991505322003,	4.61338714601845,	0.35046000942989153,	0.05
11.952539172438236,	4.63095334232467,	0.3513239261243939,	0.05
12.184963246246456,	4.64848147616439,	0.35056267679440367,	0.05
12.418258376156025,	4.6659025981913915,	0.34842244054003046,	0.05
12.652416350858168,	4.683159494042856,	0.3451379170292945,	0.05
12.887426647592374,	4.700205934684122,	0.3409288128253074,	0.05
13.123276935514822,	4.717005758448951,	0.3359964752965894,	0.05
13.359953532004827,	4.733531929800097,	0.3305234270229107,	0.05
13.597441809670007,	4.749765553303627,	0.32467247007060607,	0.05
13.835726555007694,	4.765694906753745,	0.31858706900235845,	0.05
14.074792281598333,	4.781314531812757,	0.3123925011802342,	0.05
14.314623499861767,	4.796624365268679,	0.3061966691184459,	0.05
14.555204948119437,	4.811628965153405,	0.30009199769452266,	0.05
14.796521787866313,	4.826336794937534,	0.2941565956825798,	0.05
15.038559767789064,	4.840759598455024,	0.2884560703497918,	0.05
15.281305360257656,	4.854911849371854,	0.2830450183366118,	0.05
15.524745873888834,	4.868810272623558,	0.2779684650340819,	0.05
15.768869545242987,	4.882473427083046,	0.2732630891897614,	0.05
16.013665613870568,	4.895921372551643,	0.2689589093719391,	0.05
16.25912438156794,	4.909175353947426,	0.26507962791566086,	0.05
16.505237260163753,	4.922257571916227,	0.26164435937602093,	0.05
16.751996808619708,	4.935190969119124,	0.25866794405793314,	0.05
16.999396761914326,	4.9479990658923265,	0.25616193546404986,	0.05
17.24743205294936,	4.960705820700659,	0.25413509616665664,	0.05
17.496098828591805,	4.973335512848919,	0.2525938429652008,	0.05
17.74539446110884,	4.985912650340729,	0.25154274983618663,	0.05
17.99531755545827,	4.998461886988592,	0.2509847329572601,	0.05
18.245867952943666,	5.0110079497078885,	0.25092125438593627,	0.05
18.49704673160611,	5.023575573248838,	0.25135247081898626,	0.05
18.748856203244504,	5.0361894327679,	0.25227719038124263,	0.05
19.001299906876145,	5.048874072632821,	0.25369279729842376,	0.05
19.254382598393274,	5.061653830342563,	0.25559515419484313,	0.05
19.508110235522942,	5.074552742593324,	0.25797824501522015,	0.05
19.762489957441154,	5.08759443836422,	0.26083391541790846,	0.05
20.017530057435657,	5.100801999890055,	0.26415123051670264,	0.05
20.273239948035734,	5.114197812001532,	0.2679162422295356,	0.05
20.52963011600745,	5.127803359434315,	0.27211094865567276,	0.05
20.786712065652626,	5.141638992903546,	0.27671266938462225,	0.05
21.044498248232063,	5.155723651588729,	0.28169317370364766,	0.05
21.3030019740385,	5.170074516128748,	0.28701729080038874,	0.05
21.562237305936186,	5.184706637953714,	0.2926424364993174,	0.05
21.82221892802855,	5.1996324418473305,	0.29851607787232837,	0.05
22.082961989593336,	5.214861231295706,	0.3045757889675116,	0.05
22.344481917214075,	5.230398552414776,	0.3107464223814027,	0.05
22.606794193532362,	5.246245526365759,	0.3169394790196556,	0.05
22.86991409660966,	5.26239806154589,	0.32305070360262533,	0.05
23.13385639853386,	5.278846038484095,	0.3289595387640887,	0.05
23.398635018228962,	5.295572393902,	0.3345271083581025,	0.05
23.664262626170963,	5.31255215884003,	0.33959529876060657,	0.05
23.93075020172685,	5.329751511117673,	0.34398704555286486,	0.05
24.198106540310878,	5.347126771680585,	0.3475052112582233,	0.05
24.466337716239682,	5.364623518576066,	0.3499349379096195,	0.05
24.735446505231607,	5.3821757798384695,	0.3510452252480789,	0.05
25.005431775307084,	5.399705401509527,	0.35059243342114854,	0.05
25.2762878601645,	5.417121697148358,	0.3483259127766125,	0.05
25.54800393143757,	5.434321425461352,	0.3439945662598909,	0.05
25.820563391951982,	5.4511892102882396,	0.3373556965377489,	0.05
26.093943316381445,	5.467598488589278,	0.3281855660207711,	0.05
26.36811396874951,	5.483413047361292,	0.3162911754402842,	0.05
26.643038429416723,	5.49848921334431,	0.3015233196603617,	0.05
26.91867236466353,	5.512678704936096,	0.28378983183571904,	0.05
27.19496397023245,	5.525832111378457,	0.26306812884721253,	0.05
27.4718541161389,	5.537802918128999,	0.2394161350108348,	0.05
27.74927671206036,	5.548451918429218,	0.21298000600438627,	0.05
28.02715930449947,	5.557651848782161,	0.1839986070588573,	0.05
28.305423899340173,	5.565291896814088,	0.15280096063854387,	0.05
28.583529864684774,	5.5621193068920345,	-0.06345179844107207,	0.05
28.860325991076156,	5.535922527827665,	-0.5239355812873825,	0.05
29.13451094020698,	5.48369898261644,	-1.0444709042245037,	0.05
29.404785747396332,	5.405496143787066,	-1.5640567765874813,	0.05
29.669858645324897,	5.3014579585713255,	-2.080763704314812,	0.05
29.928449216765372,	5.1718114288094705,	-2.5929305952370996,	0.05
30.179291632296636,	5.016848310625282,	-3.0992623636837635,	0.05
30.42113680653809,	4.836903484829107,	-3.5988965159235065,	0.05
30.65275344686574,	4.632332806553001,	-4.091413565522117,	0.05
30.87292803763724,	4.403491815429955,	-4.576819822460916,	0.05
31.08091967347293,	4.159832716713785,	-4.873181974323408,	0.05
31.2766021953944,	3.9136504384293938,	-4.923645565687824,	0.05
31.460003529996573,	3.66802669204348,	-4.912474927718273,	0.05
31.631156279328216,	3.4230549866328817,	-4.899434108211969,	0.05
31.790095897304838,	3.1787923595324217,	-4.8852525420092,	0.05
31.9368591856169,	2.93526576624122,	-4.870531865824033,	0.05
32.071483057549386,	2.6924774386497288,	-4.855766551829825,	0.05
32.19400355472963,	2.4504099436049125,	-4.841349900896326,	0.05
32.304455072943036,	2.209030364268085,	-4.827591586736553,	0.05
32.402869758700476,	1.968293715148734,	-4.8147329823870155,	0.05
32.48927705529963,	1.728145931983043,	-4.8029556633138215,	0.05
32.56370335501022,	1.4885259942117113,	-4.7923987554266345,	0.05
32.62617175153843,	1.2493679305642074,	-4.783161272950078,	0.05
32.67715197719479,	1.0196045131272176,	-4.595268348739796,	0.05
32.71770451537092,	0.8110507635225356,	-4.171074992093639,	0.05
32.74903031142067,	0.6265159209949784,	-3.690696850551143,	0.05
32.772326529745975,	0.46592436650607116,	-3.2118310897781455,	0.05
32.78878744168251,	0.3292182387306711,	-2.7341225555080015,	0.05
32.79960520036162,	0.21635517358214418,	-2.2572613029705377,	0.05
32.80597050657835,	0.1273061243345594,	-1.7809809849516955,	0.05
32.809073142196794,	0.06205271236888972,	-1.3050682393133934,	0.05
32.810102386565596,	0.020584887375992726,	-0.8293564998579398,	0.05
32.81024730085096,	0.002898285707265696,	-0.35373203337454057,	0.05
32.81024730085096,	0.0,	-0.05796571414531392,	0.05
