176
6.9031965866709735,	4.440009464294907,	-0.16462471208189555,	0.05
7.1248513309578145,	4.433094885736814,	-0.13829157116186153,	0.05
7.3462325883095625,	4.4276251470349575,	-0.10939477403713482,	0.05
7.567418192140128,	4.423712076611299,	-0.07826140847317475,	0.05
7.788490539482621,	4.421446946849859,	-0.04530259522878666,	0.05
8.009535383059964,	4.420896871546846,	-0.011001506060264177,	0.05
8.23064048232687,	4.4221019853381165,	0.02410227582540614,	0.05
8.451894174166473,	4.425073836792081,	0.05943702907929449,	0.05
8.673383915284676,	4.4297948223640615,	0.09441971143960615,	0.05
8.895194863677482,	4.436218967856127,	0.12848290984130983,	0.05
9.117408556098473,	4.444273848419842,	0.16109761127429678,	0.05
9.340101733755198,	4.453863553134493,	0.19179409429302297,	0.05
9.563345358159989,	4.464872488095826,	0.22017869922665412,	0.05
9.787203842694215,	4.477169690684509,	0.24594405177365886,	0.05
10.01173451530131,	4.490613452141889,	0.2688752291476071,	0.05
10.23698731031201,	4.50505590021399,	0.2888489614420209,	0.05
10.463004677581896,	4.520347345397712,	0.3058289036744455,	0.05
10.689821686671877,	4.536340181799614,	0.319856728038026,	0.05
10.917466297735045,	4.552892221263371,	0.3310407892751499,	0.05
11.145959766504664,	4.569869375392375,	0.3395430825800716,	0.05
11.37531715054548,	4.58714768081635,	0.34556610847950253,	0.05
11.605547884384658,	4.6046146767835445,	0.34933991934389397,	0.05
11.83665639522093,	4.622170216725424,	0.35111079883758833,	0.05
12.06864273318607,	4.639726759302813,	0.3511308515477829,	0.05
12.30150319601683,	4.657209256615171,	0.34964994624715473,	0.05
12.535230931480935,	4.674554709282101,	0.34690905333860655,	0.05
12.769816506852166,	4.691711507424616,	0.3431359628502939,	0.05
13.005248435119466,	4.70863856534601,	0.33854115842787635,	0.05
13.241513655660949,	4.725304410829656,	0.33331690967292715,	0.05
13.478597965668763,	4.741686200156295,	0.3276357865327739,	0.05
13.716486402693812,	4.7577687405009925,	0.3216508068939561,	0.05
13.955163580514125,	4.773543556406249,	0.3154963181051329,	0.05
14.194613979902172,	4.789007987760947,	0.3092886270939488,	0.05
14.434822198667709,	4.804164375310731,	0.30312775099568867,	0.05
14.675773164276142,	4.81901931216868,	0.29709873715898283,	0.05
14.917452313191669,	4.833582978310539,	0.2912733228371778,	0.05
15.159845740445476,	4.847868545076155,	0.2857113353123175,	0.05
15.402940323798767,	4.861891667065807,	0.2804624397930411,	0.05
15.64672382563164,	4.875670036657437,	0.2755673918325918,	0.05
15.89118497554057,	4.88922299817862,	0.271059230423667,	0.05
16.136313537579692,	4.902571240782415,	0.26696485207590825,	0.05
16.382100363304488,	4.915736514495919,	0.2633054742700658,	0.05
16.628537434045704,	4.92874141482429,	0.26009800656742854,	0.05
16.875617893623478,	4.941609191555445,	0.25735553462309824,	0.05
17.123336073636274,	4.9543636002559,	0.25508817400909933,	0.05
17.371687512228682,	4.967028771848149,	0.25330343184498005,	0.05
17.620668967863843,	4.97962911270321,	0.2520068171012291,	0.05
17.87027842845618,	4.992189211846749,	0.2512019828707679,	0.05
18.120515116885244,	5.00473376858126,	0.25089113469022095,	0.05
18.37137949299301,	5.017287522155327,	0.2510750714813348,	0.05
18.6228732522629,	5.029875185397763,	0.25175326484871974,	0.05
18.874999321169,	5.042521378122031,	0.252923854485374,	0.05
19.127761848725434,	5.0552505511287125,	0.2545834601336239,	0.05
19.38116619393519,	5.068086904195118,	0.2567270613281103,	0.05
19.635218908225834,	5.081054285812912,	0.25934763235587965,	0.05
19.889927711645484,	5.09417606839298,	0.26243565160136484,	0.05
20.145301462056665,	5.1074750082235925,	0.2659787966122451,	0.05
20.401350115439843,	5.120973067663545,	0.26996118879905495,	0.05
20.65808467519031,	5.134691195009349,	0.2743625469160804,	0.05
20.915517128863577,	5.148649073465344,	0.2791575691198922,	0.05
21.173660369551357,	5.162864813755614,	0.28431480580540125,	0.05
21.43252809828535,	5.177354574679825,	0.28979521848421896,	0.05
21.692134706702543,	5.192132168343876,	0.29555187328101695,	0.05
21.95249513277211,	5.207208521391356,	0.30152706094961346,	0.05
22.21362468989566,	5.2225911424710025,	0.3076524215929233,	0.05
22.475538862843155,	5.238283458949919,	0.3138463295783289,	0.05
22.73825306678105,	5.254284078757849,	0.32001239615860655,	0.05
23.00178236743179,	5.270586013014854,	0.32603868514009093,	0.05
23.26614115657162,	5.287175782796601,	0.3317953956349484,	0.05
23.531342781270983,	5.304032493987202,	0.33713422381200786,	0.05
23.797399125047576,	5.321126875531886,	0.34188763089368024,	0.05
24.064320139567663,	5.338420290401756,	0.3458682973974092,	0.05
24.332113329796805,	5.355863804582814,	0.3488702836211566,	0.05
24.600783194968635,	5.373397303436631,	0.3506699770763433,	0.05
24.87033063459042,	5.390948792435679,	0.3510297799809514,	0.05
25.14075232835752,	5.408433875341993,	0.34970165812628906,	0.05
25.412040106756567,	5.4257555679809295,	0.34643385277872696,	0.05
25.6841803304309,	5.442804473486715,	0.3409781101157172,	0.05
25.957153304042084,	5.459459472223616,	0.3330999747380048,	0.05
26.23093275119045,	5.4755889429673426,	0.32258941487453896,	0.05
26.505485382530182,	5.491052626794648,	0.30927367654610904,	0.05
26.780770590035313,	5.5057041501026225,	0.2930304661594896,	0.05
27.05643304228393,	5.513249044972357,	0.15089789739468173,	0.05
27.331700154439,	5.505342243101439,	-0.15813603741834825,	0.05
27.60568770626743,	5.479751036568589,	-0.5118241306569971,	0.05
27.877501077983233,	5.436267434316042,	-0.869672045050951,	0.05
28.14623843878506,	5.374747216036528,	-1.2304043655902674,	0.05
28.41099425490062,	5.295116322311213,	-1.592617874506299,	0.05
28.670862908904564,	5.197373080078911,	-1.9548648446460426,	0.05
28.92494219997922,	5.081585821493118,	-2.3157451717158573,	0.05
29.172336514937935,	4.947886299174309,	-2.673990446376191,	0.05
29.412159487859146,	4.796459458424234,	-3.0285368150014946,	0.05
29.643846141482573,	4.63373307246854,	-3.2545277191138844,	0.05
29.86725345569356,	4.468146284219775,	-3.311735764975303,	0.05
30.082349474392895,	4.3019203739866585,	-3.3245182046623256,	0.05
30.289112282728187,	4.135256166705817,	-3.333284145616826,	0.05
30.48752886485144,	3.968331642465124,	-3.3384904848138675,	0.05
30.677593926281325,	3.801301228597702,	-3.3406082773484336,	0.05
30.8593087214625,	3.63429590362353,	-3.3401064994834417,	0.05
31.032679929949957,	3.4674241697491452,	-3.337434677487696,	0.05
31.197718608502733,	3.3007735710554833,	-3.333011973873239,	0.05
31.354439233643628,	3.1344125028179173,	-3.3272213647513205,	0.05
31.502858844649673,	2.968392220120898,	-3.3204056539403837,	0.05
31.64299629106309,	2.8027489282683047,	-3.312865837051868,	0.05
31.77487157933845,	2.637505765507212,	-3.304863255221857,	0.05
31.898505315282698,	2.4726747188850156,	-3.2966209324439255,	0.05
32.01391823171335,	2.30825832861298,	-3.288327805440714,	0.05
32.12113079647311,	2.144251295195269,	-3.280140668354221,	0.05
32.220162890017164,	1.9806418708810316,	-3.272188486284744,	0.05
32.311033538724075,	1.8174129741382208,	-3.2645779348562165,	0.05
32.393760703845025,	1.6545433024189327,	-3.2573934343857625,	0.05
32.4683611131814,	1.492008186727466,	-3.2507023138293345,	0.05
32.53485012360493,	1.3297802084706674,	-3.2445595651359715,	0.05
32.593241618183136,	1.167829891564119,	-3.2390063381309675,	0.05
32.643547929344166,	1.0061262232205697,	-3.2340733668709865,	0.05
32.6857797738399,	0.8446368899145906,	-3.2297866661195807,	0.05
32.72025058646766,	0.6894162525551618,	-3.1044127471885763,	0.05
32.74767420835991,	0.548472437845054,	-2.8188762942021572,	0.05
32.76886045049449,	0.423724842691704,	-2.4949519030669984,	0.05
32.784617381856094,	0.31513862723196145,	-2.1717243091948513,	0.05
32.79575173988778,	0.22268716063360333,	-1.8490293319671625,	0.05
32.80306929235778,	0.1463510494001336,	-1.5267222246693946,	0.05
32.807375141127444,	0.0861169753932059,	-1.2046814801385541,	0.05
32.809473966307614,	0.04197650360341985,	-0.8828094357957209,	0.05
32.8101702185166,	0.013925044179743858,	-0.5610291884735198,	0.05
32.81026824887182,	0.001960607104380188,	-0.2392887415072734,	0.05
32.81026824887182,	0.0,	-0.03921214208760376,	0.05
