147
8.562563411967309,	5.312075203466172,	0.05,
8.828568850132474,	5.320108763303284,	0.05,
9.095119531977245,	5.33101363689543,	0.05,
9.36234979608984,	5.3446052822519015,	0.05,
9.630382210158785,	5.360648281378931,	0.05,
9.899325662429126,	5.378869045406811,	0.05,
10.169274138533787,	5.398969522093209,	0.05,
10.440306172357527,	5.420640676474806,	0.05,
10.712484913212421,	5.4435748170978915,	0.05,
10.985858716047993,	5.4674760567114244,	0.05,
11.260462142139172,	5.492068521823585,	0.05,
11.536317252572443,	5.517102208665434,	0.05,
11.813435081871164,	5.542356585974419,	0.05,
12.091817194190472,	5.5676422463861535,	0.05,
12.371457240372628,	5.592800923643121,	0.05,
12.652342455335239,	5.617704299252228,	0.05,
12.93445505279966,	5.642251949288424,	0.05,
13.21777349019938,	5.666368747994418,	0.05,
13.502273591237039,	5.690002020753169,	0.05,
13.787929523085419,	5.713118636967592,	0.05,
14.074714631411211,	5.735702166515854,	0.05,
14.362602145052827,	5.757750272832309,	0.05,
14.651565760220814,	5.779272303359735,	0.05,
14.941580119244023,	5.80028718046418,	0.05,
15.232621198436682,	5.820821583853202,	0.05,
15.524666617185192,	5.840908374970191,	0.05,
15.817695882129746,	5.860585298891086,	0.05,
16.11169057735302,	5.879893904465485,	0.05,
16.406634510076746,	5.898878654474517,	0.05,
16.70251382118092,	5.917586222083463,	0.05,
16.999317067074816,	5.936064917877943,	0.05,
17.29703527952107,	5.95436424892507,	0.05,
17.595662006957223,	5.972534548723056,	0.05,
17.895193341932636,	5.990626699508225,	0.05,
18.195627936475486,	6.008691890856973,	0.05,
18.496967007051524,	6.026781411520745,	0.05,
18.79921432963223,	6.0449464516141,	0.05,
19.102376224203457,	6.063237891424575,	0.05,
19.406461527683792,	6.081706069606714,	0.05,
19.711481552446347,	6.100400495251089,	0.05,
20.017450027201253,	6.119369495098093,	0.05,
20.324383015394865,	6.1386597638722495,	0.05,
20.63229880579045,	6.158315807911721,	0.05,
20.94121776753049,	6.17837923480074,	0.05,
21.25116216199564,	6.198887889303052,	0.05,
21.56215589993371,	6.219874758761389,	0.05,
21.874224235124803,	6.241366703821843,	0.05,
22.187393380148652,	6.263382900476972,	0.05,
22.501690030355498,	6.285933004136926,	0.05,
22.81714078478177,	6.309015088525462,	0.05,
23.13377144629499,	6.332613230264362,	0.05,
23.45160619290441,	6.356694932188424,	0.05,
23.770666606342694,	6.381208268765652,	0.05,
24.09097055713475,	6.406079015841144,	0.05,
24.412530946450573,	6.431207786316469,	0.05,
24.73535431817873,	6.456467434563074,	0.05,
25.05943936783274,	6.481700993080232,	0.05,
25.384775389915934,	6.506720441663856,	0.05,
25.711340724482252,	6.531306691326342,	0.05,
26.03910128228383,	6.555211156031586,	0.05,
26.368009246827537,	6.578159290874092,	0.05,
26.69800206412488,	6.599856345946852,	0.05,
27.028615021973156,	6.612259156965575,	0.05,
27.35874858314983,	6.6026712235334895,	0.05,
27.68705209447869,	6.566070226577214,	0.05,
28.01215543247468,	6.502066759919837,	0.05,
28.332676350444235,	6.410418359391041,	0.05,
28.647228566198,	6.291044315075305,	0.05,
28.954429912646592,	6.144026928971887,	0.05,
29.252909853650248,	5.969598820073103,	0.05,
29.54131576842982,	5.768118295591398,	0.05,
29.818317577756343,	5.540036186530499,	0.05,
30.083000609015002,	5.293660625173181,	0.05,
30.335093445490703,	5.041856729514027,	0.05,
30.57457398662709,	4.789610822727759,	0.05,
30.801436978939684,	4.537259846251889,	0.05,
31.01569080228447,	4.285076466895752,	0.05,
31.217354453197455,	4.0332730182596785,	0.05,
31.406454835207565,	3.782007640202219,	0.05,
31.58302437997232,	3.5313908952950905,	0.05,
31.747099030456628,	3.281493009686168,	0.05,
31.89871654871807,	3.0323503652288646,	0.05,
32.0379151396684,	2.783971819006511,	0.05,
32.16473234488105,	2.536344104253083,	0.05,
32.2792041702213,	2.289436506804979,	0.05,
32.38136440946083,	2.0432047847906776,	0.05,
32.471244127160155,	1.7975943539865513,	0.05,
32.548871273737355,	1.5525429315439816,	0.05,
32.614270398095655,	1.3079824871659567,	0.05,
32.667845909778244,	1.0715102336517042,	0.05,
32.7106061541787,	0.8552048880091173,	0.05,
32.743779611905246,	0.663469154530991,	0.05,
32.76859069012283,	0.49622156435157494,	0.05,
32.78626065745737,	0.3533993466908103,	0.05,
32.79800847851207,	0.23495642109389872,	0.05,
32.805051514880816,	0.1408607273749427,	0.05,
32.80860610542716,	0.07109181092689212,	0.05,
32.80988801339626,	0.0256381593819953,	0.05,
32.810112744002865,	0.004494612132042597,	0.05,
32.810112744002865,	0.0,	0.05,
