1146
0.2070394351894967,	0.2629063376027024,	0.05,
0.22076239884010485,	0.27445927301216333,	0.05,
0.23507541429350828,	0.28626030906806854,	0.05,
0.24999090419017056,	0.29830979793324536,	0.05,
0.26552127350859606,	0.31060738636851004,	0.05,
0.2816789242081459,	0.3231530139909962,	0.05,
0.2984762611871555,	0.33594673958019144,	0.05,
0.3159257043609333,	0.34898886347555624,	0.05,
0.3340396436542722,	0.36227878586677725,	0.05,
0.3528304943218005,	0.3758170133505668,	0.05,
0.3723106474024566,	0.3896030616131216,	0.05,
0.3924925053807479,	0.4036371595658265,	0.05,
0.41338847095828873,	0.4179193115508165,	0.05,
0.43501093745105723,	0.43244932985537,	0.05,
0.4573723100700361,	0.4472274523795767,	0.05,
0.48048496768254445,	0.46225315225016755,	0.05,
0.5043613118905373,	0.47752688415985806,	0.05,
0.5290137286808952,	0.49304833580715746,	0.05,
0.5544546104702085,	0.508817635786266,	0.05,
0.5806963397703419,	0.5248345860026671,	0.05,
0.60775130231301,	0.5410992508533639,	0.05,
0.6356318768300262,	0.5576114903403241,	0.05,
0.664350451304345,	0.5743714894863761,	0.05,
0.6939193976425666,	0.5913789267644328,	0.05,
0.7243510884579166,	0.6086338163070014,	0.05,
0.7556579032564459,	0.6261362959705841,	0.05,
0.7878522062166716,	0.6438860592045146,	0.05,
0.8209463672498726,	0.6618832206640198,	0.05,
0.8549527470212359,	0.6801275954272676,	0.05,
0.8898837100531635,	0.6986192606385518,	0.05,
0.9257516147897622,	0.7173580947319754,	0.05,
0.9625688143845613,	0.7363439918959827,	0.05,
1.0003476573953547,	0.755576860215867,	0.05,
1.0391005032708323,	0.7750569175095517,	0.05,
1.0788396849578648,	0.7947836337406513,	0.05,
1.1195775500718959,	0.8147573022806234,	0.05,
1.1613264304835578,	0.8349776082332383,	0.05,
1.204098667281267,	0.8554447359541831,	0.05,
1.247906576185184,	0.8761581780783368,	0.05,
1.2927625008574168,	0.8971184934446589,	0.05,
1.338678742014655,	0.9183248231447642,	0.05,
1.3856676298970982,	0.9397777576488631,	0.05,
1.433741461486,	0.9614766317780357,	0.05,
1.4829125584321816,	0.9834219389236322,	0.05,
1.5331932073550507,	1.0056129784573815,	0.05,
1.5845957068248708,	1.0280499893964015,	0.05,
1.6371323486644185,	1.0507328367909525,	0.05,
1.6908154167747211,	1.073661362206055,	0.05,
1.7456571857975107,	1.0968353804557918,	0.05,
1.8016699219420356,	1.120254722890499,	0.05,
1.8588659026640661,	1.1439196144406127,	0.05,
1.917257375183617,	1.1678294503910174,	0.05,
1.9768565902519142,	1.1919843013659435,	0.05,
2.0376757939603003,	1.2163840741677212,	0.05,
2.0997272201254216,	1.2410285233024234,	0.05,
2.163016893143893,	1.2657934603694272,	0.05,
2.227544622803847,	1.2905545931990814,	0.05,
2.2933102147566697,	1.315311839056455,	0.05,
2.3603134659728124,	1.340065024322854,	0.05,
2.4285541641662167,	1.36481396386809,	0.05,
2.4980321071556943,	1.3895588597895547,	0.05,
2.5687470601148994,	1.4142990591841045,	0.05,
2.6406987952047385,	1.439034701796786,	0.05,
2.7138870847593255,	1.4637657910917383,	0.05,
2.7883116752153816,	1.4884918091211226,	0.05,
2.863972317163791,	1.5132128389681894,	0.05,
2.940868751328382,	1.5379286832918166,	0.05,
3.01900071387026,	1.5626392508375557,	0.05,
3.0983679180562693,	1.5873440837201875,	0.05,
3.1789700864238326,	1.612043367351263,	0.05,
3.2608069162173656,	1.6367365958706588,	0.05,
3.343878112553792,	1.6614239267285287,	0.05,
3.4281833512175215,	1.686104773274582,	0.05,
3.513722318500188,	1.7107793456533287,	0.05,
3.6004946758191685,	1.7354471463796062,	0.05,
3.688500074225628,	1.7601079681291976,	0.05,
3.7777381691313607,	1.7847618981146498,	0.05,
3.868208582812692,	1.809408273626626,	0.05,
3.95991094211484,	1.834047186042968,	0.05,
4.052844863439537,	1.8586784264939353,	0.05,
4.147009933603232,	1.883301403273894,	0.05,
4.242405744191372,	1.907916211762813,	0.05,
4.339031864726593,	1.932522410704416,	0.05,
4.436887858002806,	1.9571198655242656,	0.05,
4.535973272800137,	1.981708295946632,	0.05,
4.636287632441776,	2.006287192832762,	0.05,
4.737830463995241,	2.0308566310693137,	0.05,
4.840601263372458,	2.05541598754435,	0.05,
4.944599519239872,	2.0799651173482725,	0.05,
5.049824712197924,	2.1045038591610368,	0.05,
5.156276288300214,	2.1290315220458087,	0.05,
5.263953691955869,	2.1535480731131,	0.05,
5.37285634903212,	2.1780531415250133,	0.05,
5.482983665694789,	2.2025463332533777,	0.05,
5.594335029319354,	2.2270272724913087,	0.05,
5.706903624379009,	2.2513719011931115,	0.05,
5.820676451144033,	2.275456535300475,	0.05,
5.935640469312452,	2.2992803633683914,	0.05,
6.051782658975842,	2.322843793267803,	0.05,
6.169089959705703,	2.3461460145972155,	0.05,
6.2875493235404205,	2.3691872766943556,	0.05,
6.4071476775488945,	2.3919670801694854,	0.05,
6.527871938395545,	2.4144852169330018,	0.05,
6.6497090234449425,	2.4367417009879535,	0.05,
6.772645829408703,	2.458736119275217,	0.05,
6.896669242597277,	2.480468263771471,	0.05,
7.021766153383878,	2.5019382157320336,	0.05,
7.147923429183088,	2.523145515984178,	0.05,
7.27512793770314,	2.5440901704010552,	0.05,
7.403366539841029,	2.5647720427577734,	0.05,
7.532626090519905,	2.5851910135775285,	0.05,
7.662893435593764,	2.6053469014771884,	0.05,
7.794155424256278,	2.6252397732502764,	0.05,
7.926398903084572,	2.6448695765658816,	0.05,
8.05961071652518,	2.6642362688121537,	0.05,
8.193777709501713,	2.6833398595306854,	0.05,
8.32888672757939,	2.702180361553507,	0.05,
8.464924627672518,	2.720758001862565,	0.05,
8.601878267770475,	2.739072801959144,	0.05,
8.739734525207487,	2.7571251487402186,	0.05,
8.878480278529345,	2.7749150664371802,	0.05,
9.01810243035504,	2.7924430365138844,	0.05,
9.158587889763151,	2.8097091881622465,	0.05,
9.29992360186445,	2.826714242025962,	0.05,
9.442096524324064,	2.843458449192309,	0.05,
9.585093648676468,	2.859942487048077,	0.05,
9.728902000007322,	2.876167026617066,	0.05,
9.873508636512014,	2.8921327300938398,	0.05,
10.018900661227402,	2.907840494307748,	0.05,
10.16506521642358,	2.923291103923545,	0.05,
10.31198950558002,	2.938485783128775,	0.05,
10.45966077120271,	2.9534253124538057,	0.05,
10.608066331219863,	2.968111200343052,	0.05,
10.757193564707212,	2.9825446697469604,	0.05,
10.907029917938397,	2.9967270646237165,	0.05,
11.05756291638886,	3.010659969009282,	0.05,
11.20878016907782,	3.024345053779166,	0.05,
11.36066937361844,	3.0377840908124387,	0.05,
11.51321831804005,	3.0509788884321867,	0.05,
11.666414888327136,	3.063931405741742,	0.05,
11.820247081740485,	3.07664386826698,	0.05,
11.974702995799175,	3.089118281173805,	0.05,
12.129770845487368,	3.1013569937638517,	0.05,
12.285438963705895,	3.113362364370549,	0.05,
12.441695804445807,	3.125136814798247,	0.05,
12.598529948258175,	3.1366828762473595,	0.05,
12.755930102597858,	3.148003086793656,	0.05,
12.913885101289909,	3.1590999738410046,	0.05,
13.072383911513596,	3.1699762044737345,	0.05,
13.231415633446117,	3.180634438650437,	0.05,
13.39096949272278,	3.1910771855332607,	0.05,
13.551034844784564,	3.2013070412356748,	0.05,
13.711601171807871,	3.2113265404661298,	0.05,
13.872658077054673,	3.221138104936051,	0.05,
14.034195279059764,	3.230744040101812,	0.05,
14.196202608251214,	3.240146583828986,	0.05,
14.358669998561048,	3.2493478061966683,	0.05,
14.521587479225499,	3.2583496132890164,	0.05,
14.684945164507583,	3.267153705641698,	0.05,
14.848733246136314,	3.275761632574602,	0.05,
15.012941980238883,	3.284174682051374,	0.05,
15.177561675723613,	3.29239390969459,	0.05,
15.34258268207963,	3.300420127120357,	0.05,
15.50799537796505,	3.3082539177083996,	0.05,
15.673790156897315,	3.3158955786452893,	0.05,
15.83995741404107,	3.3233451428750915,	0.05,
16.00648753238749,	3.33060236692835,	0.05,
16.17337087020569,	3.337666756364049,	0.05,
16.340597747784326,	3.344537551572703,	0.05,
16.50815843618039,	3.351213767921331,	0.05,
16.67604314268252,	3.3576941300425815,	0.05,
16.84424200208565,	3.3639771880626244,	0.05,
17.012745064687916,	3.3700612520453515,	0.05,
17.18154228763261,	3.3759444588938696,	0.05,
17.35062352587139,	3.381624764775653,	0.05,
17.519978524938484,	3.3870999813418794,	0.05,
17.68959691442784,	3.392367789787165,	0.05,
17.859468202101514,	3.397425753473459,	0.05,
18.029581771393904,	3.4022713858478215,	0.05,
18.199926875411478,	3.406902080351505,	0.05,
18.370492638317618,	3.4113152581228015,	0.05,
18.541268051040227,	3.415508254452189,	0.05,
18.71224197399855,	3.419478459166488,	0.05,
18.883403134670264,	3.423223213434241,	0.05,
19.054740133322092,	3.4267399730365815,	0.05,
19.226241441035043,	3.430026154259017,	0.05,
19.397895407483077,	3.4330793289607033,	0.05,
19.569690259444453,	3.435897039227498,	0.05,
19.741614109976034,	3.438477010631602,	0.05,
19.913654958016142,	3.440816960802171,	0.05,
20.085800697555158,	3.4429147907803337,	0.05,
20.25803912193604,	3.4447684876176488,	0.05,
20.430357925622943,	3.4463760737380635,	0.05,
20.602744715383288,	3.4477357952068997,	0.05,
20.775187011640043,	3.4488459251351045,	0.05,
20.94767841730116,	3.449828113222322,	0.05,
21.12021863132575,	3.4508042804918135,	0.05,
21.29280729665665,	3.4517733066180556,	0.05,
21.465444009273494,	3.4527342523368603,	0.05,
21.63812831963772,	3.453686207284506,	0.05,
21.81085973653206,	3.454628337886827,	0.05,
21.98363773690214,	3.4555600074016004,	0.05,
22.156461761780836,	3.4564804975739376,	0.05,
22.329331228319116,	3.457389330765601,	0.05,
22.502245527981362,	3.458285993244896,	0.05,
22.675204034940037,	3.459170139173523,	0.05,
22.848206102158088,	3.4600413443610245,	0.05,
23.021251071772717,	3.460899392292586,	0.05,
23.194338272311555,	3.461744010776753,	0.05,
23.367467027571056,	3.462575105190017,	0.05,
23.540636650708414,	3.4633924627471466,	0.05,
23.7138464541016,	3.4641960678636705,	0.05,
23.887095746949004,	3.4649858569481085,	0.05,
24.06038383617943,	3.4657617846085302,	0.05,
24.23371003436314,	3.4665239636741765,	0.05,
24.407073653017594,	3.4672723730891235,	0.05,
24.580474009607695,	3.4680071318019947,	0.05,
24.753910428286748,	3.468728373581092,	0.05,
24.927382236184336,	3.46943615795178,	0.05,
25.10088877090541,	3.4701306944214974,	0.05,
25.274429376119233,	3.470812104276427,	0.05,
25.44800340786195,	3.4714806348543585,	0.05,
25.621610227910452,	3.472136400970051,	0.05,
25.79524921026583,	3.472779647107541,	0.05,
25.968919739575043,	3.4734105861842677,	0.05,
26.14262121078317,	3.4740294241625427,	0.05,
26.31635303089666,	3.474636402269826,	0.05,
26.49011461785091,	3.4752317390850074,	0.05,
26.663905402414173,	3.4758156912652582,	0.05,
26.837724827600073,	3.4763885037180358,	0.05,
27.01157234573185,	3.4769503626355203,	0.05,
27.185447425020033,	3.4775015857636635,	0.05,
27.359349544070746,	3.478042381014265,	0.05,
27.533278194696397,	3.478573012513027,	0.05,
27.707232879492484,	3.479093695921741,	0.05,
27.881213115434242,	3.4796047188351995,	0.05,
28.055218429791847,	3.4801062871520965,	0.05,
28.229248362839847,	3.480598660960014,	0.05,
28.403302467013788,	3.4810820834787792,	0.05,
28.577380305328166,	3.4815567662875644,	0.05,
28.75148145456009,	3.4820229846384714,	0.05,
28.92560550079964,	3.4824809247910005,	0.05,
29.099752043889723,	3.4829308618016634,	0.05,
29.273920692667545,	3.483372975556475,	0.05,
29.44811106938163,	3.4838075342816612,	0.05,
29.622322804699106,	3.484234706349585,	0.05,
29.796555542998753,	3.4846547659929215,	0.05,
29.970808935881248,	3.485067857649861,	0.05,
30.1450826472121,	3.4854742266170358,	0.05,
30.319376352131613,	3.4858740983902434,	0.05,
30.493689734288264,	3.4862676431330297,	0.05,
30.66802248638391,	3.486655041912924,	0.05,
30.842374313012723,	3.4870365325762465,	0.05,
31.01674492641677,	3.487412268080933,	0.05,
31.191134049111852,	3.487782453901627,	0.05,
31.36554141180033,	3.4881472537695255,	0.05,
31.539966755912143,	3.4885068822362872,	0.05,
31.714409829256464,	3.4888614668864473,	0.05,
31.888870389323476,	3.4892112013402232,	0.05,
32.06334820375138,	3.489556288558167,	0.05,
32.23784304504589,	3.4898968258902334,	0.05,
32.412354696152704,	3.4902330221362265,	0.05,
32.586882947903874,	3.4905650350233652,	0.05,
32.76142759807655,	3.4908930034535284,	0.05,
32.93598845286084,	3.4912170956858217,	0.05,
33.110565325430656,	3.491537451396282,	0.05,
33.28515803620791,	3.4918542155450876,	0.05,
33.45976641345935,	3.492167545028704,	0.05,
33.63439029254243,	3.492477581661537,	0.05,
33.80902951509113,	3.4927844509740913,	0.05,
33.9836839304751,	3.4930883076793626,	0.05,
34.15835339413333,	3.493389273164516,	0.05,
34.33303776886453,	3.4936874946240346,	0.05,
34.507736923667686,	3.4939830960631935,	0.05,
34.6824507334659,	3.494276195964201,	0.05,
34.85717908069242,	3.4945669445304,	0.05,
35.031921852839844,	3.4948554429484435,	0.05,
35.206678944622304,	3.4951418356491923,	0.05,
35.38145025627118,	3.4954262329775063,	0.05,
35.55623569422681,	3.4957087591125715,	0.05,
35.73103517070749,	3.49598952961373,	0.05,
35.90584860379638,	3.4962686617777794,	0.05,
36.08067591795522,	3.4965462831767806,	0.05,
36.25551704267531,	3.4968224944017616,	0.05,
36.43037191346879,	3.4970974158696375,	0.05,
36.60524047168438,	3.4973711643119176,	0.05,
36.780122664047866,	3.497643847269645,	0.05,
36.95501844290059,	3.4979155770544517,	0.05,
37.12992776613947,	3.4981864647775684,	0.05,
37.30485059716698,	3.498456620550323,	0.05,
37.47978690485196,	3.4987261536996375,	0.05,
37.65473666344547,	3.4989951718700762,	0.05,
37.82969985270539,	3.4992637851983948,	0.05,
38.00467645783728,	3.4995321026377955,	0.05,
38.17966646936153,	3.4998002304850773,	0.05,
38.35466988320649,	3.500068276899194,	0.05,
38.52968670072683,	3.500336350406809,	0.05,
38.704716928613266,	3.5006045577287748,	0.05,
38.87976057895803,	3.500873006895271,	0.05,
39.0548176693953,	3.5011418087453854,	0.05,
39.22988822279469,	3.501411067987811,	0.05,
39.40497226751098,	3.5016808943257196,	0.05,
39.58006983738511,	3.501951397482675,	0.05,
39.755180971743314,	3.502222687164062,	0.05,
39.93030571541388,	3.5024948734113357,	0.05,
40.105444118742305,	3.502768066568476,	0.05,
40.28059623767777,	3.503042378709319,	0.05,
40.45576213420273,	3.503317930499211,	0.05,
40.63094187497205,	3.5035948153864873,	0.05,
40.80613553365065,	3.503873173571932,	0.05,
40.981343188489674,	3.5041530967805934,	0.05,
41.15656492437385,	3.5044347176836426,	0.05,
41.3318008320365,	3.504718153252923,	0.05,
41.5070510080569,	3.505003520407935,	0.05,
41.682315554848735,	3.5052909358367192,	0.05,
41.85759458100128,	3.5055805230508983,	0.05,
42.03288820205996,	3.505872421173596,	0.05,
42.208196539062655,	3.5061667400539913,	0.05,
42.383519719543706,	3.506463609621049,	0.05,
42.55885787772078,	3.5067631635415135,	0.05,
42.734211155145246,	3.50706554848932,	0.05,
42.909579698365526,	3.5073708644055865,	0.05,
43.08496366218358,	3.5076792763610873,	0.05,
43.2603632079712,	3.507990915752378,	0.05,
43.435778503353816,	3.508305907652201,	0.05,
43.61120972537281,	3.5086244403798887,	0.05,
43.78665705555593,	3.508946603662396,	0.05,
43.96212068425569,	3.5092725739951667,	0.05,
44.13760081055867,	3.5096025260597856,	0.05,
44.31309763879861,	3.5099365647986724,	0.05,
44.48861138270951,	3.5102748782178907,	0.05,
44.66414226411938,	3.5106176281973402,	0.05,
44.839690512364335,	3.5109649648991956,	0.05,
45.01525636625697,	3.5113170778526395,	0.05,
45.19084007118503,	3.5116740985611585,	0.05,
45.366441883473165,	3.5120362457627308,	0.05,
45.542062066239716,	3.512403655330952,	0.05,
45.71770089372932,	3.5127765497922048,	0.05,
45.893358647058285,	3.513155066579284,	0.05,
46.06903561847308,	3.5135394282959274,	0.05,
46.24473210871996,	3.513929804937551,	0.05,
46.42044842984977,	3.51432642259623,	0.05,
46.59618490096256,	3.514729422255786,	0.05,
46.77194185485229,	3.5151390777944895,	0.05,
46.94771963141289,	3.515555531211975,	0.05,
47.12351858288397,	3.515979029421562,	0.05,
47.299339072333126,	3.5164097889832235,	0.05,
47.47518147169741,	3.516847987285712,	0.05,
47.65104616501502,	3.5172938663520967,	0.05,
47.826933549057685,	3.5177476808533505,	0.05,
48.00284403057182,	3.5182096302827683,	0.05,
48.17877802632433,	3.5186799150501433,	0.05,
48.35473596606658,	3.5191587948449263,	0.05,
48.53071829334462,	3.5196465455607786,	0.05,
48.70672546038347,	3.5201433407769547,	0.05,
48.882757932235194,	3.5206494370345442,	0.05,
49.058816188377655,	3.5211651228492857,	0.05,
49.234900716900164,	3.5216905704501227,	0.05,
49.41101202046181,	3.522226071232996,	0.05,
49.58715061401609,	3.522771871085593,	0.05,
49.763317022838386,	3.523328176445918,	0.05,
49.93951178744208,	3.5238952920738447,	0.05,
50.115735456903074,	3.5244733892199522,	0.05,
50.29198859638495,	3.525062789637493,	0.05,
50.468271779950896,	3.5256636713190637,	0.05,
50.64458559451347,	3.5262762912514733,	0.05,
50.82093063832434,	3.5269008762174057,	0.05,
50.99730752024683,	3.527537638449668,	0.05,
51.17371686258474,	3.528186846758306,	0.05,
51.35015929402425,	3.5288486287902954,	0.05,
51.52663545539527,	3.5295232274203956,	0.05,
51.7031459974607,	3.530210841308524,	0.05,
51.87969157741899,	3.530911599165764,	0.05,
52.0562728630969,	3.531625713558294,	0.05,
52.232890527187635,	3.5323532818146344,	0.05,
52.409545247011344,	3.533094396474238,	0.05,
52.58623770864691,	3.5338492327113658,	0.05,
52.76296859836997,	3.534617794461162,	0.05,
52.939738606939436,	3.53540017138921,	0.05,
53.11654842137749,	3.5361962887610834,	0.05,
53.29339873383237,	3.537006249097565,	0.05,
53.47029022771294,	3.537829877611319,	0.05,
53.64722358474207,	3.5386671405827608,	0.05,
53.82419947764082,	3.539517857974875,	0.05,
54.00121856954943,	3.5403818381722063,	0.05,
54.1782815108965,	3.5412588269413803,	0.05,
54.355388936836114,	3.542148518792405,	0.05,
54.53254146389009,	3.5430505410795115,	0.05,
54.709739687027756,	3.5439644627533293,	0.05,
54.88698417513871,	3.544889762219079,	0.05,
55.06427546693246,	3.5458258358750574,	0.05,
55.24161407051731,	3.546772071697043,	0.05,
55.41900045159066,	3.5477276214671054,	0.05,
55.59643503819174,	3.548691732021602,	0.05,
55.773918209693186,	3.549663430028801,	0.05,
55.95145029181639,	3.550641642464202,	0.05,
56.129031555367646,	3.5516252710250886,	0.05,
56.30666220732181,	3.5526130390832042,	0.05,
56.48434238750847,	3.5536036037332295,	0.05,
56.66207216201635,	3.5545954901576127,	0.05,
56.839851518609834,	3.555587131869683,	0.05,
57.01768035855512,	3.5565767989057364,	0.05,
57.19555849345939,	3.557562698085439,	0.05,
57.37348563880232,	3.558542906858675,	0.05,
57.55146140877,	3.55951539935359,	0.05,
57.729485311185606,	3.5604780483120972,	0.05,
57.90755674019466,	3.5614285801810777,	0.05,
58.08567497511649,	3.562364698436699,	0.05,
58.26383917442232,	3.5632839861166774,	0.05,
58.44204837229738,	3.5641839575011307,	0.05,
58.62030147434219,	3.5650620408962683,	0.05,
58.79859725822958,	3.5659156777477596,	0.05,
58.97693436850403,	3.566742205489074,	0.05,
59.15531131836989,	3.5675389973171816,	0.05,
59.333726488069985,	3.5683033940019424,	0.05,
59.51217812750878,	3.5690327887759388,	0.05,
59.690664357085964,	3.569724591543677,	0.05,
59.869183171665334,	3.5703762915873454,	0.05,
60.04773244454686,	3.5709854576305236,	0.05,
60.226309933044945,	3.5715497699617003,	0.05,
60.40491328495393,	3.5720670381795836,	0.05,
60.58354004592099,	3.572535219341311,	0.05,
60.762187668953146,	3.5729524606430467,	0.05,
60.94085352252317,	3.573317071400438,	0.05,
61.119534903540554,	3.5736276203476107,	0.05,
61.29822904682758,	3.5738828657404955,	0.05,
61.47693313629936,	3.574081789435534,	0.05,
61.65564432043656,	3.574223682743988,	0.05,
61.8343597243465,	3.574308078198765,	0.05,
62.013076461535235,	3.5743347437746835,	0.05,
62.19179164968372,	3.5743037629697048,	0.05,
62.37050241961046,	3.5742153985346947,	0.05,
62.54920593700316,	3.5740703478540268,	0.05,
62.72789940643989,	3.573869388734642,	0.05,
62.90658008600131,	3.573613591228456,	0.05,
63.08524530433603,	3.5733043666943187,	0.05,
63.26389246618283,	3.572943236936037,	0.05,
63.442519061302825,	3.57253190239983,	0.05,
63.62112268071358,	3.5720723882152154,	0.05,
63.79970101462314,	3.571566678191126,	0.05,
63.978251871582586,	3.571017139188948,	0.05,
64.15677317077487,	3.57042598384554,	0.05,
64.33526296304521,	3.5697958454069383,	0.05,
64.51371941839446,	3.5691291069850437,	0.05,
64.69214084070141,	3.5684284461389835,	0.05,
64.87052565976326,	3.567696381236891,	0.05,
65.04887244177323,	3.5669356401993566,	0.05,
65.22717988176669,	3.566148799869192,	0.05,
65.40544680274658,	3.565338419597748,	0.05,
65.58367216096659,	3.5645071643999975,	0.05,
65.76185503300404,	3.5636574407490955,	0.05,
65.9399946193909,	3.562791727737223,	0.05,
66.11809023738708,	3.5619123599235647,	0.05,
66.29614132019452,	3.5610216561487427,	0.05,
66.47414740533522,	3.5601217028139986,	0.05,
66.65210814061989,	3.5592147056933174,	0.05,
66.83002326548474,	3.5583024972969395,	0.05,
67.00789261864585,	3.5573870632222673,	0.05,
67.18571612003423,	3.556470027767351,	0.05,
67.36349378048307,	3.5555532089768715,	0.05,
67.54122567388988,	3.5546378681362425,	0.05,
67.71891195779196,	3.553725678041469,	0.05,
67.89655284600623,	3.5528177642854732,	0.05,
68.07414861973983,	3.551915474672012,	0.05,
68.25169961238556,	3.5510198529146195,	0.05,
68.42920619927268,	3.550131737742305,	0.05,
68.6066688145771,	3.5492523060883516,	0.05,
68.78408792682187,	3.548382244895331,	0.05,
68.96146403158963,	3.547522095355251,	0.05,
69.13879767425175,	3.546672853242391,	0.05,
69.3160894109699,	3.5458347343627854,	0.05,
69.49333983680647,	3.5450085167316123,	0.05,
69.67054956126034,	3.5441944890773724,	0.05,
69.84771920605685,	3.543392895930111,	0.05,
70.02484942129641,	3.542604304791097,	0.05,
70.20194085310922,	3.5418286362562323,	0.05,
70.37899417282657,	3.5410663943469602,	0.05,
70.55601004730411,	3.5403174895508847,	0.05,
70.73298915574861,	3.5395821688899534,	0.05,
70.90993217752003,	3.5388604354284907,	0.05,
71.08683978964636,	3.5381522425266243,	0.05,
71.26371267961686,	3.537457799409871,	0.05,
71.44055152039249,	3.5367768155127486,	0.05,
71.61735699243486,	3.5361094408474867,	0.05,
71.79412976434723,	3.535455438247287,	0.05,
71.9708705044665,	3.534814802385345,	0.05,
72.1475798712292,	3.5341873352538813,	0.05,
72.32425852053431,	3.5335729861022127,	0.05,
72.50090709164864,	3.5329714222865602,	0.05,
72.67752622719382,	3.5323827109035415,	0.05,
72.85411655711388,	3.5318065984010625,	0.05,
73.03067868596695,	3.53124257706123,	0.05,
73.20721323564595,	3.5306909935800794,	0.05,
73.38372080134411,	3.5301513139630667,	0.05,
73.56020197055884,	3.5296233842945406,	0.05,
73.73665731518776,	3.5291068925784077,	0.05,
73.91308740601444,	3.5286018165336195,	0.05,
74.08949279856151,	3.5281078509413364,	0.05,
74.26587403702263,	3.5276247692222706,	0.05,
74.44223165354117,	3.5271523303709604,	0.05,
74.61856616418375,	3.5266902128514115,	0.05,
74.79487808959529,	3.5262385082308056,	0.05,
74.97116792554432,	3.525796718980573,	0.05,
75.14743615419779,	3.5253645730693903,	0.05,
75.32368326042601,	3.5249421245643147,	0.05,
75.49990971001436,	3.5245289917672253,	0.05,
75.67611595886493,	3.5241249770113274,	0.05,
75.85230245273898,	3.5237298774811125,	0.05,
76.02846962708963,	3.5233434870131277,	0.05,
76.20461790239568,	3.5229655061209924,	0.05,
76.38074769559236,	3.522595863933724,	0.05,
76.55685941378808,	3.5222343639143805,	0.05,
76.7329534519477,	3.52188076319243,	0.05,
76.90903019523063,	3.521534865658588,	0.05,
77.08509001934529,	3.521196482293233,	0.05,
77.61345169875413,	10.567233588177045,	0.05,
77.78885137603099,	3.507993545537108,	0.05,
77.96425438576956,	3.5080601947713643,	0.05,
78.13966077515146,	3.5081277876376773,	0.05,
78.31507058495257,	3.508196196022143,	0.05,
78.49048386334763,	3.5082655679013564,	0.05,
78.66590064648327,	3.5083356627126205,	0.05,
78.84132098714622,	3.5084068132591044,	0.05,
79.01674492506731,	3.5084787584218837,	0.05,
79.19217251066306,	3.5085517119147736,	0.05,
79.36760378833826,	3.5086255535041375,	0.05,
79.54303880572847,	3.5087003478043988,	0.05,
79.71847761732687,	3.5087762319680214,	0.05,
79.89392026492781,	3.5088529520188136,	0.05,
80.06936680143436,	3.508930730130734,	0.05,
80.24481728431245,	3.5090096575616974,	0.05,
80.42027175594791,	3.5090894327092506,	0.05,
80.59573027018733,	3.5091702847883837,	0.05,
80.77119288864624,	3.5092523691782356,	0.05,
80.94665965840535,	3.5093353951823434,	0.05,
81.12213063915665,	3.509419615025927,	0.05,
81.29760588684944,	3.5095049538558207,	0.05,
81.47308545818694,	3.5095914267499753,	0.05,
81.64856940965866,	3.509679029434432,	0.05,
81.82405780879529,	3.5097679827324884,	0.05,
