1076
27.362407977990536,	3.290868880526852,	0.05,
27.527128522403498,	3.2944108882592347,	0.05,
27.692025488093794,	3.2979393138059385,	0.05,
27.857098209183548,	3.301454421795054,	0.05,
28.022346031112736,	3.3049564385837837,	0.05,
28.187768310727872,	3.3084455923027054,	0.05,
28.353364416525064,	3.3119221159438204,	0.05,
28.51913372860479,	3.315386241594468,	0.05,
28.685075638627232,	3.318838200448845,	0.05,
28.851189549767863,	3.322278222812625,	0.05,
29.017474876673507,	3.325706538112914,	0.05,
29.183931045418895,	3.329123374907777,	0.05,
29.350557493324057,	3.332528958103227,	0.05,
29.51735366851649,	3.3359235038485995,	0.05,
29.684319031800015,	3.33930726567054,	0.05,
29.851453054546038,	3.3426804549204405,	0.05,
30.018755218271256,	3.3460432745043565,	0.05,
30.18622501748644,	3.3493959843036385,	0.05,
30.35386195678267,	3.352738785924574,	0.05,
30.521665551721302,	3.356071898772644,	0.05,
30.689635329775243,	3.359395561078795,	0.05,
30.85777082844735,	3.3627099734421755,	0.05,
31.026071596972656,	3.366015370506107,	0.05,
31.194537195534103,	3.369311971228918,	0.05,
31.363167194170487,	3.3725999727276506,	0.05,
31.53196117551098,	3.3758796268098425,	0.05,
31.700918732064586,	3.379151131072183,	0.05,
31.870039466493385,	3.382414688575998,	0.05,
32.03932299376117,	3.3856705453556737,	0.05,
32.208768938808916,	3.388918900955016,	0.05,
32.37837693731855,	3.392159970192604,	0.05,
32.54814663568747,	3.3953939673784617,	0.05,
32.71807769075153,	3.398621101281035,	0.05,
32.88816977053624,	3.4018415956942443,	0.05,
33.05842255343421,	3.405055657959526,	0.05,
33.228835728403325,	3.4082634993822274,	0.05,
33.399408994973705,	3.4114653314076313,	0.05,
33.57014206322195,	3.4146613649649193,	0.05,
33.741034653745885,	3.41785181047869,	0.05,
33.91208649763998,	3.4210368778819227,	0.05,
34.0832973364721,	3.424216776642398,	0.05,
34.25466692226064,	3.427391715770736,	0.05,
34.42619501745306,	3.430561903848391,	0.05,
34.597881394774355,	3.43372754642586,	0.05,
34.76972583753896,	3.436888855292076,	0.05,
34.94172813941734,	3.440046037567693,	0.05,
35.11388810437832,	3.4431992992195672,	0.05,
35.28620554672453,	3.44634884692426,	0.05,
35.458680291075844,	3.4494948870262276,	0.05,
35.63131217226209,	3.4526376237249776,	0.05,
35.80410103546035,	3.4557772639651656,	0.05,
35.977046736301006,	3.458914016813078,	0.05,
36.150149140532626,	3.462048084632394,	0.05,
36.323408124153325,	3.4651796724138975,	0.05,
36.496823573220716,	3.4683089813478767,	0.05,
36.670395384404486,	3.471436223675435,	0.05,
36.84412346440179,	3.4745615999461057,	0.05,
37.018007730096535,	3.477685313894972,	0.05,
37.192048108506846,	3.480807568206148,	0.05,
37.36624453708028,	3.4839285714686112,	0.05,
37.540596963314954,	3.487048524693536,	0.05,
37.715105344865165,	3.490167631004213,	0.05,
37.889769649643355,	3.493286095563869,	0.05,
38.064589855742284,	3.496404121978598,	0.05,
38.23956595139941,	3.4995219131425315,	0.05,
38.4146979350633,	3.5026396732777902,	0.05,
38.58998581534515,	3.5057576056370032,	0.05,
38.76542961102392,	3.508875913575391,	0.05,
38.941029351123014,	3.511994801981855,	0.05,
39.11678507480228,	3.5151144735852844,	0.05,
39.29269683137151,	3.5182351313845643,	0.05,
39.46876468036795,	3.521356979928748,	0.05,
39.64498869169114,	3.5244802264638753,	0.05,
39.82136894514647,	3.527605069106502,	0.05,
39.997905530884985,	3.5307317147702997,	0.05,
40.17459854930691,	3.533860368438425,	0.05,
40.35144811119368,	3.5369912377354753,	0.05,
40.52845433721208,	3.540124520367994,	0.05,
40.70561735845472,	3.5432604248527455,	0.05,
40.882937316276895,	3.546399156443514,	0.05,
41.06041436244056,	3.549540923273378,	0.05,
41.23804865885605,	3.5526859283098693,	0.05,
41.41584037763025,	3.5558343754840527,	0.05,
41.593789701296906,	3.5589864733330256,	0.05,
41.77189682272233,	3.5621424285086043,	0.05,
41.950161945121614,	3.565302447985591,	0.05,
42.12858528207603,	3.5684667390883185,	0.05,
42.3071670576194,	3.5716355108673867,	0.05,
42.48590750611456,	3.5748089699031738,	0.05,
42.664806872260634,	3.577987322921534,	0.05,
42.84386541128413,	3.5811707804699293,	0.05,
43.02308338887486,	3.5843595518146003,	0.05,
43.20246108120744,	3.587553846651633,	0.05,
43.38199877496368,	3.590753875124759,	0.05,
43.56169676735571,	3.5939598478407047,	0.05,
43.74155536618612,	3.5971719766081804,	0.05,
43.92157489001087,	3.6003904764949306,	0.05,
44.10175566761613,	3.6036155521052757,	0.05,
44.28209803858763,	3.6068474194299514,	0.05,
44.46260235316716,	3.6100862915907097,	0.05,
44.6432689722793,	3.6133323822428234,	0.05,
44.824098267767816,	3.6165859097702877,	0.05,
45.00509062243725,	3.6198470933886675,	0.05,
45.18624642892852,	3.6231161298253602,	0.05,
45.367566091189055,	3.6263932452107333,	0.05,
45.549050025160085,	3.6296786794205995,	0.05,
45.730698655525146,	3.632972607301182,	0.05,
45.91251241941097,	3.6362752777166,	0.05,
46.09449176465136,	3.639586904807719,	0.05,
46.27663714938789,	3.6429076947305683,	0.05,
46.45894904388877,	3.646237890017746,	0.05,
46.64142792837521,	3.6495776897286705,	0.05,
46.824074294659425,	3.6529273256842796,	0.05,
47.0068886462922,	3.6562870326553596,	0.05,
47.18987149646136,	3.659657003383273,	0.05,
47.37302337077432,	3.663037486259309,	0.05,
47.556344806473774,	3.666428713989128,	0.05,
47.7398363505679,	3.669830881882509,	0.05,
47.92349856227873,	3.6732442342166647,	0.05,
48.10733201217309,	3.6766689978872336,	0.05,
48.291337282198924,	3.680105400516707,	0.05,
48.47551496572218,	3.683553670465135,	0.05,
48.659865667563395,	3.6870140368242876,	0.05,
48.84439000403446,	3.690486729421239,	0.05,
49.029088602975904,	3.693971978828919,	0.05,
49.21396210379358,	3.697470016353446,	0.05,
49.399011157495735,	3.7009810740431646,	0.05,
49.58423642722618,	3.704505394608846,	0.05,
49.76963858796282,	3.7080432147327484,	0.05,
49.95521832490718,	3.711594738887206,	0.05,
50.140976336956236,	3.7151602409810867,	0.05,
50.32691333407181,	3.7187399423115117,	0.05,
50.51303003768502,	3.722334072264135,	0.05,
50.69932718206082,	3.7259428875160414,	0.05,
50.88580551303863,	3.7295666195562576,	0.05,
51.07246578761215,	3.7332054914704043,	0.05,
51.25930877674465,	3.736859782650073,	0.05,
51.446335262191,	3.7405297089268577,	0.05,
51.63354603761716,	3.7442155085232103,	0.05,
51.820941909466015,	3.7479174369771884,	0.05,
52.00852369635085,	3.751635737696617,	0.05,
52.196292229088144,	3.7553706547458385,	0.05,
52.384248350729656,	3.7591224328302597,	0.05,
52.572392916593344,	3.762891317273761,	0.05,
52.76072679429392,	3.766677554011575,	0.05,
52.94925086537238,	3.770481421569093,	0.05,
53.13796602125042,	3.7743031175608146,	0.05,
53.32687316649238,	3.77814290483922,	0.05,
53.51597322117197,	3.782001093591754,	0.05,
53.70526711261709,	3.7858778289024295,	0.05,
53.89475578631812,	3.789773474020593,	0.05,
54.0844401959569,	3.79368819277554,	0.05,
54.27432130967363,	3.797622274334566,	0.05,
54.464400109011926,	3.801575986765836,	0.05,
54.65467758759455,	3.8055495716523877,	0.05,
54.84515475097044,	3.809543267517773,	0.05,
55.035832618135046,	3.8135573432921412,	0.05,
55.22671222074621,	3.8175920522231643,	0.05,
55.41779460411592,	3.8216476673942084,	0.05,
55.60908082523342,	3.8257244223500817,	0.05,
55.800571953442926,	3.829822564190158,	0.05,
55.992269072171894,	3.8339423745792827,	0.05,
56.1841732782398,	3.838084121358013,	0.05,
56.376285678793955,	3.8422480110831607,	0.05,
56.56860739655804,	3.8464343552817337,	0.05,
56.761139566090115,	3.850643390641486,	0.05,
56.95388333384078,	3.8548753550131964,	0.05,
57.14683986041525,	3.8591305314894613,	0.05,
57.34001031915333,	3.863409174761571,	0.05,
57.533395896110406,	3.86771153914147,	0.05,
57.72699779003553,	3.8720378785025336,	0.05,
57.92081721234585,	3.8763884462063247,	0.05,
58.11485538709741,	3.880763495031149,	0.05,
58.30911355281459,	3.8851633143436097,	0.05,
58.503592958929495,	3.889588122298117,	0.05,
58.69829486789896,	3.8940381793892724,	0.05,
58.89322055551665,	3.898513752353825,	0.05,
59.0883713108983,	3.903015107633128,	0.05,
59.28374843353358,	3.90754245270564,	0.05,
59.47935323728761,	3.912096075080546,	0.05,
59.67518704836457,	3.916676221539151,	0.05,
59.871251205237755,	3.9212831374636252,	0.05,
60.06754705857271,	3.9259170666991055,	0.05,
60.26407597114609,	3.930578251467639,	0.05,
60.460839319153386,	3.9352669601459387,	0.05,
60.65783849063583,	3.9399834296488816,	0.05,
60.85507488367895,	3.9447278608623453,	0.05,
61.05254991184014,	3.949500563223731,	0.05,
61.25026499817634,	3.9543017267240415,	0.05,
61.44822157753624,	3.9591315871979242,	0.05,
61.646421097537434,	3.9639904000238655,	0.05,
61.84486501710941,	3.9688783914395502,	0.05,
62.04355480634988,	3.9737957848093908,	0.05,
62.24249194637294,	3.9787428004611214,	0.05,
62.44167792914957,	3.983719655532695,	0.05,
62.64111426076652,	3.988726632339037,	0.05,
62.84080245258169,	3.9937638363033803,	0.05,
63.04074403229142,	3.998831594194596,	0.05,
63.24094053311972,	4.003930016566013,	0.05,
63.44139350172349,	4.0090593720753676,	0.05,
63.64210449499899,	4.014219865510023,	0.05,
63.843075077777236,	4.019411655564926,	0.05,
64.04430682621579,	4.024634968771157,	0.05,
64.24580132479741,	4.029889971632478,	0.05,
64.44756016657077,	4.035176835466964,	0.05,
64.64958495471757,	4.040495762936038,	0.05,
64.85187730207751,	4.045846947199003,	0.05,
65.05443882716925,	4.051230501834725,	0.05,
65.25727115757536,	4.056646608122289,	0.05,
65.46037592973894,	4.062095443271789,	0.05,
65.66375478722478,	4.067577149716608,	0.05,
65.86740937972927,	4.073091850089852,	0.05,
66.0713413643939,	4.078639693292658,	0.05,
66.27555240355265,	4.084220783174941,	0.05,
66.48004416542204,	4.089835237387721,	0.05,
66.68481832872283,	4.095483266015638,	0.05,
66.8898765691753,	4.101164809049603,	0.05,
67.09522057325985,	4.106880081690926,	0.05,
67.30085203098486,	4.112629154499973,	0.05,
67.50677263369658,	4.118412054234535,	0.05,
67.71298407763514,	4.12422887877115,	0.05,
67.91948806241633,	4.130079695623994,	0.05,
68.12628629017644,	4.135964555202052,	0.05,
68.33338046163465,	4.141883429164093,	0.05,
68.54077228373662,	4.147836442039271,	0.05,
68.74846345881494,	4.1538235015664515,	0.05,
68.95645569500934,	4.159844723887978,	0.05,
69.16475069519855,	4.165900003784192,	0.05,
69.37335016254033,	4.171989346835703,	0.05,
69.58225579847092,	4.1781127186118034,	0.05,
69.79146930250567,	4.1842700806950335,	0.05,
70.00099237114715,	4.190461372829563,	0.05,
70.21082669321686,	4.196686441394074,	0.05,
70.42097395948751,	4.202945325413004,	0.05,
70.63143584806006,	4.209237771451078,	0.05,
70.84221403519282,	4.215563742655243,	0.05,
71.05331018965259,	4.221923089195417,	0.05,
71.26472597144854,	4.228315635918884,	0.05,
71.47646303177932,	4.234741206615566,	0.05,
71.6885230113071,	4.24119959055571,	0.05,
71.9009075396436,	4.247690566730071,	0.05,
72.11361823928843,	4.254213992896488,	0.05,
72.32665671287944,	4.260769471820189,	0.05,
72.540024555937,	4.26735686115107,	0.05,
72.75372334608045,	4.273975802868957,	0.05,
72.96775464501307,	4.280625978652597,	0.05,
73.18211999834936,	4.287307066725868,	0.05,
73.3968209344869,	4.294018722750539,	0.05,
73.61185896254659,	4.300760561193799,	0.05,
73.82723556819292,	4.307532112926651,	0.05,
74.0429522220177,	4.31433307649576,	0.05,
74.25901036480694,	4.321162855784765,	0.05,
74.47541141783552,	4.328021060571452,	0.05,
74.69215677690055,	4.334907181300598,	0.05,
74.90924780987675,	4.341820659523943,	0.05,
75.1266858576389,	4.3487609552432565,	0.05,
75.34447223043041,	4.355727455830034,	0.05,
75.56260820760038,	4.362719543399207,	0.05,
75.78109504002224,	4.369736648437296,	0.05,
75.99993393902066,	4.3767779799684225,	0.05,
76.21912608773843,	4.3838429743552245,	0.05,
76.43867262659339,	4.390930777099003,	0.05,
76.65857466046101,	4.398040677352439,	0.05,
76.87883325430509,	4.40517187688164,	0.05,
77.09944943133803,	4.412323540658628,	0.05,
77.32042417305357,	4.419494834310777,	0.05,
77.54175841505116,	4.426684839951955,	0.05,
77.76345304515105,	4.4338926019978615,	0.05,
77.98550890722694,	4.441117241517747,	0.05,
78.20792679148737,	4.448357685208421,	0.05,
78.43070743784965,	4.455612927245527,	0.05,
78.6538515335841,	4.462881914689225,	0.05,
