901
25.375848880629103,	3.49181262896232,	0.05,
25.550726968261312,	3.497561752644181,	0.05,
25.725892492164427,	3.503310478062256,	0.05,
25.901345479364277,	3.5090597439969917,	0.05,
26.077086003841696,	3.5148104895483923,	0.05,
26.253114186556157,	3.520563654289197,	0.05,
26.429430195485057,	3.526320178577982,	0.05,
26.606034245677915,	3.532081003857147,	0.05,
26.782926599325958,	3.537847072960835,	0.05,
26.960107565872985,	3.543619330940533,	0.05,
27.137577502216065,	3.5493987268615994,	0.05,
27.315336812436467,	3.5551862044080655,	0.05,
27.493385948304734,	3.5609827173653796,	0.05,
27.67172540931019,	3.566789220109151,	0.05,
27.850355743068217,	3.5726066751605425,	0.05,
28.02927754508886,	3.578436040412883,	0.05,
28.208491458856592,	3.584278275354613,	0.05,
28.38799817690146,	3.59013436089734,	0.05,
28.567798440208747,	3.5960052661457618,	0.05,
28.74789303833133,	3.6018919624516266,	0.05,
28.928282811072968,	3.607795454832764,	0.05,
29.108968646325952,	3.6137167050596863,	0.05,
29.28995148306888,	3.6196567348585376,	0.05,
29.471232309582017,	3.625616530262779,	0.05,
29.652812164497885,	3.631597098317357,	0.05,
29.83469213789873,	3.6375994680169303,	0.05,
30.016873370626268,	3.6436246545507593,	0.05,
30.19935705462888,	3.649673680052247,	0.05,
30.38214443409859,	3.655747589394173,	0.05,
30.5652368054776,	3.661847427580258,	0.05,
30.74863551786827,	3.6679742478133757,	0.05,
30.932341973458534,	3.674129111805303,	0.05,
31.11635762847726,	3.680313100374508,	0.05,
31.300683992958305,	3.6865272896208854,	0.05,
31.485322630633526,	3.6927727535044057,	0.05,
31.67027516214273,	3.6990506301840513,	0.05,
31.855543261723305,	3.705361991611483,	0.05,
32.041128662008155,	3.711708005696958,	0.05,
32.227033149982006,	3.7180897594770532,	0.05,
32.41325857137881,	3.72450842793618,	0.05,
32.5998068297489,	3.7309651674017776,	0.05,
32.78667988704711,	3.7374611459640854,	0.05,
32.973879764235726,	3.743997543772323,	0.05,
33.16140854190367,	3.750575553358789,	0.05,
33.34926836090068,	3.757196379940263,	0.05,
33.53746142484652,	3.7638612789167256,	0.05,
33.7259899967857,	3.770571438783641,	0.05,
33.91485640507283,	3.7773281657426283,	0.05,
34.10406303873056,	3.784132673154552,	0.05,
34.293612352566626,	3.7909862767213034,	0.05,
34.48350686605028,	3.79789026967306,	0.05,
34.67374916406293,	3.804845960253172,	0.05,
34.86434189766411,	3.811854672023548,	0.05,
35.05528778637714,	3.8189177742605755,	0.05,
35.24658961692377,	3.826036610932521,	0.05,
35.43825024569014,	3.833212575327364,	0.05,
35.63027259810382,	3.8404470482735356,	0.05,
35.82265967163822,	3.8477414706879287,	0.05,
36.01541453517157,	3.8550972706670694,	0.05,
36.20854032986317,	3.8625158938318704,	0.05,
36.40204027062077,	3.8699988151521425,	0.05,
36.59591764924089,	3.8775475724022894,	0.05,
36.79017582952432,	3.88516360566865,	0.05,
36.98481825432299,	3.8928484959732836,	0.05,
37.17984844428628,	3.9006037992658795,	0.05,
37.37526999824848,	3.908431079243942,	0.05,
37.571086594204374,	3.916331919118006,	0.05,
37.76730199382594,	3.9243079924312645,	0.05,
37.96392003678607,	3.932360859202666,	0.05,
38.16094464946245,	3.940492253527546,	0.05,
38.35837984179115,	3.948703846573994,	0.05,
38.55622970829971,	3.9569973301712036,	0.05,
38.75449842914851,	3.965374416975964,	0.05,
38.95319027466737,	3.9738369103771802,	0.05,
39.152309602024445,	3.9823865471415423,	0.05,
39.351860860544654,	3.9910251704041553,	0.05,
39.55184858983875,	3.9997545858819192,	0.05,
39.752277420877526,	4.008576620775551,	0.05,
39.95315208067495,	4.017493195948399,	0.05,
40.154477388852335,	4.026506163547787,	0.05,
40.35625826370788,	4.035617497110926,	0.05,
40.55849971965588,	4.044829118959947,	0.05,
40.761206868302615,	4.054142972934778,	0.05,
40.964384924378706,	4.063561121521788,	0.05,
41.16803920038521,	4.073085520130041,	0.05,
41.372175113630234,	4.082718264900446,	0.05,
41.576798183317266,	4.092461393740595,	0.05,
41.781914034387626,	4.102317021407204,	0.05,
41.98752839642494,	4.11228724074635,	0.05,
42.193647108861846,	4.122374248738083,	0.05,
42.40027611753758,	4.132580173514668,	0.05,
42.60742147564928,	4.14290716223412,	0.05,
42.81508935033212,	4.153357493656786,	0.05,
43.023286018186965,	4.163933357096912,	0.05,
43.23201786944987,	4.174637025258041,	0.05,
43.44129140735715,	4.185470758145642,	0.05,
43.65111325149839,	4.196436882824818,	0.05,
43.86149013511546,	4.207537672341508,	0.05,
44.07242890824099,	4.218775462510477,	0.05,
44.28393654026178,	4.230152640415826,	0.05,
44.49602011472154,	4.241671489195295,	0.05,
44.708686837352595,	4.253334452621169,	0.05,
44.92194403171425,	4.2651438872330445,	0.05,
45.135799143065476,	4.277102227024602,	0.05,
45.35025973466422,	4.289211831974928,	0.05,
45.56533349332961,	4.3014751733078285,	0.05,
45.781028223782926,	4.313894609066301,	0.05,
45.99735185648898,	4.326472654121175,	0.05,
46.21431243845421,	4.3392116393045255,	0.05,
46.43191813986517,	4.352114028219221,	0.05,
46.65017725581725,	4.365182319041547,	0.05,
46.869098195021515,	4.378418784085296,	0.05,
47.08868949101729,	4.391825919915526,	0.05,
47.30895979568085,	4.405406093271152,	0.05,
47.529917879429256,	4.419161674968092,	0.05,
47.751572632687136,	4.433095065157552,	0.05,
47.97393305793862,	4.447208505029779,	0.05,
48.19700827393673,	4.461504319962124,	0.05,
48.42080751356567,	4.475984792578817,	0.05,
48.64534011875333,	4.490652103753209,	0.05,
48.87061554531777,	4.5055085312888075,	0.05,
49.09664334790879,	4.520556051820401,	0.05,
49.323433189027554,	4.535796822375334,	0.05,
49.550994832028245,	4.551232860013873,	0.05,
49.779338134175696,	4.566866042948963,	0.05,
50.0084730489968,	4.5826982964220795,	0.05,
50.238409612848116,	4.598731277026333,	0.05,
50.46915795389471,	4.614966820931842,	0.05,
50.7007282737894,	4.631406397893931,	0.05,
50.93313084727947,	4.648051469801452,	0.05,
51.166376019513535,	4.664903444681311,	0.05,
51.40047419305688,	4.681963470866948,	0.05,
51.63543583043165,	4.69923274749545,	0.05,
51.87127143205739,	4.716712032514781,	0.05,
52.10799154527488,	4.734402264349744,	0.05,
52.34560673850907,	4.752303864683815,	0.05,
52.584127606301266,	4.770417355843925,	0.05,
52.82356475053703,	4.788742884715266,	0.05,
53.06392877471948,	4.807280483649008,	0.05,
53.30523026990861,	4.826029903782728,	0.05,
53.54747980012983,	4.844990604424247,	0.05,
53.79068789767257,	4.864161950854863,	0.05,
54.03486504083421,	4.8835428632329,	0.05,
54.28002164418671,	4.903132067050011,	0.05,
54.52616804148983,	4.922927946062459,	0.05,
54.77331447033352,	4.9429285768737,	0.05,
55.02147105600122,	4.963131713353988,	0.05,
55.2706477935262,	4.983534750499696,	0.05,
55.52085452127925,	5.004134555060856,	0.05,
55.77210091565438,	5.024927887502574,	0.05,
56.02439645819903,	5.045910850893039,	0.05,
56.27775041472837,	5.06707913058674,	0.05,
56.53217182332809,	5.088428171994523,	0.05,
56.787669457151495,	5.109952676468117,	0.05,
57.04425180399563,	5.13164693688269,	0.05,
57.301927046077125,	5.153504841630001,	0.05,
57.56070302470502,	5.175519572557883,	0.05,
57.82058722239689,	5.197683953837373,	0.05,
58.08158672310722,	5.219990014206724,	0.05,
58.3437081885822,	5.242429309499461,	0.05,
58.60695782724082,	5.264992773172456,	0.05,
58.87134136036753,	5.287670662534292,	0.05,
59.13686399729553,	5.310452738559917,	0.05,
59.40353038675358,	5.333327789161016,	0.05,
59.67134459712221,	5.3562842073725365,	0.05,
59.940310078926935,	5.379309636094566,	0.05,
60.21042962106852,	5.402390842831746,	0.05,
60.48170532441421,	5.42551406691378,	0.05,
60.75413856215312,	5.448664754778331,	0.05,
61.02772994062132,	5.471827569364005,	0.05,
61.302479266665394,	5.49498652088143,	0.05,
61.57838550487611,	5.518124764214295,	0.05,
61.85544674990543,	5.541224900586446,	0.05,
62.13366017694211,	5.564268540733466,	0.05,
62.41302201635393,	5.587236788236406,	0.05,
62.69352751222386,	5.610109917398642,	0.05,
62.975170887795365,	5.632867511430098,	0.05,
63.25794531095518,	5.655488463196354,	0.05,
63.54184286277131,	5.677951036322588,	0.05,
63.82685450352823,	5.700232815138403,	0.05,
64.11297004219678,	5.722310773370822,	0.05,
64.40017810809378,	5.744161317940174,	0.05,
64.68846612437765,	5.765760325677444,	0.05,
64.97782028459437,	5.787083204334453,	0.05,
65.26822552592441,	5.808104826600779,	0.05,
65.55966551626474,	5.828799806806753,	0.05,
65.85212263085909,	5.849142291886856,	0.05,
66.14557794353692,	5.869106253556615,	0.05,
66.44001121454295,	5.888665420120523,	0.05,
66.73540088515668,	5.907793412274682,	0.05,
67.03172407253746,	5.926463747615449,	0.05,
67.32895657286247,	5.944650006500121,	0.05,
67.6270728666407,	5.962325875564651,	0.05,
67.92604612696752,	5.9794652065363545,	0.05,
68.22584823443913,	5.996042149432017,	0.05,
68.52644979609309,	6.0120312330791235,	0.05,
68.82782016763908,	6.027407430919642,	0.05,
69.12992748233226,	6.042146293863729,	0.05,
69.43273868345938,	6.056224022542212,	0.05,
69.73621956136375,	6.069617558087571,	0.05,
70.0403347970994,	6.082304714712945,	0.05,
70.34504800759436,	6.094264209899097,	0.05,
70.65032179857057,	6.105475819524251,	0.05,
70.95611781955881,	6.115920419764813,	0.05,
71.26239682563003,	6.125580121424534,	0.05,
71.56911873967876,	6.134438280974474,	0.05,
71.87624272185889,	6.142479643602724,	0.05,
72.18372724183168,	6.149690399455878,	0.05,
72.49153015448424,	6.156058253051251,	0.05,
72.79960877222875,	6.1615723548901284,	0.05,
73.10791995620707,	6.16622367956645,	0.05,
73.41642018997416,	6.170004675341724,	0.05,
73.72506566819949,	6.172909564506663,	0.05,
74.03381238066386,	6.174934249287333,	0.05,
74.34261620330328,	6.176076452788429,	0.05,
74.65143298165785,	6.176335567091386,	0.05,
74.9602186224556,	6.175712815955132,	0.05,
75.26892917695329,	6.174211089953789,	0.05,
75.57752092916527,	6.171835044239701,	0.05,
75.88595048794242,	6.168591175543093,	0.05,
76.19417485674572,	6.164487376065917,	0.05,
76.50215153264914,	6.159533518068271,	0.05,
76.80983856644733,	6.153740675963754,	0.05,
77.11719465834403,	6.1471218379342405,	0.05,
77.42417922129933,	6.1396912591059625,	0.05,
77.73075245040435,	6.13146458210057,	0.05,
78.0368753935109,	6.122458862130997,	0.05,
78.34251001324695,	6.112692394721162,	0.05,
78.64761924051862,	6.102184545433369,	0.05,
78.9521670300067,	6.090955789761723,	0.05,
79.2561184235988,	6.0790278718421265,	0.05,
79.55943956779431,	6.066422883910024,	0.05,
79.86209778398688,	6.0531643238512975,	0.05,
80.16406157231603,	6.03927576658299,	0.05,
80.46530066817812,	6.024781917241825,	0.05,
80.76578606715768,	6.009707979591353,	0.05,
81.0654900217768,	5.994079092382363,	0.05,
81.36438608699484,	5.977921304360798,	0.05,
81.66244910972729,	5.961260454649132,	0.05,
81.9596552571479,	5.944122948412232,	0.05,
82.255981999103,	5.926534839102075,	0.05,
82.55140812924037,	5.908522602747471,	0.05,
82.84591373684174,	5.890112152027329,	0.05,
83.13948022249953,	5.871329713155887,	0.05,
83.4320902744864,	5.8522010397374595,	0.05,
83.72372785091088,	5.832751528489417,	0.05,
84.01437816842282,	5.8130063502389495,	0.05,
84.30402768690841,	5.792990369711728,	0.05,
84.59266406384131,	5.772727538658113,	0.05,
84.88027616192225,	5.7522419616188145,	0.05,
85.16685399204013,	5.731556602357651,	0.05,
85.45238870930422,	5.710694345281693,	0.05,
85.73687255750264,	5.689676963968456,	0.05,
86.02029885973359,	5.668526044619129,	0.05,
86.30266197213973,	5.647262248122929,	0.05,
86.5839572343846,	5.625905244897265,	0.05,
86.86418098506854,	5.604475013679019,	0.05,
87.14333046843583,	5.582989667345711,	0.05,
87.42140383102753,	5.561467251834006,	0.05,
87.6984000806202,	5.539924991853342,	0.05,
87.9743190327192,	5.518379041979776,	0.05,
