1195
7.6074999999996775,	1.7000000000006743,	0.05,
7.69249999999971,	1.7000000000006565,	0.05,
7.777499999999744,	1.7000000000006743,	0.05,
7.862499999999776,	1.7000000000006388,	0.05,
7.94749999999981,	1.7000000000006743,	0.05,
8.032499999999843,	1.7000000000006388,	0.05,
8.117499999999877,	1.700000000000692,	0.05,
8.20249999999991,	1.7000000000006565,	0.05,
8.287499999999945,	1.700000000000692,	0.05,
8.37249999999998,	1.700000000000692,	0.05,
8.457500000000012,	1.7000000000006565,	0.05,
8.542500000000047,	1.700000000000692,	0.05,
8.62750000000008,	1.7000000000006565,	0.05,
8.712500000000114,	1.700000000000692,	0.05,
8.797500000000149,	1.700000000000692,	0.05,
8.882500000000181,	1.7000000000006565,	0.05,
8.967500000000214,	1.7000000000006565,	0.05,
9.052500000000249,	1.700000000000692,	0.05,
9.137500000000284,	1.700000000000692,	0.05,
9.222500000000315,	1.700000000000621,	0.05,
9.307500000000351,	1.7000000000007276,	0.05,
9.392500000000384,	1.7000000000006565,	0.05,
9.477500000000417,	1.7000000000006565,	0.05,
9.562500000000451,	1.700000000000692,	0.05,
9.647500000000486,	1.700000000000692,	0.05,
9.73250000000052,	1.700000000000692,	0.05,
9.817500000000553,	1.7000000000006565,	0.05,
9.902500000000586,	1.7000000000006565,	0.05,
9.98750000000062,	1.700000000000692,	0.05,
10.072500000000655,	1.700000000000692,	0.05,
10.157500000000686,	1.700000000000621,	0.05,
10.242500000000723,	1.7000000000007276,	0.05,
10.327500000000756,	1.7000000000006565,	0.05,
10.41250000000079,	1.700000000000692,	0.05,
10.497500000000823,	1.7000000000006565,	0.05,
10.582500000000858,	1.700000000000692,	0.05,
10.667500000000892,	1.700000000000692,	0.05,
10.752500000000925,	1.7000000000006565,	0.05,
10.837500000000958,	1.7000000000006565,	0.05,
10.922500000000992,	1.700000000000692,	0.05,
11.007500000001027,	1.700000000000692,	0.05,
11.09250000000106,	1.7000000000006565,	0.05,
11.177500000001094,	1.700000000000692,	0.05,
11.262500000001127,	1.7000000000006565,	0.05,
11.347500000001162,	1.700000000000692,	0.05,
11.432500000001196,	1.700000000000692,	0.05,
11.517500000001228,	1.700000000000621,	0.05,
11.602500000001262,	1.700000000000692,	0.05,
11.687500000001297,	1.700000000000692,	0.05,
11.772500000001331,	1.700000000000692,	0.05,
11.857500000001364,	1.7000000000006565,	0.05,
11.942500000001399,	1.700000000000692,	0.05,
12.027500000001432,	1.7000000000006565,	0.05,
12.112500000001466,	1.700000000000692,	0.05,
12.197500000001499,	1.7000000000006565,	0.05,
12.282500000001532,	1.7000000000006565,	0.05,
12.367500000001568,	1.7000000000007276,	0.05,
12.452500000001601,	1.7000000000006565,	0.05,
12.537500000001584,	1.6999999999996618,	0.05,
12.622500000001496,	1.6999999999982407,	0.05,
12.707500000001412,	1.6999999999983118,	0.05,
12.792500000001331,	1.6999999999983828,	0.05,
12.877500000001243,	1.6999999999982407,	0.05,
12.962500000001162,	1.6999999999983828,	0.05,
13.047500000001078,	1.6999999999983118,	0.05,
13.132500000000991,	1.6999999999982762,	0.05,
13.217500000000909,	1.6999999999983473,	0.05,
13.302500000000824,	1.6999999999983118,	0.05,
13.38750000000074,	1.6999999999983118,	0.05,
13.472500000000656,	1.6999999999983118,	0.05,
13.557500000000573,	1.6999999999983473,	0.05,
13.64250000000049,	1.6999999999983473,	0.05,
13.727500000000404,	1.6999999999982762,	0.05,
13.81250000000032,	1.6999999999983118,	0.05,
13.897500000000237,	1.6999999999983473,	0.05,
13.982500000000151,	1.6999999999982762,	0.05,
14.067500000000067,	1.6999999999983118,	0.05,
14.152499999999986,	1.6999999999983828,	0.05,
14.237499999999898,	1.6999999999982407,	0.05,
14.322499999999813,	1.6999999999983118,	0.05,
14.407499999999732,	1.6999999999983828,	0.05,
14.492499999999644,	1.6999999999982407,	0.05,
14.577499999999564,	1.6999999999983828,	0.05,
14.66249999999948,	1.6999999999983118,	0.05,
14.747499999999391,	1.6999999999982407,	0.05,
14.83249999999931,	1.6999999999983828,	0.05,
14.917499999999226,	1.6999999999983118,	0.05,
15.00249999999914,	1.6999999999982762,	0.05,
15.087499999999057,	1.6999999999983473,	0.05,
15.172499999998973,	1.6999999999983118,	0.05,
15.257499999998888,	1.6999999999983118,	0.05,
15.342499999998804,	1.6999999999983118,	0.05,
15.42749999999872,	1.6999999999983118,	0.05,
15.512499999998639,	1.6999999999983828,	0.05,
15.597499999998552,	1.6999999999982762,	0.05,
15.682499999998468,	1.6999999999983118,	0.05,
15.767499999998385,	1.6999999999983473,	0.05,
15.8524999999983,	1.6999999999982762,	0.05,
15.937499999998217,	1.6999999999983473,	0.05,
16.02249999999813,	1.6999999999982407,	0.05,
16.107499999998044,	1.6999999999983118,	0.05,
16.19249999999796,	1.6999999999983118,	0.05,
16.27749999999788,	1.6999999999983828,	0.05,
16.362499999997794,	1.6999999999983118,	0.05,
16.44749999999771,	1.6999999999983118,	0.05,
16.532499999997626,	1.6999999999983118,	0.05,
16.61749999999754,	1.6999999999983118,	0.05,
16.702499999997457,	1.6999999999983118,	0.05,
16.787499999997372,	1.6999999999983118,	0.05,
16.87249999999729,	1.6999999999983828,	0.05,
16.957499999997204,	1.6999999999982407,	0.05,
17.04249999999712,	1.6999999999983118,	0.05,
17.12749999999704,	1.6999999999983828,	0.05,
17.21249999999695,	1.6999999999982407,	0.05,
17.29749999999687,	1.6999999999983828,	0.05,
17.382499999996785,	1.6999999999983118,	0.05,
17.4674999999967,	1.6999999999983118,	0.05,
17.552499999996616,	1.6999999999983118,	0.05,
17.637499999996532,	1.6999999999983118,	0.05,
17.722499999996447,	1.6999999999983118,	0.05,
17.807499999996363,	1.6999999999983118,	0.05,
17.89249999999628,	1.6999999999983118,	0.05,
17.977499999996198,	1.6999999999983828,	0.05,
18.06249999999611,	1.6999999999982407,	0.05,
18.147499999996025,	1.6999999999983118,	0.05,
18.232499999995945,	1.6999999999983828,	0.05,
18.317499999995857,	1.6999999999982407,	0.05,
18.402499999995772,	1.6999999999983118,	0.05,
18.48749999999569,	1.6999999999983828,	0.05,
18.572499999995603,	1.6999999999982407,	0.05,
18.657499999995522,	1.6999999999983828,	0.05,
18.742499999995438,	1.6999999999983118,	0.05,
18.82749999999535,	1.6999999999982407,	0.05,
18.91249999999527,	1.6999999999983828,	0.05,
18.997499999995185,	1.6999999999983118,	0.05,
19.082499999995097,	1.6999999999982407,	0.05,
19.167499999995016,	1.6999999999983828,	0.05,
19.25249999999493,	1.6999999999983118,	0.05,
19.337499999994844,	1.6999999999982407,	0.05,
19.422499999994763,	1.6999999999983828,	0.05,
19.50749999999468,	1.6999999999983118,	0.05,
19.592499999994597,	1.6999999999983828,	0.05,
19.67749999999451,	1.6999999999982407,	0.05,
19.762499999994425,	1.6999999999983118,	0.05,
19.847499999994344,	1.6999999999983828,	0.05,
19.932499999994256,	1.6999999999982407,	0.05,
20.017499999994172,	1.6999999999983118,	0.05,
20.10249999999409,	1.6999999999983828,	0.05,
20.187499999994007,	1.6999999999983118,	0.05,
20.272499999993922,	1.6999999999983118,	0.05,
20.357499999993838,	1.6999999999983118,	0.05,
20.442499999993753,	1.6999999999983118,	0.05,
20.52749999999367,	1.6999999999983118,	0.05,
20.612499999993585,	1.6999999999983118,	0.05,
20.6974999999935,	1.6999999999983118,	0.05,
20.78249999999342,	1.6999999999983828,	0.05,
20.867499999993335,	1.6999999999983118,	0.05,
20.95249999999325,	1.6999999999983118,	0.05,
21.037499999993166,	1.6999999999983118,	0.05,
21.12249999999308,	1.6999999999983118,	0.05,
21.207499999992997,	1.6999999999983118,	0.05,
21.292499999992913,	1.6999999999983118,	0.05,
21.37749999999283,	1.6999999999983118,	0.05,
21.462499999992744,	1.6999999999983118,	0.05,
21.54749999999266,	1.6999999999983118,	0.05,
21.63249999999258,	1.6999999999983828,	0.05,
21.717499999992494,	1.6999999999983118,	0.05,
21.802499999992406,	1.6999999999982407,	0.05,
21.887499999992325,	1.6999999999983828,	0.05,
21.97249999999224,	1.6999999999983118,	0.05,
22.057499999992153,	1.6999999999982407,	0.05,
22.142499999992072,	1.6999999999983828,	0.05,
22.227499999991988,	1.6999999999983118,	0.05,
22.312499999991903,	1.6999999999983118,	0.05,
22.39749999999182,	1.6999999999983118,	0.05,
22.482499999991735,	1.6999999999983118,	0.05,
22.56749999999165,	1.6999999999983118,	0.05,
22.652499999991566,	1.6999999999983118,	0.05,
22.73749999999148,	1.6999999999983118,	0.05,
22.822499999991397,	1.6999999999983118,	0.05,
22.907499999991312,	1.6999999999983118,	0.05,
22.99249999999123,	1.6999999999983828,	0.05,
23.077499999991144,	1.6999999999982407,	0.05,
23.16249999999106,	1.6999999999983118,	0.05,
23.24749999999098,	1.6999999999983828,	0.05,
23.33249999999089,	1.6999999999982407,	0.05,
23.417499999990806,	1.6999999999983118,	0.05,
23.502499999990725,	1.6999999999983828,	0.05,
23.587499999990637,	1.6999999999982407,	0.05,
23.672499999990556,	1.6999999999983828,	0.05,
23.757499999990472,	1.6999999999983118,	0.05,
23.842499999990387,	1.6999999999983118,	0.05,
23.927499999990303,	1.6999999999983118,	0.05,
24.01249999999022,	1.6999999999983118,	0.05,
24.097499999990134,	1.6999999999983118,	0.05,
24.18249999999005,	1.6999999999983118,	0.05,
24.267499999989965,	1.6999999999983118,	0.05,
24.35249999998988,	1.6999999999983118,	0.05,
24.437499999989797,	1.6999999999983118,	0.05,
24.522499999989712,	1.6999999999983118,	0.05,
24.60749999998963,	1.6999999999983828,	0.05,
24.692499999989547,	1.6999999999983118,	0.05,
24.777499999989463,	1.6999999999983118,	0.05,
24.862499999989378,	1.6999999999983118,	0.05,
24.947499999989294,	1.6999999999983118,	0.05,
25.03249999998921,	1.6999999999983118,	0.05,
25.117499999989125,	1.6999999999983118,	0.05,
25.20249999998904,	1.6999999999983118,	0.05,
25.287499999988956,	1.6999999999983118,	0.05,
25.372499999988875,	1.6999999999983828,	0.05,
25.45749999998879,	1.6999999999983118,	0.05,
25.542499999988706,	1.6999999999983118,	0.05,
25.62749999998862,	1.6999999999982407,	0.05,
25.712499999988538,	1.6999999999983828,	0.05,
25.79749999998845,	1.6999999999982407,	0.05,
25.88249999998837,	1.6999999999983828,	0.05,
25.967499999988288,	1.6999999999983828,	0.05,
26.0524999999882,	1.6999999999982407,	0.05,
26.137499999988112,	1.6999999999982407,	0.05,
26.22249999998803,	1.6999999999983828,	0.05,
26.30749999998795,	1.6999999999983828,	0.05,
26.392499999987862,	1.6999999999982407,	0.05,
26.47749999998778,	1.6999999999983828,	0.05,
26.5624999999877,	1.6999999999983828,	0.05,
26.647499999987605,	1.6999999999980986,	0.05,
26.732499999987525,	1.6999999999983828,	0.05,
26.817499999987444,	1.6999999999983828,	0.05,
26.902499999987356,	1.6999999999982407,	0.05,
26.987499999987275,	1.6999999999983828,	0.05,
27.072499999987194,	1.6999999999983828,	0.05,
27.157499999987106,	1.6999999999982407,	0.05,
27.242499999987018,	1.6999999999982407,	0.05,
27.327499999986937,	1.6999999999983828,	0.05,
27.41249999998685,	1.6999999999982407,	0.05,
27.49749999998677,	1.6999999999983828,	0.05,
27.582499999986688,	1.6999999999983828,	0.05,
27.667499999986607,	1.6999999999983828,	0.05,
27.75249999998651,	1.6999999999980986,	0.05,
27.83749999998643,	1.6999999999983828,	0.05,
27.92249999998635,	1.6999999999983828,	0.05,
28.007499999986262,	1.6999999999982407,	0.05,
28.09249999998618,	1.6999999999983828,	0.05,
28.1774999999861,	1.6999999999983828,	0.05,
28.26249999998601,	1.6999999999981696,	0.05,
28.347499999985924,	1.6999999999983118,	0.05,
28.432499999985843,	1.6999999999983828,	0.05,
28.517499999985755,	1.6999999999982407,	0.05,
28.602499999985675,	1.6999999999983828,	0.05,
28.687499999985594,	1.6999999999983828,	0.05,
28.772499999985502,	1.6999999999981696,	0.05,
28.85749999998542,	1.6999999999983828,	0.05,
28.942499999985337,	1.6999999999983118,	0.05,
29.027499999985253,	1.6999999999983118,	0.05,
29.11249999998517,	1.6999999999983828,	0.05,
29.197499999985087,	1.6999999999983118,	0.05,
29.282499999985006,	1.6999999999983828,	0.05,
29.367499999984915,	1.6999999999981696,	0.05,
29.452499999984834,	1.6999999999983828,	0.05,
29.53749999998475,	1.6999999999983118,	0.05,
29.622499999984665,	1.6999999999983118,	0.05,
29.70749999998458,	1.6999999999983118,	0.05,
29.7924999999845,	1.6999999999983828,	0.05,
29.87749999998441,	1.6999999999981696,	0.05,
29.962499999984328,	1.6999999999983828,	0.05,
30.047499999984247,	1.6999999999983828,	0.05,
30.13249999998416,	1.6999999999982407,	0.05,
30.217499999984078,	1.6999999999983828,	0.05,
30.302499999983997,	1.6999999999983828,	0.05,
30.387499999983902,	1.6999999999980986,	0.05,
30.47249999998382,	1.6999999999983828,	0.05,
30.55749999998374,	1.6999999999983828,	0.05,
30.64249999998366,	1.6999999999983828,	0.05,
30.72749999998357,	1.6999999999982407,	0.05,
30.81249999998349,	1.6999999999983828,	0.05,
30.897499999983403,	1.6999999999982407,	0.05,
30.982499999983315,	1.6999999999982407,	0.05,
31.067499999983234,	1.6999999999983828,	0.05,
31.152499999983153,	1.6999999999983828,	0.05,
31.237499999983065,	1.6999999999982407,	0.05,
31.322499999982984,	1.6999999999983828,	0.05,
31.407499999982903,	1.6999999999983828,	0.05,
31.492499999982808,	1.6999999999980986,	0.05,
31.577499999982727,	1.6999999999983828,	0.05,
31.662499999982646,	1.6999999999983828,	0.05,
31.74749999998256,	1.6999999999982407,	0.05,
31.832499999982478,	1.6999999999983828,	0.05,
31.917499999982397,	1.6999999999983828,	0.05,
32.002499999982305,	1.6999999999982407,	0.05,
32.08749999998222,	1.6999999999983118,	0.05,
32.17249999998213,	1.6999999999981696,	0.05,
32.25749999998205,	1.6999999999984539,	0.05,
32.34249999998196,	1.6999999999981696,	0.05,
32.42749999998188,	1.6999999999984539,	0.05,
32.5124999999818,	1.6999999999983118,	0.05,
32.597499999981714,	1.6999999999983118,	0.05,
32.68249999998162,	1.6999999999981696,	0.05,
32.767499999981545,	1.6999999999984539,	0.05,
32.852499999981454,	1.6999999999981696,	0.05,
32.93749999998138,	1.6999999999984539,	0.05,
33.02249999998129,	1.6999999999983118,	0.05,
33.10749999998121,	1.6999999999983118,	0.05,
33.19249999998112,	1.6999999999983118,	0.05,
33.27749999998104,	1.6999999999983118,	0.05,
33.362499999980955,	1.6999999999983118,	0.05,
33.44749999998087,	1.6999999999983118,	0.05,
33.532499999980786,	1.6999999999983118,	0.05,
33.61749999998071,	1.6999999999984539,	0.05,
33.70249999998062,	1.6999999999981696,	0.05,
33.78749999998053,	1.6999999999983118,	0.05,
33.87249999998045,	1.6999999999983118,	0.05,
33.957499999980364,	1.6999999999983118,	0.05,
34.04249999998028,	1.6999999999983118,	0.05,
34.1274999999802,	1.6999999999984539,	0.05,
34.21249999998011,	1.6999999999981696,	0.05,
34.297499999980026,	1.6999999999983118,	0.05,
34.38249999997995,	1.6999999999984539,	0.05,
34.46749999997986,	1.6999999999981696,	0.05,
34.55249999997978,	1.6999999999984539,	0.05,
34.637499999979696,	1.6999999999983118,	0.05,
34.72249999997961,	1.6999999999983118,	0.05,
34.80749999997952,	1.6999999999981696,	0.05,
34.89249999997944,	1.6999999999984539,	0.05,
34.97749999997936,	1.6999999999983118,	0.05,
35.06249999997927,	1.6999999999983118,	0.05,
35.14749999997919,	1.6999999999983118,	0.05,
35.232499999979105,	1.6999999999983118,	0.05,
35.31749999997902,	1.6999999999983118,	0.05,
35.402499999978936,	1.6999999999983118,	0.05,
35.48749999997885,	1.6999999999983118,	0.05,
35.57249999997877,	1.6999999999983118,	0.05,
35.65749999997868,	1.6999999999983118,	0.05,
35.742499999978605,	1.6999999999984539,	0.05,
35.827499999978514,	1.6999999999981696,	0.05,
35.91249999997843,	1.6999999999983118,	0.05,
35.997499999978345,	1.6999999999983118,	0.05,
36.08249999997826,	1.6999999999983118,	0.05,
36.167499999978176,	1.6999999999983118,	0.05,
36.2524999999781,	1.6999999999984539,	0.05,
36.337499999978014,	1.6999999999983118,	0.05,
36.42249999997792,	1.6999999999981696,	0.05,
36.50749999997784,	1.6999999999983118,	0.05,
36.59249999997776,	1.6999999999984539,	0.05,
36.67749999997767,	1.6999999999981696,	0.05,
36.76249999997759,	1.6999999999984539,	0.05,
36.84749999997751,	1.6999999999983118,	0.05,
36.932499999977416,	1.6999999999981696,	0.05,
37.01749999997733,	1.6999999999983118,	0.05,
37.102499999977255,	1.6999999999984539,	0.05,
37.18749999997716,	1.6999999999981696,	0.05,
37.272499999977086,	1.6999999999984539,	0.05,
37.357499999977,	1.6999999999983118,	0.05,
37.44249999997692,	1.6999999999983118,	0.05,
37.527499999976826,	1.6999999999981696,	0.05,
37.61249999997675,	1.6999999999984539,	0.05,
37.697499999976664,	1.6999999999983118,	0.05,
37.78249999997658,	1.6999999999983118,	0.05,
37.867499999976495,	1.6999999999983118,	0.05,
37.95249999997642,	1.6999999999984539,	0.05,
38.037499999976326,	1.6999999999981696,	0.05,
38.12249999997624,	1.6999999999983118,	0.05,
38.20749999997616,	1.6999999999983118,	0.05,
38.29249999997607,	1.6999999999983118,	0.05,
38.37749999997599,	1.6999999999983118,	0.05,
38.46249999997591,	1.6999999999984539,	0.05,
38.54749999997582,	1.6999999999981696,	0.05,
38.632499999975735,	1.6999999999983118,	0.05,
38.71749999997565,	1.6999999999983118,	0.05,
38.802499999975566,	1.6999999999983118,	0.05,
38.88749999997548,	1.6999999999983118,	0.05,
38.972499999975405,	1.6999999999984539,	0.05,
39.05749999997531,	1.6999999999981696,	0.05,
39.14249999997523,	1.6999999999983118,	0.05,
39.22749999997515,	1.6999999999984539,	0.05,
39.31249999997507,	1.6999999999983118,	0.05,
39.39749999997498,	1.6999999999983118,	0.05,
39.4824999999749,	1.6999999999983118,	0.05,
39.567499999974814,	1.6999999999983118,	0.05,
39.65249999997472,	1.6999999999981696,	0.05,
39.737499999974645,	1.6999999999984539,	0.05,
39.82249999997456,	1.6999999999983118,	0.05,
39.907499999974476,	1.6999999999983118,	0.05,
39.99249999997439,	1.6999999999983118,	0.05,
40.077499999974314,	1.6999999999984539,	0.05,
40.162499999974216,	1.6999999999980275,	0.05,
40.24749999997414,	1.6999999999984539,	0.05,
40.332499999974054,	1.6999999999983118,	0.05,
40.41749999997397,	1.6999999999983118,	0.05,
40.502499999973885,	1.6999999999983118,	0.05,
40.58749999997381,	1.6999999999984539,	0.05,
40.67249999997372,	1.6999999999981696,	0.05,
40.75749999997363,	1.6999999999983118,	0.05,
40.84249999997355,	1.6999999999983118,	0.05,
40.92749999997347,	1.6999999999984539,	0.05,
41.01249999997338,	1.6999999999981696,	0.05,
41.0974999999733,	1.6999999999984539,	0.05,
41.18249999997321,	1.6999999999981696,	0.05,
41.267499999973126,	1.6999999999983118,	0.05,
41.35249999997304,	1.6999999999983118,	0.05,
41.437499999972964,	1.6999999999984539,	0.05,
41.52249999997287,	1.6999999999981696,	0.05,
41.607499999972795,	1.6999999999984539,	0.05,
41.69249999997271,	1.6999999999983118,	0.05,
41.77749999997262,	1.6999999999981696,	0.05,
41.862499999972535,	1.6999999999983118,	0.05,
41.94749999997246,	1.6999999999984539,	0.05,
42.03249999997237,	1.6999999999983118,	0.05,
42.11749999997229,	1.6999999999983118,	0.05,
42.202499999972204,	1.6999999999983118,	0.05,
42.28749999997212,	1.6999999999983118,	0.05,
42.372499999972035,	1.6999999999983118,	0.05,
42.45749999997195,	1.6999999999983118,	0.05,
42.54249999997187,	1.6999999999983118,	0.05,
42.62749999997178,	1.6999999999983118,	0.05,
42.7124999999717,	1.6999999999983118,	0.05,
42.79749999997161,	1.6999999999983118,	0.05,
42.88249999997153,	1.6999999999983118,	0.05,
42.967499999971444,	1.6999999999983118,	0.05,
43.05249999997136,	1.6999999999983118,	0.05,
43.137499999971276,	1.6999999999983118,	0.05,
43.22249999997119,	1.6999999999983118,	0.05,
43.30749999997111,	1.6999999999983118,	0.05,
43.39249999997102,	1.6999999999983118,	0.05,
43.47749999997094,	1.6999999999983118,	0.05,
43.56249999997086,	1.6999999999984539,	0.05,
43.647499999970776,	1.6999999999983118,	0.05,
43.73249999997069,	1.6999999999983118,	0.05,
43.81749999997061,	1.6999999999983118,	0.05,
43.90249999997052,	1.6999999999983118,	0.05,
43.98749999997043,	1.6999999999981696,	0.05,
44.072499999970354,	1.6999999999984539,	0.05,
44.15749999997027,	1.6999999999983118,	0.05,
44.242499999970185,	1.6999999999983118,	0.05,
44.3274999999701,	1.6999999999983118,	0.05,
44.41249999997002,	1.6999999999983118,	0.05,
44.497499999969925,	1.6999999999981696,	0.05,
44.58249999996985,	1.6999999999984539,	0.05,
44.66749999996976,	1.6999999999983118,	0.05,
44.75249999996968,	1.6999999999983118,	0.05,
44.837499999969594,	1.6999999999983118,	0.05,
44.92249999996951,	1.6999999999983118,	0.05,
45.007499999969426,	1.6999999999983118,	0.05,
45.09249999996934,	1.6999999999983118,	0.05,
45.17749999996926,	1.6999999999983118,	0.05,
45.26249999996918,	1.6999999999984539,	0.05,
45.34749999996909,	1.6999999999981696,	0.05,
45.432499999969004,	1.6999999999983118,	0.05,
45.51749999996892,	1.6999999999983118,	0.05,
45.602499999968835,	1.6999999999983118,	0.05,
45.68749999996875,	1.6999999999983118,	0.05,
45.77249999996867,	1.6999999999984539,	0.05,
45.85749999996858,	1.6999999999981696,	0.05,
45.942499999968504,	1.6999999999984539,	0.05,
46.02749999996841,	1.6999999999981696,	0.05,
46.11249999996833,	1.6999999999983118,	0.05,
46.197499999968244,	1.6999999999983118,	0.05,
46.28249999996817,	1.6999999999984539,	0.05,
46.36749999996808,	1.6999999999983118,	0.05,
46.452499999968,	1.6999999999983118,	0.05,
46.537499999967906,	1.6999999999981696,	0.05,
46.62249999996783,	1.6999999999984539,	0.05,
46.707499999967744,	1.6999999999983118,	0.05,
46.79249999996766,	1.6999999999983118,	0.05,
46.877499999967576,	1.6999999999983118,	0.05,
46.96249999996749,	1.6999999999983118,	0.05,
47.04749999996741,	1.6999999999983118,	0.05,
47.13249999996732,	1.6999999999983118,	0.05,
47.21749999996724,	1.6999999999983118,	0.05,
47.302499999967154,	1.6999999999983118,	0.05,
47.38749999996707,	1.6999999999983118,	0.05,
47.472499999966985,	1.6999999999983118,	0.05,
47.5574999999669,	1.6999999999983118,	0.05,
47.642499999966816,	1.6999999999983118,	0.05,
47.72749999996673,	1.6999999999983118,	0.05,
47.81249999996665,	1.6999999999983118,	0.05,
47.89749999996656,	1.6999999999983118,	0.05,
47.982499999966485,	1.6999999999984539,	0.05,
48.0674999999664,	1.6999999999983118,	0.05,
48.15249999996631,	1.6999999999981696,	0.05,
48.23749999996623,	1.6999999999984539,	0.05,
48.32249999996614,	1.6999999999981696,	0.05,
48.40749999996606,	1.6999999999984539,	0.05,
48.49249999996598,	1.6999999999983118,	0.05,
48.577499999965895,	1.6999999999983118,	0.05,
48.6624999999658,	1.6999999999981696,	0.05,
48.747499999965726,	1.6999999999984539,	0.05,
48.832499999965634,	1.6999999999981696,	0.05,
