0.04859037094372703,	0.06681382094983425,	0.05,
0.05209327104830244,	0.07005800209150832,	0.05,
0.05576235590063791,	0.07338169704670945,	0.05,
0.05960161797495128,	0.07678524148626736,	0.05,
0.06361506767055314,	0.08026899391203708,	0.05,
0.06780673485400283,	0.083833343668994,	0.05,
0.07218066930506731,	0.08747868902128937,	0.05,
0.07674094327288138,	0.09120547935628137,	0.05,
0.08149165118097085,	0.09501415816178937,	0.05,
0.08643691240995727,	0.09890522457972849,	0.05,
0.09158087284415285,	0.10287920868391166,	0.05,
0.0969277051096864,	0.10693664531067086,	0.05,
0.10248161168002916,	0.11107813140685503,	0.05,
0.1082468264178864,	0.11530429475714485,	0.05,
0.11422761555503955,	0.11961578274306311,	0.05,
0.12042828062711937,	0.12401330144159654,	0.05,
0.1268531604005962,	0.12849759546953632,	0.05,
0.13350663239011984,	0.13306943979047284,	0.05,
0.1403931162442059,	0.1377296770817211,	0.05,
0.1475170751604853,	0.14247917832558776,	0.05,
0.1548830188449306,	0.14731887368890653,	0.05,
0.16249550598425408,	0.15224974278646913,	0.05,
0.1703591476367821,	0.15727283305056017,	0.05,
0.17847860935099374,	0.16238923428423305,	0.05,
0.18685861454843802,	0.16760010394888547,	0.05,
0.1955039479777395,	0.1729066685860299,	0.05,
0.20441945866955996,	0.17831021383640916,	0.05,
0.2136100633863009,	0.1838120943348185,	0.05,
0.22308075122935261,	0.1894137568610343,	0.05,
0.23283658585995398,	0.19511669261202708,	0.05,
0.24288271087221183,	0.2009225002451571,	0.05,
0.25322435354475537,	0.20683285345087013,	0.05,
0.26386682885551366,	0.21284950621516563,	0.05,
0.2748155442929728,	0.21897430874918244,	0.05,
0.28607600457617804,	0.22520920566410532,	0.05,
0.2976538164917728,	0.2315562383118952,	0.05,
0.309554693986358,	0.23801754989170346,	0.05,
0.32178446345284123,	0.24459538932966515,	0.05,
0.33434906921448354,	0.25129211523284634,	0.05,
0.3472545792097519,	0.25811019990536743,	0.05,
0.3605071908809653,	0.26505223342426765,	0.05,
0.37411323726942963,	0.2721209277692875,	0.05,
0.3880791935300099,	0.27931912521160507,	0.05,
0.4024116828631258,	0.28664978666231716,	0.05,
0.4171174838752418,	0.29411602024232036,	0.05,
0.4322035373050717,	0.3017210685965988,	0.05,
0.447676953036312,	0.3094683146248051,	0.05,
0.4635450175545493,	0.3173612903647462,	0.05,
0.4798152015902856,	0.32540368071472664,	0.05,
0.4964951677825566,	0.3335993238454196,	0.05,
0.5135927786600224,	0.3419522175493159,	0.05,
0.5311161050545761,	0.3504665278910731,	0.05,
0.549073433960493,	0.3591465781183399,	0.05,
0.5674732776286654,	0.36799687336344683,	0.05,
0.5863243820262083,	0.3770220879508589,	0.05,
0.605635735782255,	0.3862270751209357,	0.05,
0.625416579414288,	0.39561687264065826,	0.05,
0.6456764143173697,	0.4051966980616331,	0.05,
0.6664250123645419,	0.4149719609434441,	0.05,
0.6876703384078915,	0.42490652086699265,	0.05,
0.7094185176444346,	0.43496358473086333,	0.05,
0.7316759030255264,	0.44514770762183675,	0.05,
0.7544490790329135,	0.45546352014774055,	0.05,
0.7777448652745841,	0.4659157248334114,	0.05,
0.801570320018309,	0.476509094874497,	0.05,
0.8259327433422267,	0.48724846647835485,	0.05,
0.8508396800641622,	0.4981387344387116,	0.05,
0.8762989227115217,	0.5091848529471893,	0.05,
0.9023185137509088,	0.5203918207877417,	0.05,
0.9289067479945259,	0.5317646848723414,	0.05,
0.956072174331478,	0.5433085267390423,	0.05,
0.9838235976057904,	0.5550284654862481,	0.05,
1.012170079669517,	0.5669296412745317,	0.05,
1.041120940509988,	0.5790172168094208,	0.05,
1.0706857586684906,	0.591296363170054,	0.05,
1.100874371786121,	0.6037722623526063,	0.05,
1.1316968762423527,	0.616450089124635,	0.05,
1.1631636268074148,	0.629335011301243,	0.05,
1.1952852357019195,	0.6424321778900929,	0.05,
1.2280725713227358,	0.6557467124163259,	0.05,
1.2615367565666538,	0.6692837048783571,	0.05,
1.2956891662872336,	0.6830481944115983,	0.05,
1.3305414257714876,	0.6970451896850794,	0.05,
1.3661054066205978,	0.7112796169822013,	0.05,
1.402393224060346,	0.7257563487949665,	0.05,
1.4394172326486045,	0.740480171765168,	0.05,
1.4771900224609096,	0.7554557962461023,	0.05,
1.5157244136759545,	0.7706878243008966,	0.05,
1.5550334520382862,	0.7861807672466348,	0.05,
1.5951304032885174,	0.8019390250046213,	0.05,
1.636028745820472,	0.8179668506390922,	0.05,
1.6777421662915337,	0.8342684094212317,	0.05,
1.720284551048921,	0.8508476951477487,	0.05,
1.763669979222484,	0.8677085634712569,	0.05,
1.8079127153499994,	0.8848547225503086,	0.05,
1.8530272008945976,	0.9022897108919655,	0.05,
1.8990280460752278,	0.9200169036126055,	0.05,
1.9459300206172239,	0.9380394908399218,	0.05,
1.9937480445310694,	0.9563604782769076,	0.05,
2.0424944891614327,	0.9749288926072663,	0.05,
2.0921790549892023,	0.9936913165553907,	0.05,
2.1428113786873815,	1.012646473963581,	0.05,
2.1944010158372556,	1.0317927429974854,	0.05,
2.2469574243401325,	1.0511281700575354,	0.05,
2.3004899474514904,	1.0706504622271584,	0.05,
2.355007796931718,	1.0903569896045486,	0.05,
2.410520035384143,	1.1102447690485067,	0.05,
2.4670355623380007,	1.1303105390771486,	0.05,
2.524563095874537,	1.1505506707307274,	0.05,
2.583111156246407,	1.1709612074374014,	0.05,
2.6426880537187056,	1.191537949445968,	0.05,
2.703301869112686,	1.212276307879605,	0.05,
2.764960441968812,	1.2331714571225254,	0.05,
2.8276713557558484,	1.2542182757407287,	0.05,
2.891441923004061,	1.2754113449642506,	0.05,
2.956279172687943,	1.2967449936776392,	0.05,
3.0221898375525096,	1.3182132972913332,	0.05,
3.089180342036766,	1.3398100896851286,	0.05,
3.157256790820863,	1.3615289756819373,	0.05,
3.2264249561721097,	1.3833633070249347,	0.05,
3.296690270712052,	1.4053062907988425,	0.05,
3.368057814346193,	1.4273508726828261,	0.05,
3.440532307443078,	1.4494898619376988,	0.05,
3.5141181027608543,	1.4717159063555332,	0.05,
3.5888191754304133,	1.4940214533911778,	0.05,
3.6646391187868756,	1.5163988671292494,	0.05,
3.7415811362888944,	1.5388403500403762,	0.05,
3.8196480355819538,	1.5613379858611869,	0.05,
3.8988422260126434,	1.58388380861379,	0.05,
3.9791657118334025,	1.606469716415179,	0.05,
4.060620089654152,	1.629087556414982,	0.05,
4.143206546013966,	1.6517291271962713,	0.05,
4.226925855057385,	1.6743861808683869,	0.05,
4.311778374786768,	1.6970503945876483,	0.05,
4.397764050442144,	1.7197135131075239,	0.05,
4.484882410315849,	1.7423671974740853,	0.05,
4.573132567274576,	1.7650031391745393,	0.05,
4.662513221039991,	1.7876130753083033,	0.05,
4.753022656677308,	1.8101887127463263,	0.05,
4.844658749693452,	1.8327218603228794,	0.05,
4.937418965508227,	1.8552043162955083,	0.05,
5.031300365775613,	1.877628005347722,	0.05,
5.12629960695306,	1.8999848235489252,	0.05,
5.22241295073609,	1.922266875660615,	0.05,
5.319636262931325,	1.9444662439046916,	0.05,
5.417965017725786,	1.9665750958892185,	0.05,
5.517394309279243,	1.9885858310691311,	0.05,
5.617918848187301,	2.0104907781611656,	0.05,
5.719532975940031,	2.0322825550546035,	0.05,
5.822230663713332,	2.0539537554660185,	0.05,
5.926005523308609,	2.0754971919055367,	0.05,
6.030850809944787,	2.096905732723556,	0.05,
6.136759432880658,	2.1181724587174258,	0.05,
6.243723958646701,	2.139290515320852,	0.05,
6.351736623674349,	2.160253300552962,	0.05,
6.460789332940936,	2.18105418533174,	0.05,
6.570873675218385,	2.201686845548977,	0.05,
6.681980926352349,	2.2221450226792787,	0.05,
6.794102060933157,	2.2424226916161536,	0.05,
6.907227751958511,	2.2625138205070905,	0.05,
7.021348388834613,	2.2824127375220304,	0.05,
7.1364540776050545,	2.302113775408826,	0.05,
7.252534651889657,	2.321611485692042,	0.05,
7.3695796779822835,	2.34090052185253,	0.05,
7.487578468320189,	2.3599758067581136,	0.05,
7.606520082115454,	2.378832275905289,	0.05,
7.726393339410879,	2.397465145908503,	0.05,
7.847186823586903,	2.415869683520484,	0.05,
7.96888889105486,	2.434041349359136,	0.05,
8.091487681091714,	2.451975800737066,	0.05,
8.214971119913589,	2.469668776437493,	0.05,
8.339326929378048,	2.4871161892891998,	0.05,
8.464542633321965,	2.5043140788783558,	0.05,
8.590605566911426,	2.5212586717892203,	0.05,
8.717502882049285,	2.5379463027571796,	0.05,
8.845221554356975,	2.554373446153809,	0.05,
8.973748390113425,	2.570536715128987,	0.05,
9.10307003291624,	2.5864328560562924,	0.05,
9.233172970216609,	2.602058746007405,	0.05,
9.36404353958234,	2.6174113873146423,	0.05,
9.495667935374723,	2.6324879158476397,	0.05,
9.62803221496947,	2.6472855918949594,	0.05,
9.761122303158471,	2.6618017637800144,	0.05,
9.894924000297689,	2.6760339427843607,	0.05,
10.02942298665138,	2.689979727073827,	0.05,
10.164604828251663,	2.7036368320056883,	0.05,
10.300454978325291,	2.7170030014725586,	0.05,
10.436958792695307,	2.7300762874003284,	0.05,
10.574101521227306,	2.7428545706399547,	0.05,
10.711868324709783,	2.7553360696495734,	0.05,
10.85024427275066,	2.767518960817522,	0.05,
10.98921435024041,	2.7794015497950184,	0.05,
11.128763460990895,	2.790982215009691,	0.05,
11.268876433046763,	2.802259441117379,	0.05,
11.409538023638868,	2.813231811842097,	0.05,
11.550732920796364,	2.8238979431499076,	0.05,
11.69244574790858,	2.8342565422443347,	0.05,
11.83466106889316,	2.8443064196915895,	0.05,
11.977363391328739,	2.854046448711576,	0.05,
12.120542287944101,	2.86357793230723,	0.05,
12.264192490785566,	2.8730040568293114,	0.05,
12.408308814648807,	2.8823264772648063,	0.05,
12.55288615662666,	2.8915468395570545,	0.05,
12.697919498825923,	2.900666843985269,	0.05,
12.843403904038182,	2.9096881042451685,	0.05,
12.989334518120454,	2.918612281645463,	0.05,
13.135706567006128,	2.9274409777134562,	0.05,
13.282515356771249,	2.9361757953024026,	0.05,
13.429756272283651,	2.9448183102480283,	0.05,
13.577424778849966,	2.9533701313263094,	0.05,
13.725516418778833,	2.961832798577312,	0.05,
13.874026811411769,	2.9702078526587177,	0.05,
14.022951653347377,	2.9784968387121813,	0.05,
14.17228671350075,	2.9867012030674567,	0.05,
14.322027841057722,	2.994822551139442,	0.05,
14.47217095499204,	3.002862278686341,	0.05,
14.622712048279773,	3.010821865754678,	0.05,
14.77364718703075,	3.018702775019532,	0.05,
14.92497250961939,	3.026506451772787,	0.05,
15.076684222132581,	3.0342342502637925,	0.05,
15.228778604541809,	3.041887648184539,	0.05,
15.381252003133811,	3.0494679718400657,	0.05,
15.534100833204516,	3.056976601414102,	0.05,
15.687321578205045,	3.0644149000105907,	0.05,
15.840910788892645,	3.0717842137519904,	0.05,
15.994865078647585,	3.0790857950988046,	0.05,
16.14918113091246,	3.0863210452974634,	0.05,
16.303855690161978,	3.0934911849903206,	0.05,
16.458885565049417,	3.100597497748764,	0.05,
16.614267627595016,	3.10764125091196,	0.05,
16.769998812383,	3.114623695759729,	0.05,
16.926076114800523,	3.1215460483504684,	0.05,
17.082496590009075,	3.128409504171065,	0.05,
17.239257354550872,	3.1352152908359603,	0.05,
17.396355583812586,	3.1419645852342453,	0.05,
17.55378851110492,	3.148658545846643,	0.05,
17.71155342788888,	3.155298335679187,	0.05,
17.86964768304556,	3.1618851031335935,	0.05,
18.028068680730183,	3.16841995369247,	0.05,
18.186813882110616,	3.174904027608705,	0.05,
18.345880802745498,	3.181338412697654,	0.05,
18.505267013463772,	3.187724214365486,	0.05,
18.664970137795976,	3.194062486644106,	0.05,
18.824987852743117,	3.200354298942827,	0.05,
18.985317888130623,	3.2066007077500926,	0.05,
19.145958025974586,	3.2128027568792725,	0.05,
19.30690609986084,	3.2189614777250335,	0.05,
19.468159993158086,	3.22507786594494,	0.05,
19.62971764018042,	3.2311529404466612,	0.05,
19.791577024732735,	3.2371876910463113,	0.05,
19.953736180427303,	3.243183113891365,	0.05,
20.11619318851677,	3.2491401617893856,	0.05,
20.278946178411783,	3.2550597979002562,	0.05,
20.441993327723388,	3.2609429862320884,	0.05,
20.605332860592977,	3.26679065739181,	0.05,
20.768963048335248,	3.2726037548454454,	0.05,
20.932882208369026,	3.2783832006755813,	0.05,
21.097088703466746,	3.2841299019543992,	0.05,
21.26158094071337,	3.2898447449324375,	0.05,
21.42635737428334,	3.295528671399417,	0.05,
21.59141650021551,	3.3011825186433708,	0.05,
21.75675686008285,	3.3068071973467785,	0.05,
21.922377038766797,	3.312403573678967,	0.05,
22.088275663856166,	3.3179725017873785,	0.05,
22.254451405788362,	3.3235148386439173,	0.05,
22.42090297746597,	3.329031433552168,	0.05,
22.587629133885745,	3.33452312839544,	0.05,
22.754628671779777,	3.339990757880621,	0.05,
22.921900429268888,	3.345435149782237,	0.05,
23.089443285528187,	3.3508571251859744,	0.05,
23.25725616040379,	3.356257497512059,	0.05,
23.425338013235425,	3.3616370566326848,	0.05,
23.593687845448084,	3.3669966442531734,	0.05,
23.76230469657679,	3.3723370225741625,	0.05,
23.931187646670768,	3.3776590018795196,	0.05,
24.100335814552,	3.3829633576246625,	0.05,
24.269748358866114,	3.3882508862822727,	0.05,
24.43942447573255,	3.3935223373287515,	0.05,
24.60936340154688,	3.3987785162865434,	0.05,
24.779564410196205,	3.404020172986537,	0.05,
24.950026813466046,	3.4092480653968127,	0.05,
25.12074996180191,	3.4144629667172937,	0.05,
25.29173324330899,	3.4196656301415906,	0.05,
25.46297608361655,	3.4248568061512117,	0.05,
25.634477945853472,	3.4300372447384784,	0.05,
25.806238330494107,	3.4352076928126944,	0.05,
25.97825677521521,	3.4403688944220967,	0.05,
26.150532854763515,	3.4455215909660852,	0.05,
26.323066180834253,	3.4506665214147914,	0.05,
26.495856401960392,	3.4558044225227915,	0.05,
26.66890320341243,	3.4609360290407354,	0.05,
26.842206307109127,	3.4660620739338945,	0.05,
27.015765471538433,	3.471183288586153,	0.05,
27.18958049168937,	3.4763004030187483,	0.05,
27.36365119899397,	3.4814141460920456,	0.05,
27.537977461279826,	3.4865252457171403,	0.05,
27.712559182733347,	3.491634429070432,	0.05,
27.887396303872848,	3.4967424227899824,	0.05,
28.062488801532176,	3.5018499531865492,	0.05,
28.237836688854742,	3.5069577464513326,	0.05,
28.413440015297628,	3.5120665288577455,	0.05,
28.58929886664573,	3.5171770269620786,	0.05,
28.765413365078366,	3.5222899686527236,	0.05,
28.9417836690889,	3.5274060802106737,	0.05,
29.118409973628346,	3.5325260907889464,	0.05,
29.295292510133525,	3.5376507301036084,	0.05,
29.472431546591885,	3.5427807291672,	0.05,
29.64982738761634,	3.5479168204891,	0.05,
29.82748037453024,	3.553059738277963,	0.05,
30.005390885462297,	3.558210218641176,	0.05,
30.18355933545145,	3.5633689997830285,	0.05,
30.36198617656184,	3.568536822207784,	0.05,
30.54067189820192,	3.5737144328016734,	0.05,
30.71961702679158,	3.5789025717931082,	0.05,
30.89882212624965,	3.58410198916146,	0.05,
31.07828779810528,	3.589313437112572,	0.05,
31.2580146816375,	3.5945376706444567,	0.05,
31.438003454547175,	3.5997754581935095,	0.05,
31.618254832043117,	3.6050275499188493,	0.05,
31.798769567546117,	3.610294710060005,	0.05,
31.9795484541393,	3.615577731863707,	0.05,
32.160592322247766,	3.620877362169233,	0.05,
32.3419020424234,	3.6261944035127236,	0.05,
32.523478523630374,	3.631529624139537,	0.05,
32.705322715394985,	3.636883835292153,	0.05,
32.88743560554347,	3.6422578029698136,	0.05,
33.06981822328938,	3.6476523549181383,	0.05,
33.2524716378975,	3.6530682921623523,	0.05,
33.43539695855859,	3.6585064132217613,	0.05,
33.61859533598063,	3.663967548440704,	0.05,
33.802067962105326,	3.6694525224939953,	0.05,
33.985816070426935,	3.6749621664321754,	0.05,
34.16984093632141,	3.6804973178894205,	0.05,
34.354143877385134,	3.6860588212744796,	0.05,
34.53872625405362,	3.691647533369685,	0.05,
34.72358947052193,	3.6972643293661793,	0.05,
34.908734972285465,	3.7029100352707145,	0.05,
35.09416425104112,	3.7085855751131582,	0.05,
35.279878840845505,	3.714291796087648,	0.05,
35.46588032244955,	3.7200296320809616,	0.05,
35.65217031932681,	3.725799937545169,	0.05,
35.83875050201469,	3.7316036537576363,	0.05,
36.02562258696046,	3.7374416989153727,	0.05,
36.21278833696525,	3.7433150000957927,	0.05,
36.40024956163798,	3.7492244934545713,	0.05,
36.58800811785892,	3.755171124418791,	0.05,
36.77606591025312,	3.7611558478841234,	0.05,
36.964424892856066,	3.76717965205883,	0.05,
37.153087068309375,	3.773243509066232,	0.05,
37.34205448825571,	3.7793483989267616,	0.05,
37.53132925434988,	3.785495321883273,	0.05,
37.72091352041531,	3.791685321308581,	0.05,
37.91080949007744,	3.7979193932425996,	0.05,
38.10101941866481,	3.8041985717474462,	0.05,
38.291545615346465,	3.810523933633104,	0.05,
38.48239044077455,	3.8168965085617517,	0.05,
38.67355630871141,	3.8233173587371785,	0.05,
38.8650456906407,	3.829787638585688,	0.05,
39.05686110823131,	3.836308351812289,	0.05,
39.24900514217454,	3.842880678864584,	0.05,
39.44148042897148,	3.849505735938832,	0.05,
39.63428966027841,	3.856184626138613,	0.05,
39.82743558787017,	3.862918551835082,	0.05,
40.020921019047144,	3.8697086235394154,	0.05,
40.21474882072619,	3.8765560335809384,	0.05,
40.40892192276776,	3.8834620408314167,	0.05,
40.60344331107692,	3.8904277661832736,	0.05,
40.798316034854174,	3.897454475545087,	0.05,
40.993543205251434,	3.904543407945258,	0.05,
41.189127995484796,	3.911695804667185,	0.05,
41.3850736424199,	3.918912938702092,	0.05,
41.58138344878209,	3.926196127243897,	0.05,
41.77806077873463,	3.9335465990506813,	0.05,
41.97510906459091,	3.940965717125665,	0.05,
42.17253180542613,	3.94845481670443,	0.05,
42.37033256688182,	3.956015229113723,	0.05,
42.56851498187194,	3.9636482998024074,	0.05,
42.76708275417372,	3.9713554460355964,	0.05,
42.96603965489783,	3.979138014482074,	0.05,
43.16538952960357,	3.9869974941148745,	0.05,
43.36513629043141,	3.994935216556731,	0.05,
43.56528392505469,	4.00295269246571,	0.05,
43.76583649309569,	4.011051360820006,	0.05,
43.966798125940414,	4.019232656894536,	0.05,
44.16817303300948,	4.02749814138132,	0.05,
44.36996549773132,	4.035849294436844,	0.05,
44.572179878818105,	4.044287621735643,	0.05,
44.774820613692675,	4.052814697491374,	0.05,
44.97789221298168,	4.061431985780006,	0.05,
45.18139927399508,	4.070141220268048,	0.05,
45.385346465156026,	4.07894382321891,	0.05,
45.589738538395,	4.087841464779403,	0.05,
45.79458032807236,	4.096835793547193,	0.05,
45.99987674595708,	4.105928357694446,	0.05,
46.2056327899753,	4.115120880364265,	0.05,
46.411853537321655,	4.124414946927137,	0.05,
46.61854415013243,	4.1338122562155455,	0.05,
46.82570987666473,	4.143314530645992,	0.05,
47.033356044738454,	4.152923361474429,	0.05,
47.241488073930256,	4.162640583836002,	0.05,
47.45011146303581,	4.172467782111072,	0.05,
47.65923180296985,	4.182406798680828,	0.05,
47.86885476455312,	4.192459231665356,	0.05,
48.07898611264402,	4.202626961817971,	0.05,
48.28963169377252,	4.212911622570059,	0.05,
48.50079744402195,	4.223315004988537,	0.05,
48.71248939176106,	4.233838954782198,	0.05,
48.92471364431832,	4.244485051145127,	0.05,
49.13747640423756,	4.255255198384897,	0.05,
49.350783959797084,	4.26615111119043,	0.05,
49.564642685500765,	4.277174514073548,	0.05,
49.77905904920439,	4.28832727407261,	0.05,
49.99403960001527,	4.299611016217622,	0.05,
50.209590977461154,	4.311027548917699,	0.05,
50.42571990926203,	4.322578636017443,	0.05,
50.64243320527381,	4.334265920235665,	0.05,
50.8597377643279,	4.34609118108179,	0.05,
51.077640568495575,	4.358056083353485,	0.05,
51.2961486861792,	4.370162353672586,	0.05,
51.51526926477896,	4.382411571995107,	0.05,
51.735009537074774,	4.3948054459163615,	0.05,
51.95537681278457,	4.4073455141958915,	0.05,
52.17637848374008,	4.4200334191101565,	0.05,
52.398022015400954,	4.432870633217462,	0.05,
52.62031495037046,	4.445858699390093,	0.05,
52.84326490342556,	4.4589990611021175,	0.05,
53.066879560272085,	4.47229313693042,	0.05,
53.29116667705456,	4.485742335649547,	0.05,
53.51613407219996,	4.49934790290802,	0.05,
53.741789624472894,	4.513111045458587,	0.05,
53.96814127780346,	4.527033066611297,	0.05,
54.19519702919238,	4.541115027778277,	0.05,
54.422964923382764,	4.555357883807694,	0.05,
54.65145306107304,	4.569762753805508,	0.05,
54.88066957779934,	4.584330334525918,	0.05,
55.110622655664194,	4.599061557297149,	0.05,
55.34132050160084,	4.6139569187329625,	0.05,
55.57277135889443,	4.629017145871751,	0.05,
55.804983488838865,	4.64424259888873,	0.05,
56.037965168288764,	4.659633588998027,	0.05,
56.27172468682074,	4.675190370639462,	0.05,
56.50627033554141,	4.6909129744134175,	0.05,
56.74161039773115,	4.706801243794792,	0.05,
56.977753149754534,	4.722855040467699,	0.05,
57.214706845384256,	4.739073912594421,	0.05,
57.452479705131445,	4.7554571949438005,	0.05,
57.6910799144281,	4.772004185933175,	0.05,
57.93051560836538,	4.78871387874563,	0.05,
58.17079486452934,	4.805585123279118,	0.05,
58.41192569032711,	4.822616515955381,	0.05,
58.65391601304834,	4.839806454424565,	0.05,
58.89677366756274,	4.8571530902881,	0.05,
59.14050637765138,	4.874654201772746,	0.05,
59.38512175690932,	4.892307585158921,	0.05,
59.630627282721775,	4.910110516249095,	0.05,
59.87703028423072,	4.928060030178886,	0.05,
60.12433793410072,	4.946152997400111,	0.05,
60.372557226519234,	4.964385848370171,	0.05,
60.62169495843699,	4.9827546383551535,	0.05,
60.87175772669562,	5.001255365172594,	0.05,
61.122751892551186,	5.019883317111368,	0.05,
61.37468357815938,	5.038633712163769,	0.05,
61.62755863755776,	5.057501187967667,	0.05,
61.881382646132366,	5.076480171492067,	0.05,
62.136160874209565,	5.0955645615440455,	0.05,
62.39189827515795,	5.11474801896772,	0.05,
62.648599450758155,	5.134023512004077,	0.05,
62.906268641676334,	5.153383818363588,	0.05,
63.16490970586945,	5.172821283862308,	0.05,
63.42452608332519,	5.192327549114893,	0.05,
63.68512078757775,	5.2118940850512585,	0.05,
63.94669637375138,	5.23151172347253,	0.05,
64.20925492252692,	5.251170975510929,	0.05,
64.47279800443845,	5.270861638230458,	0.05,
64.73732666548618,	5.290573220954737,	0.05,
65.00284140323245,	5.310294754925538,	0.05,
65.26934213093718,	5.330014554094409,	0.05,
65.53682816635691,	5.349720708394725,	0.05,
65.80529819897482,	5.369400652358235,	0.05,
66.07475026788602,	5.389041378223853,	0.05,
66.34518173704788,	5.408629383237266,	0.05,
66.61658927257994,	5.428150710641129,	0.05,
66.88896881640775,	5.447590876556296,	0.05,
67.16231556298418,	5.466934931528301,	0.05,
67.43662393907094,	5.486167521735312,	0.05,
67.71188758055378,	5.505272829656766,	0.05,
67.98809931185227,	5.524234625969672,	0.05,
68.26525112385546,	5.543036240063809,	0.05,
68.54333415511849,	5.561660625260345,	0.05,
68.82233867832444,	5.580090464119137,	0.05,
69.10225407530679,	5.598307939647006,	0.05,
69.38306882986531,	5.616295091170456,	0.05,
69.66477051023348,	5.634033607363526,	0.05,
69.94734575749622,	5.651504945254842,	0.05,
70.23078027584336,	5.66869036694281,	0.05,
70.51505882592781,	5.685571001688978,	0.05,
70.80016521699906,	5.70212782142515,	0.05,
71.08608230448834,	5.718341749785672,	0.05,
71.37279198780209,	5.734193666274919,	0.05,
71.66027521315262,	5.749664507010411,	0.05,
71.9485119756596,	5.76473525013964,	0.05,
72.23748132600491,	5.779387006906311,	0.05,
72.5271613802406,	5.793601084713891,	0.05,
72.81752933128456,	5.8073590208793275,	0.05,
73.10856146371155,	5.820642648539771,	0.05,
73.40023317142678,	5.833434154304443,	0.05,
73.6925189782527,	5.845716136518645,	0.05,
73.98539256144652,	5.857471663876229,	0.05,
74.27882677814895,	5.868684334048713,	0.05,
74.57279369475171,	5.879338332055233,	0.05,
74.86726461880075,	5.889418480980617,	0.05,
75.16221013387333,	5.898910301451539,	0.05,
75.45760013914958,	5.907800105524817,	0.05,
75.75340388613176,	5.916074939643881,	0.05,
76.04959002585849,	5.923722794534592,	0.05,
76.3461266483242,	5.930732449314064,	0.05,
76.6429813372329,	5.937093778173833,	0.05,
76.94012121385262,	5.942797532394457,	0.05,
77.23751299001901,	5.947835523327935,	0.05,
77.53512302017408,	5.952200603101314,	0.05,
77.83291736074042,	5.955886811326879,	0.05,
78.13086181880496,	5.958889161290815,	0.05,
78.42892201264902,	5.96120387688128,	0.05,
78.72706343135407,	5.962828374100974,	0.05,
79.02525148720966,	5.963761117111834,	0.05,
79.32345158081193,	5.964001872045637,	0.05,
79.62162915447033,	5.963551473167766,	0.05,
79.9197497521225,	5.9624119530435555,	0.05,
80.2177790782943,	5.960586523436026,	0.05,
80.51568305187152,	5.958079471544351,	0.05,
80.81342787095969,	5.954896381763278,	0.05,
81.11098005175235,	5.951043615853344,	0.05,
81.40830649696574,	5.94652890426784,	0.05,
81.70537454941042,	5.941361048893857,	0.05,
82.00215202229144,	5.9355494576204535,	0.05,
82.29860727172392,	5.929104988649572,	0.05,
82.59470922692935,	5.922039104108566,	0.05,
82.89042744006576,	5.9143642627282995,	0.05,
83.1857321263041,	5.906093724766732,	0.05,
83.48059419801072,	5.897241434132311,	0.05,
83.77498531603213,	5.887822360428038,	0.05,
84.06887790129399,	5.877851705237263,	0.05,
84.36224518274167,	5.867345628953673,	0.05,
84.65506121630051,	5.856320671176707,	0.05,
84.94730090946697,	5.844793863329337,	0.05,
