16.48418157448602,	4.230100990316272,	0.05,
16.696161627130763,	4.239601052894881,	0.05,
16.9085934385374,	4.248636228132758,	0.05,
17.12145412217297,	4.2572136727113685,	0.05,
17.33472113547107,	4.265340265962003,	0.05,
17.548372292500325,	4.273023140585084,	0.05,
17.762385747282238,	4.280269095638264,	0.05,
17.97674000668644,	4.287085188084087,	0.05,
18.191413920929545,	4.293478284862083,	0.05,
18.40638668168516,	4.299455215112291,	0.05,
18.621637815349608,	4.305022673288999,	0.05,
18.837147191241183,	4.310187517831491,	0.05,
19.052895007610058,	4.31495632737751,	0.05,
19.268861786494035,	4.319335577679577,	0.05,
19.48502838278782,	4.323331925875682,	0.05,
19.7013759652532,	4.326951649307542,	0.05,
19.917886020489743,	4.330201104730844,	0.05,
20.134540344043007,	4.33308647106532,	0.05,
20.351321039937094,	4.33561391788176,	0.05,
20.568210505356006,	4.337789308378235,	0.05,
20.785191443406525,	4.339618761010342,	0.05,
21.002246836870945,	4.341107869288437,	0.05,
21.219359954792044,	4.3422623584219595,	0.05,
21.43651434619478,	4.343087828054746,	0.05,
21.653693831898376,	4.3435897140719,	0.05,
21.87088249392401,	4.343773240512712,	0.05,
22.08806467853407,	4.343643692201163,	0.05,
22.305224985088763,	4.343206131093857,	0.05,
22.522348259680363,	4.342465491832017,	0.05,
22.73941958694161,	4.341426545224943,	0.05,
22.956424290801582,	4.340094077199395,	0.05,
23.173347922812553,	4.338472640219388,	0.05,
23.390176253834788,	4.3365666204447235,	0.05,
23.60689527347671,	4.334380392838397,	0.05,
23.823491182257406,	4.331918175613918,	0.05,
24.03995038216002,	4.329183998052264,	0.05,
24.25625947292637,	4.326181815327038,	0.05,
24.472405245017498,	4.322915441822527,	0.05,
24.688374676903557,	4.319388637721193,	0.05,
24.90415492481496,	4.315604958228049,	0.05,
25.119733318477547,	4.311567873251694,	0.05,
25.335097355251254,	4.307280735474139,	0.05,
25.550234694369028,	4.302746782355484,	0.05,
25.765133151280498,	4.29796913822938,	0.05,
25.979780692103656,	4.292950816463137,	0.05,
26.19416542818806,	4.2876947216880685,	0.05,
26.40827561079189,	4.2822036520765545,	0.05,
26.62209962568563,	4.276480297874871,	0.05,
26.835625983834145,	4.27052716297026,	0.05,
27.048843329074042,	4.264346904797926,	0.05,
27.26174041714847,	4.257941761488524,	0.05,
27.474306122375108,	4.251314104532756,	0.05,
27.68652942438022,	4.2444660401022265,	0.05,
27.89839941361848,	4.237399784765258,	0.05,
28.109905277622406,	4.230117280078478,	0.05,
28.32103630093988,	4.222620466349509,	0.05,
28.531781861041157,	4.214911202025558,	0.05,
28.74213142050445,	4.206991189265824,	0.05,
28.952074530291096,	4.198862195732924,	0.05,
29.16160081656235,	4.190525725425062,	0.05,
29.370699986337158,	4.1819833954961565,	0.05,
29.579361816768746,	4.173236608631721,	0.05,
29.787576154528278,	4.164286755190641,	0.05,
29.995340321588394,	4.155283341202298,	0.05,
30.20265904061311,	4.146374380494291,	0.05,
30.409536965255736,	4.137558492852529,	0.05,
30.615978684781183,	4.128834390508907,	0.05,
30.82198872525702,	4.120200809516742,	0.05,
31.0275715446469,	4.1116563877975425,	0.05,
31.232731542095973,	4.103199948981471,	0.05,
31.43747304791957,	4.094830116471939,	0.05,
31.641800330319462,	4.086545647997798,	0.05,
31.84571759563674,	4.0783453063455175,	0.05,
32.049228988628734,	4.070227859839896,	0.05,
32.252338584868525,	4.062191924795844,	0.05,
32.455050406319,	4.054236429009494,	0.05,
32.65736840865139,	4.046360046647671,	0.05,
32.85929648760921,	4.038561579156435,	0.05,
33.06083847786971,	4.030839805210056,	0.05,
33.26199815296998,	4.023193502005416,	0.05,
33.4627792294961,	4.015621530522344,	0.05,
33.66318536320632,	4.008122674204315,	0.05,
33.863220150742244,	4.000695750718508,	0.05,
34.06288713157032,	3.9933396165615753,	0.05,
34.26218978837248,	3.986053136043193,	0.05,
34.46113154160483,	3.978835064646994,	0.05,
34.65971576335224,	3.9716844349482026,	0.05,
34.85794576399956,	3.964600012946365,	0.05,
35.05582479928958,	3.9575807058004187,	0.05,
35.253356070841065,	3.950625431029635,	0.05,
35.450542726621265,	3.9437331156039606,	0.05,
35.64738785973429,	3.936902662260507,	0.05,
35.84389450930525,	3.9301329914192293,	0.05,
36.04006566289223,	3.9234230717396725,	0.05,
36.23590425626725,	3.916771867500349,	0.05,
36.43141317254856,	3.910178325626293,	0.05,
36.626595244367,	3.90364143636883,	0.05,
36.82145325359981,	3.8971601846562436,	0.05,
37.01598993040188,	3.89073353604137,	0.05,
37.21020795991521,	3.8843605902666214,	0.05,
37.40410997383808,	3.8780402784574655,	0.05,
37.59769855699808,	3.8717716632000103,	0.05,
37.79097624748602,	3.8655538097587137,	0.05,
37.98394553503474,	3.8593857509744383,	0.05,
38.17660886182193,	3.853266535743841,	0.05,
38.368968624237205,	3.847195248305489,	0.05,
38.561027175150436,	3.8411710182645864,	0.05,
38.75278681638273,	3.835192824645897,	0.05,
38.94424981145823,	3.829259901509927,	0.05,
39.135418375707545,	3.8233712849863664,	0.05,
39.326294680942176,	3.817526104692628,	0.05,
39.51688085588472,	3.811723498850879,	0.05,
39.70717898659406,	3.805962614186802,	0.05,
39.897191116885615,	3.800242605831171,	0.05,
40.08691924860348,	3.7945626343573178,	0.05,
40.27636533904438,	3.7889218088180012,	0.05,
40.465531309850924,	3.783319416130784,	0.05,
40.654419036626976,	3.777754535521097,	0.05,
40.84303035773789,	3.772226422218248,	0.05,
41.0313670711146,	3.7667342675342357,	0.05,
41.2194309347074,	3.7612772718558682,	0.05,
41.40722366758266,	3.7558546575053717,	0.05,
41.594746950289036,	3.7504656541273875,	0.05,
41.782002425217414,	3.7451094985675186,	0.05,
41.96899169521073,	3.7397853998663866,	0.05,
42.15571632836628,	3.734492663110951,	0.05,
42.34217785379671,	3.729230508608602,	0.05,
42.52837776400679,	3.7239982042015622,	0.05,
42.71431751487483,	3.7187950173607422,	0.05,
42.899998527242225,	3.7136202473478783,	0.05,
43.08542218499756,	3.7084731551067054,	0.05,
43.27058983648768,	3.703353029802431,	0.05,
43.45550279546202,	3.6982591794867017,	0.05,
43.640162340948955,	3.6931909097386932,	0.05,
43.824569716701404,	3.6881475150489686,	0.05,
44.00872613285285,	3.683128323028845,	0.05,
44.192632765642145,	3.6781326557858645,	0.05,
44.37629075757084,	3.6731598385739406,	0.05,
44.55970121681352,	3.6682091848536085,	0.05,
44.742865219400464,	3.6632800517388633,	0.05,
44.92578380856872,	3.6583717833650686,	0.05,
45.10845799378539,	3.6534837043335555,	0.05,
45.29088875344168,	3.6486151931257087,	0.05,
45.47307703331593,	3.643765597485114,	0.05,
45.65502374613445,	3.6389342563702414,	0.05,
45.83672977484622,	3.634120574235483,	0.05,
46.018195969789254,	3.6293238988606724,	0.05,
46.199423150046954,	3.6245436051539963,	0.05,
46.38041210363772,	3.6197790718153215,	0.05,
46.5611635875447,	3.6150296781395976,	0.05,
46.74167832847272,	3.6102948185605137,	0.05,
46.92195702230747,	3.605573876694813,	0.05,
47.10200033448515,	3.600866243553652,	0.05,
47.281808900179946,	3.596171313895986,	0.05,
47.461383324736815,	3.5914884911374316,	0.05,
47.64072418347185,	3.586817174700774,	0.05,
47.81983202191444,	3.5821567688517324,	0.05,
47.99870735593714,	3.577506680454015,	0.05,
48.177350671666375,	3.572866314584612,	0.05,
48.3557624259716,	3.5682350861044085,	0.05,
48.53394304676226,	3.5636124158131937,	0.05,
48.71189293241012,	3.5589977129572317,	0.05,
48.889612451851754,	3.5543903888325534,	0.05,
49.06710194587008,	3.5497898803664505,	0.05,
49.24436172567269,	3.545195596052275,	0.05,
49.42139207369773,	3.540606960500888,	0.05,
49.59819324397587,	3.536023405562803,	0.05,
49.77476546120114,	3.5314443445054597,	0.05,
49.95110892205958,	3.5268692171687537,	0.05,
50.12722379413772,	3.5222974415628228,	0.05,
50.30311021670264,	3.5177284512984066,	0.05,
50.478768300379535,	3.5131616735378826,	0.05,
50.6541981272897,	3.508596538203393,	0.05,
50.82939975109288,	3.504032476063527,	0.05,
51.00437319693221,	3.4994689167866015,	0.05,
51.17911846148059,	3.4949052909677194,	0.05,
51.35363551299046,	3.490341030197322,	0.05,
51.52792429108349,	3.4857755618605615,	0.05,
51.70198470715429,	3.4812083214160703,	0.05,
51.87581664369713,	3.476638730856854,	0.05,
52.04941995507883,	3.4720662276340506,	0.05,
52.22279446669322,	3.467490232287772,	0.05,
52.39593997557241,	3.46291017758371,	0.05,
52.56885625002819,	3.458325489115584,	0.05,
52.7415430293624,	3.4537355866841,	0.05,
52.91400002475577,	3.449139907867526,	0.05,
53.08622691768959,	3.4445378586763544,	0.05,
53.258223361075466,	3.439928867717575,	0.05,
53.429988979292254,	3.4353123643358363,	0.05,
53.601523366665916,	3.430687747473168,	0.05,
53.77282608877404,	3.426054442162422,	0.05,
53.94389668200931,	3.421411864705444,	0.05,
54.11473465337026,	3.4167594272190884,	0.05,
54.285339479822966,	3.4120965290540233,	0.05,
54.455710608960935,	3.4074225827593985,	0.05,
54.62584745856238,	3.4027369920289656,	0.05,
54.79574941644637,	3.398039157679802,	0.05,
54.96541584032104,	3.3933284774934056,	0.05,
55.13484605762436,	3.388604346066373,	0.05,
55.304039365357106,	3.3838661546549846,	0.05,
55.47299502990802,	3.379113291018231,	0.05,
55.64171228687127,	3.374345139265001,	0.05,
55.81019034085608,	3.369561079696267,	0.05,
55.978428365598496,	3.3647604948483276,	0.05,
56.146425503563606,	3.3599427593021693,	0.05,
56.3141808646952,	3.3551072226320104,	0.05,
56.48169352817899,	3.3502532696757212,	0.05,
56.64896254123819,	3.345380261184068,	0.05,
56.815986917784066,	3.3404875309175632,	0.05,
56.982765640867974,	3.335574461678226,	0.05,
57.14929765946366,	3.3306403719137787,	0.05,
57.315581889841624,	3.325684607559253,	0.05,
57.48161721633507,	3.3207065298687986,	0.05,
57.647402488228636,	3.3157054378713777,	0.05,
57.81293652155145,	3.3106806664562805,	0.05,
57.97821809848373,	3.305631538645546,	0.05,
58.14324596682744,	3.3005573668742905,	0.05,
58.308018839696395,	3.2954574573789697,	0.05,
58.47253539519783,	3.290331110028656,	0.05,
58.63679427682464,	3.285177632536152,	0.05,
58.80079409202025,	3.2799963039122204,	0.05,
58.96453341130404,	3.2747863856759065,	0.05,
59.12801077168891,	3.2695472076974754,	0.05,
59.29122467004151,	3.2642779670518838,	0.05,
59.45417357040564,	3.2589780072826935,	0.05,
59.61685589588635,	3.2536465096142186,	0.05,
59.77927003368568,	3.2482827559864447,	0.05,
59.94141433300161,	3.24288598631862,	0.05,
60.103287104518074,	3.2374554303292284,	0.05,
60.26488661999549,	3.2319903095482503,	0.05,
60.42621111185274,	3.226489837145077,	0.05,
60.58725877280288,	3.2209532190029493,	0.05,
60.74802775784163,	3.2153797007750504,	0.05,
60.90851617688106,	3.20976838078853,	0.05,
61.06872210456717,	3.2041185537223518,	0.05,
61.228643569438795,	3.1984292974324418,	0.05,
61.38827856090021,	3.1926998292283226,	0.05,
61.54762502601478,	3.186929302291386,	0.05,
61.70668086902298,	3.1811168601640283,	0.05,
61.86544395085331,	3.1752616366066198,	0.05,
62.0239120886251,	3.1693627554358197,	0.05,
62.18208305619029,	3.163419351303615,	0.05,
62.339954583223374,	3.1574305406617333,	0.05,
62.49752435303124,	3.1513953961572643,	0.05,
62.65479000404988,	3.1453130203728263,	0.05,
62.81174912952596,	3.139182509521522,	0.05,
62.96839927593178,	3.1330029281164378,	0.05,
63.12473794242047,	3.1267733297736586,	0.05,
63.28076258027538,	3.120492757098298,	0.05,
63.436470592353864,	3.1141602415696634,	0.05,
63.59185933639401,	3.1077748808029417,	0.05,
63.746926115914796,	3.101335590415809,	0.05,
63.90166818839656,	3.0948414496352976,	0.05,
64.05608276078958,	3.0882914478602688,	0.05,
64.21016698893406,	3.0816845628895386,	0.05,
64.36391797697668,	3.0750197608523213,	0.05,
64.5173327767843,	3.0682959961522993,	0.05,
64.670408390153,	3.061512267373976,	0.05,
64.82314176317746,	3.0546674604893007,	0.05,
64.97552979192149,	3.0477605748806296,	0.05,
65.12756931559261,	3.0407904734225326,	0.05,
65.2792571201554,	3.03375609125609,	0.05,
65.43058993703858,	3.0266563376633986,	0.05,
65.58156443938574,	3.019490046943426,	0.05,
65.73217724867808,	3.012256185846916,	0.05,
65.88242492531616,	3.00495353276145,	0.05,
66.03230397522418,	2.9975809981605526,	0.05,
66.1818108459068,	2.990137413652356,	0.05,
66.33094192587531,	2.9826215993702596,	0.05,
66.47969354619026,	2.975032406299042,	0.05,
66.62806197721801,	2.9673686205549124,	0.05,
66.7760434314974,	2.9596290855876815,	0.05,
66.92363405867583,	2.9518125435685665,	0.05,
67.07082994893497,	2.9439178051828745,	0.05,
67.21762713298588,	2.9359436810180783,	0.05,
67.36402157605276,	2.92788886133774,	0.05,
67.510009185183,	2.9197521826045874,	0.05,
67.65558580176521,	2.911532331644331,	0.05,
67.80074720596521,	2.903228083999937,	0.05,
67.94548911367694,	2.894838154234617,	0.05,
68.08980718004908,	2.8863613274426396,	0.05,
68.23369699090446,	2.8777962171078144,	0.05,
68.37715407245847,	2.869141631079995,	0.05,
68.52017388532889,	2.86039625740846,	0.05,
68.66275182424108,	2.8515587782438914,	0.05,
68.80488321776966,	2.8426278705713237,	0.05,
68.94656333367242,	2.8336023180551417,	0.05,
69.08778736964204,	2.8244807193926467,	0.05,
69.22855046050802,	2.8152618173195663,	0.05,
69.3688476744256,	2.8059442783516166,	0.05,
69.50867401743433,	2.796526860174678,	0.05,
69.648024424426,	2.7870081398332247,	0.05,
69.7868937695421,	2.7773869023221,	0.05,
69.92527686047723,	2.7676618187023885,	0.05,
70.06316843865626,	2.7578315635806376,	0.05,
70.20056318377094,	2.7478949022934964,	0.05,
70.33745570791612,	2.7378504829036263,	0.05,
70.47384056180508,	2.7276970777791663,	0.05,
70.6097122313689,	2.717433391276424,	0.05,
70.74506514068301,	2.707058186282106,	0.05,
70.879893650565,	2.6965701976397636,	0.05,
71.01419206276786,	2.685968244057422,	0.05,
71.14795461705697,	2.6752510857822043,	0.05,
71.28117549214235,	2.664417501707602,	0.05,
71.41384881106636,	2.6534663784802537,	0.05,
71.54596863775555,	2.6423965337839506,	0.05,
71.67752898113103,	2.6312068675096616,	0.05,
71.80852379454963,	2.6198962683719915,	0.05,
71.93894698126545,	2.608463734316384,	0.05,
72.06879238926062,	2.59690815990346,	0.05,
72.1980538187626,	2.5852285900396246,	0.05,
72.32672502411889,	2.573424107125787,	0.05,
72.4547997107843,	2.561493733308323,	0.05,
72.58227154567793,	2.5494366978724656,	0.05,
72.70913415150149,	2.5372521164713002,	0.05,
72.83538111533103,	2.5249392765908696,	0.05,
72.96100598665709,	2.51249742652103,	0.05,
73.08600228587291,	2.4999259843164934,	0.05,
73.21036350377084,	2.487224357958614,	0.05,
73.3340831041439,	2.4743920074612435,	0.05,
73.45715453299208,	2.4614285769634705,	0.05,
73.57957121458999,	2.4483336319582807,	0.05,
73.70132656161238,	2.4351069404476067,	0.05,
73.8224139795527,	2.4217483588066298,	0.05,
73.94282686546484,	2.408257718242541,	0.05,
74.0625586205843,	2.3946351023891808,	0.05,
74.18160265012895,	2.3808805908929767,	0.05,
74.29995237054348,	2.36699440829061,	0.05,
74.41760121619609,	2.3529769130521494,	0.05,
74.53454264516724,	2.338828579422892,	0.05,
74.65077014336593,	2.3245499639739524,	0.05,
74.76627723352404,	2.3101418031620846,	0.05,
74.88105748267583,	2.2956049830358047,	0.05,
74.99510450850538,	2.2809405165909746,	0.05,
75.10841198555258,	2.2661495409440153,	0.05,
75.22097365846861,	2.2512334583205225,	0.05,
75.33278334314544,	2.236193693536482,	0.05,
75.4438349410806,	2.2210319587030525,	0.05,
75.55412244937985,	2.2057501659849414,	0.05,
75.66363996309859,	2.1903502743747114,	0.05,
75.77238169352036,	2.1748346084353045,	0.05,
75.8803419734615,	2.1592055988227967,	0.05,
75.98751527164235,	2.143465963617046,	0.05,
76.09389619893147,	2.1276185457825374,	0.05,
76.19947952469498,	2.111666515269954,	0.05,
76.3042601856097,	2.0956132182945133,	0.05,
76.40823330176694,	2.079462323144678,	0.05,
76.51139418327777,	2.0632176302165215,	0.05,
76.61373834858578,	2.046883306160268,	0.05,
76.71526153790151,	2.0304637863144968,	0.05,
76.81595972200878,	2.0139636821453757,	0.05,
76.91582912306949,	1.9973880212139417,	0.05,
77.01486622487114,	1.980742036032991,	0.05,
77.11306778789206,	1.9640312604185217,	0.05,
77.21043086859248,	1.9472616140082935,	0.05,
77.30695282861906,	1.930439200531489,	0.05,
77.4026313554431,	1.9135705364807905,	0.05,
77.49746447844377,	1.8966624600132336,	0.05,
77.59145058035678,	1.879722038260198,	0.05,
77.6845884199452,	1.8627567917684984,	0.05,
77.77687714495805,	1.8457745002569588,	0.05,
77.86831630907493,	1.8287832823374417,	0.05,
77.9589058909463,	1.8117916374273313,	0.05,
78.04864630830212,	1.7948083471164533,	0.05,
78.13753843731793,	1.7778425803160447,	0.05,
78.22558362791374,	1.7609038119162297,	0.05,
78.31278372159812,	1.7440018736876743,	0.05,
78.39914106726162,	1.7271469132701383,	0.05,
78.48465853891821,	1.7103494331316194,	0.05,
78.56933954985529,	1.6936202187414358,	0.05,
78.65318807103257,	1.6769704235456562,	0.05,
78.73620864401026,	1.6604114595537438,	0.05,
78.8184063980598,	1.6439550809910055,	0.05,
78.89978706341597,	1.6276133071232326,	0.05,
78.98035698601676,	1.6113984520158144,	0.05,
79.06012314001113,	1.5953230798872937,	0.05,
79.13909314029922,	1.5794000057620143,	0.05,
79.2172752542314,	1.5636422786433963,	0.05,
79.29467841351594,	1.548063185690976,	0.05,
79.37131222116949,	1.5326761530709536,	0.05,
79.44718696296947,	1.5174948359996598,	0.05,
79.52231361375664,	1.5025330157433472,	0.05,
79.59670384349894,	1.487804594846036,	0.05,
79.67037002281859,	1.4733235863929723,	0.05,
79.74332522625038,	1.4591040686356564,	0.05,
79.81558323454713,	1.4451601659351794,	0.05,
79.8871585354067,	1.4315060171913963,	0.05,
79.95806632283254,	1.418155748516732,	0.05,
80.02832249375034,	1.405123418355885,	0.05,
80.09794364477531,	1.3924230204995076,	0.05,
80.16694706556989,	1.3800684158914762,	0.05,
80.2353507315512,	1.3680733196260835,	0.05,
80.30317329404954,	1.356451249966883,	0.05,
80.37043406917327,	1.345215502474654,	0.05,
80.43715302448635,	1.3343791062615353,	0.05,
80.50335076390081,	1.3239547882892047,	0.05,
80.56904851087553,	1.3139549394944212,	0.05,
80.63426808941702,	1.3043915708296556,	0.05,
80.69903190371096,	1.2952762858788187,	0.05,
80.76336291522,	1.2866202301806884,	0.05,
80.82728461917876,	1.2784340791751703,	0.05,
80.89082101796608,	1.2707279757465342,	0.05,
80.95399659368339,	1.263511514346103,	0.05,
81.01683627916105,	1.2567937095534103,	0.05,
81.07936542696955,	1.2505829561697657,	0.05,
81.14160977739095,	1.2448870084281003,	0.05,
81.20359542509954,	1.2397129541716712,	0.05,
81.26534878362469,	1.2350671705029708,	0.05,
81.3268965506197,	1.2309553399000923,	0.05,
81.3882656696327,	1.2273823802602823,	0.05,
81.4494832934864,	1.2243524770737366,	0.05,
