901
48.118430644979696,	3.467918992543216,	0.05,
48.29153829102722,	3.4621529209505884,	0.05,
48.464357324059264,	3.456380660640901,	0.05,
48.63688738742309,	3.45060126727651,	0.05,
48.809128076756146,	3.4448137866611392,	0.05,
48.98107894021628,	3.439017269202602,	0.05,
49.152739478217015,	3.4332107600146893,	0.05,
49.32410914349648,	3.427393305589262,	0.05,
49.495187340541015,	3.4215639408907865,	0.05,
49.66597342528217,	3.415721694823027,	0.05,
49.836466705704815,	3.409865608452971,	0.05,
50.006666440838025,	3.403994702664248,	0.05,
50.17657184039215,	3.398107991082445,	0.05,
50.34618206584219,	3.392204509000826,	0.05,
50.515496227854904,	3.3862832402541625,	0.05,
50.684513388542385,	3.380343213749573,	0.05,
50.853232559188896,	3.3743834129302024,	0.05,
51.0216527006115,	3.3684028284520715,	0.05,
51.1897727235184,	3.3624004581380396,	0.05,
51.357591487177515,	3.3563752731823207,	0.05,
51.5251077990234,	3.3503262369178035,	0.05,
51.692320414954494,	3.344252318621837,	0.05,
51.85922803855479,	3.3381524720059224,	0.05,
52.025829320657216,	3.332025642048526,	0.05,
52.19212285888871,	3.325870764629904,	0.05,
52.358107197660196,	3.3196867754297354,	0.05,
52.523780827045606,	3.3134725877081674,	0.05,
52.689142181757234,	3.3072270942326125,	0.05,
52.854189643054156,	3.3009492259384032,	0.05,
53.01892153477859,	3.2946378344886726,	0.05,
53.183336126603606,	3.2882918365003,	0.05,
53.347431629374725,	3.2819100554223835,	0.05,
53.5112061979178,	3.275491370861533,	0.05,
53.67465792907714,	3.269034623186832,	0.05,
53.83778486107504,	3.2625386399579868,	0.05,
54.000584972851165,	3.256002235522466,	0.05,
54.16305618338258,	3.249424210628261,	0.05,
54.32519635098354,	3.242803352019126,	0.05,
54.48700327418114,	3.2361384639520807,	0.05,
54.648474687516014,	3.229428266697411,	0.05,
54.80960826524945,	3.222671554668693,	0.05,
54.97040161600477,	3.215867015106338,	0.05,
55.13085228572655,	3.209013394435544,	0.05,
55.29095775526756,	3.2021093908203606,	0.05,
55.45071543955042,	3.1951536856571487,	0.05,
55.61012268670912,	3.1881449431739375,	0.05,
55.769176778460945,	3.181081835036547,	0.05,
55.92787492747536,	3.173962980288192,	0.05,
56.08621427782864,	3.1667870070656123,	0.05,
56.244191902856564,	3.1595525005584992,	0.05,
56.40180480597049,	3.1522580622786434,	0.05,
56.5590499184295,	3.144902249180175,	0.05,
56.715924098342306,	3.137483598256108,	0.05,
56.87242413011544,	3.1300006354626273,	0.05,
57.02854672520314,	3.12245190175406,	0.05,
57.18428851636058,	3.114835823148775,	0.05,
57.339646061493276,	3.1071509026538346,	0.05,
57.49461584076676,	3.099395585469662,	0.05,
57.64919425503078,	3.0915682852802573,	0.05,
57.803377624690626,	3.083667393196904,	0.05,
57.95716219132183,	3.07569133262399,	0.05,
58.11054411124907,	3.0676383985448488,	0.05,
58.26351946038664,	3.0595069827513326,	0.05,
58.41608422975096,	3.0512953872863373,	0.05,
58.56823432424985,	3.0430018899778926,	0.05,
58.71996556145811,	3.0346247441651433,	0.05,
58.87127367302968,	3.0261622314312575,	0.05,
59.0221543000668,	3.0176125407425602,	0.05,
59.17260299507836,	3.008973900231041,	0.05,
59.32261521844822,	3.0002444673972573,	0.05,
59.47218633715197,	2.991422374074904,	0.05,
59.62131162613669,	2.982505779694354,	0.05,
59.76998626363036,	2.973492749873469,	0.05,
59.91820533351567,	2.9643813977062448,	0.05,
60.06596382129699,	2.9551697556264083,	0.05,
60.2132566127896,	2.9458558298522317,	0.05,
60.360078496313996,	2.9364376704879533,	0.05,
60.506424156693306,	2.9269132075861406,	0.05,
60.65228817824616,	2.9172804310570597,	0.05,
60.79766504060164,	2.907537247109718,	0.05,
60.942549119387934,	2.8976815757257843,	0.05,
61.08693468341808,	2.887711280602846,	0.05,
61.23081589634339,	2.8776242585061245,	0.05,
61.37418681225165,	2.867418318165279,	0.05,
61.51704137443632,	2.857091243693327,	0.05,
61.65937341805722,	2.8466408724181433,	0.05,
61.801176665203165,	2.836064942918836,	0.05,
61.94244472597916,	2.825361215519816,	0.05,
62.083171096352096,	2.8145274074587245,	0.05,
62.223349158760826,	2.803561248174603,	0.05,
62.36297217873252,	2.792460399433836,	0.05,
62.50203330551332,	2.781222535615997,	0.05,
62.640525572354086,	2.7698453368152807,	0.05,
62.77844189181845,	2.758326389287337,	0.05,
62.91577505987376,	2.7466633611061777,	0.05,
63.052517751982485,	2.734853842174472,	0.05,
63.18866252468212,	2.722895453992758,	0.05,
63.32420181244442,	2.7107857552459604,	0.05,
63.45912793059175,	2.6985223629465165,	0.05,
63.59343307127161,	2.6861028135973117,	0.05,
63.72710930808601,	2.67352473628787,	0.05,
63.860148590283224,	2.6607856439443403,	0.05,
63.992542747018554,	2.647883134706638,	0.05,
64.12428348869099,	2.634814833448669,	0.05,
64.25536240069343,	2.621578240048802,	0.05,
64.38577095104516,	2.6081710070344943,	0.05,
64.5155004875679,	2.594590730454883,	0.05,
64.64454223941438,	2.580835036929341,	0.05,
64.77288731960074,	2.5669016037272305,	0.05,
64.90052672240996,	2.5527880561843443,	0.05,
65.02745132823169,	2.538492116434529,	0.05,
65.15365190503704,	2.5240115361070505,	0.05,
65.27911910861765,	2.5093440716122473,	0.05,
65.40384348881094,	2.494487603865584,	0.05,
65.52781548508098,	2.4794399254009933,	0.05,
65.65102543597382,	2.464199017856903,	0.05,
65.77346358011941,	2.4487628829119172,	0.05,
65.89512005790344,	2.4331295556806154,	0.05,
66.01598491867458,	2.4172972154227836,	0.05,
66.13604812013271,	2.4012640291626797,	0.05,
66.25529954014159,	2.38502840017758,	0.05,
66.37372897485412,	2.3685886942503958,	0.05,
66.4913261469591,	2.3519434420996355,	0.05,
66.60808071332153,	2.3350913272486067,	0.05,
66.72398226818387,	2.3180310972470113,	0.05,
66.83902035491036,	2.3007617345297153,	0.05,
66.95318446638092,	2.283282229411062,	0.05,
67.06646406149555,	2.2655919022927584,	0.05,
67.17884856559286,	2.247690081946047,	0.05,
67.29032738669441,	2.2295764220311116,	0.05,
67.40088992128976,	2.211250691906942,	0.05,
67.51052556731457,	2.1927129204961786,	0.05,
67.61922373425114,	2.1739633387313377,	0.05,
67.72697385414098,	2.155002397796778,	0.05,
67.83376539808786,	2.1358308789375378,	0.05,
67.93958788604895,	2.1164497592219664,	0.05,
68.04443090339907,	2.0968603470025293,	0.05,
68.14828411544197,	2.0770642408578714,	0.05,
68.2511372839196,	2.0570633695526146,	0.05,
68.35298028442669,	2.0368600101417234,	0.05,
68.45380312434523,	2.0164567983706507,	0.05,
68.55359595872729,	1.995856687641291,	0.05,
68.6523491159943,	1.9750631453403191,	0.05,
68.75005311388243,	1.9540799577625074,	0.05,
68.84669868170096,	1.9329113563704314,	0.05,
68.94227678724012,	1.9115621107833436,	0.05,
69.03677865542807,	1.8900373637590864,	0.05,
69.13019579488952,	1.868342789228914,	0.05,
69.222520025794,	1.8464846180897558,	0.05,
69.31374350359084,	1.8244695559367798,	0.05,
69.40385875038062,	1.8023049357954606,	0.05,
69.4928586798625,	1.7799985896373822,	0.05,
69.58073662930856,	1.7575589889212158,	0.05,
69.66748639013377,	1.7349952165042943,	0.05,
69.75310223881716,	1.7123169736676493,	0.05,
69.83757897187428,	1.689534661142278,	0.05,
69.92091193426207,	1.6666592477556101,	0.05,
70.00309705808989,	1.6437024765564552,	0.05,
70.08413089645184,	1.6206767672388336,	0.05,
70.16401065632516,	1.5975951974663112,	0.05,
70.24273423743281,	1.5744716221529225,	0.05,
70.3203002676295,	1.5513206039338197,	0.05,
70.39670813896231,	1.52815742665621,	0.05,
70.47195804587113,	1.504998138176367,	0.05,
70.54605102068348,	1.4818594962469689,	0.05,
70.618988973176,	1.4587590498503462,	0.05,
70.69077472403038,	1.4357150170875965,	0.05,
70.7614120443045,	1.4127464054824685,	0.05,
70.83090568996859,	1.3898729132816934,	0.05,
70.89926143740918,	1.3671149488117895,	0.05,
70.96648611782646,	1.3444936083457844,	0.05,
71.03258765100449,	1.3220306635605672,	0.05,
71.09757507687864,	1.2997485174831114,	0.05,
71.16145858607612,	1.27767018394964,	0.05,
71.22424954882395,	1.2558192549564688,	0.05,
71.28596054185797,	1.2342198606806196,	0.05,
71.34660537330952,	1.212896629030726,	0.05,
71.40619910397218,	1.1918746132532554,	0.05,
71.46475806824625,	1.1711792854815402,	0.05,
71.52229988941913,	1.1508364234574326,	0.05,
71.57884349417667,	1.1308720951506084,	0.05,
71.63440912238298,	1.1113125641261266,	0.05,
71.68901833392906,	1.0921842309217171,	0.05,
71.74269401114115,	1.073513544241912,	0.05,
71.79546035802998,	1.0553269377765764,	0.05,
71.84734289500717,	1.0376507395438028,	0.05,
71.89836844906075,	1.0205110810717288,	0.05,
71.94856513987281,	1.0039338162411764,	0.05,
71.9979623612627,	0.9879444277975753,	0.05,
72.04659075774387,	0.972567929623521,	0.05,
72.09448219667277,	0.95782877857793,	0.05,
72.14166973544117,	0.9437507753680918,	0.05,
72.18818758386975,	0.9303569685714559,	0.05,
72.23407106214947,	0.9176695655943692,	0.05,
72.27935655361546,	0.9057098293199243,	0.05,
72.32408145342109,	0.8944979961126612,	0.05,
72.36828411240086,	0.8840531795954827,	0.05,
72.41200377700002,	0.8743932919834464,	0.05,
72.45528052460463,	0.8655349520921258,	0.05,
72.49815519549504,	0.8574934178083484,	0.05,
72.54066932109382,	0.850282511975507,	0.05,
72.582865048946,	0.8439145570436858,	0.05,
72.62478506386958,	0.8384002984716079,	0.05,
72.66647250872371,	0.8337488970827137,	0.05,
72.70797090024395,	0.8299678304047201,	0.05,
72.74932404484582,	0.8270628920375035,	0.05,
72.79057595217604,	0.8250381466043245,	0.05,
72.83177074848182,	0.8238959261154688,	0.05,
72.87295258833436,	0.8236367970507156,	0.05,
72.91416556731062,	0.8242595795250921,	0.05,
72.95545363394753,	0.8257613327383131,	0.05,
72.99686050321685,	0.8281373853865939,	0.05,
73.03842957188375,	0.8313813733380168,	0.05,
73.0802038327057,	0.8354852164390432,	0.05,
73.12222579486863,	0.8404392432585102,	0.05,
73.16453740189722,	0.8462321405718249,	0.05,
73.20717995756014,	0.8528511132585267,	0.05,
73.25019405091828,	0.8602818671627505,	0.05,
73.29361948607047,	0.8685087030436763,	0.05,
73.33749521631395,	0.877514604869801,	0.05,
73.38185928162758,	0.8872813062724917,	0.05,
73.42674874968687,	0.8977893611856271,	0.05,
73.47219966213238,	0.9090182489103722,	0.05,
73.51824698725696,	0.9209465024915037,	0.05,
73.56492457108887,	0.9335516766381547,	0.05,
73.61226510184777,	0.9468106151780371,	0.05,
73.66030006970215,	0.9606993570875806,	0.05,
73.70905974013856,	0.9751934087280831,	0.05,
73.7585731280226,	0.9902677576808846,	0.05,
73.80886797235279,	1.0058968866037714,	0.05,
73.85997072435875,	1.022055040119158,	0.05,
73.91190653157959,	1.038716144416741,	0.05,
73.96469923359535,	1.0558540403152934,	0.05,
74.0183713547658,	1.073442423408985,	0.05,
74.07294410853893,	1.0914550754624746,	0.05,
74.12843739743575,	1.1098657779362453,	0.05,
74.1848698253778,	1.1286485588410604,	0.05,
74.24225870689457,	1.1477776303353855,	0.05,
74.30062008109523,	1.167227484013148,	0.05,
74.35996873052493,	1.1869729885939284,	0.05,
74.42031820267928,	1.2069894430871702,	0.05,
74.48168082821242,	1.22725251066282,	0.05,
74.54406775303782,	1.2477384965081217,	0.05,
74.60748895935713,	1.26842412638623,	0.05,
74.67195330026475,	1.2892868181524932,	0.05,
74.73746852502381,	1.310304495181308,	0.05,
74.80404131634782,	1.3314558264801286,	0.05,
74.8716773208599,	1.3527200902415517,	0.05,
74.94038117961742,	1.3740771751502447,	0.05,
75.0101565755136,	1.3955079179236078,	0.05,
75.0810062550393,	1.416993590513912,	0.05,
75.15293207241552,	1.438516347524427,	0.05,
75.22593502498708,	1.4600590514310374,	0.05,
75.3000152852613,	1.4816052054842133,	0.05,
75.37517224507907,	1.5031391963554852,	0.05,
75.45140454733146,	1.5246460450478052,	0.05,
