200
15.0952380952381,	10,	10,
15.1952380952381,	10,	10,
15.2952380952381,	10,	10,
15.3952380952381,	10,	10,
15.4952380952381,	10,	10,
15.5952380952381,	10,	10,
15.6952380952381,	10,	10,
15.7952380952381,	10,	10,
15.8952380952381,	10,	10,
15.9952380952381,	10,	10,
16.0952380952381,	10,	10,
16.1952380952381,	10,	10,
16.2952380952381,	10,	10,
16.3952380952381,	10,	10,
16.4952380952381,	10,	10,
16.5952380952381,	10,	10,
16.6952380952381,	10,	10,
16.7952380952381,	10,	10,
16.8952380952381,	10,	10,
16.9952380952381,	10,	10,
17.0952380952381,	10,	10,
17.1952380952381,	10,	10,
17.2952380952381,	10,	10,
17.3952380952381,	10,	10,
17.4952380952381,	10,	10
