351
2.19761904761905,	5,	10,
2.24761904761905,	5,	10,
2.29761904761905,	5,	10,
2.34761904761905,	5,	10,
2.39761904761905,	5,	10,
2.44761904761905,	5,	10,
2.49761904761905,	5,	10,
2.54761904761905,	5,	10,
2.59761904761905,	5,	10,
2.64761904761905,	5,	10,
2.69761904761905,	5,	10,
2.74761904761905,	5,	10,
2.79761904761905,	5,	10,
2.84761904761905,	5,	10,
2.89761904761904,	5,	10,
2.94761904761904,	5,	10,
2.99761904761904,	5,	10,
3.04761904761904,	5,	10,
3.09761904761904,	5,	10,
3.14761904761904,	5,	10,
3.19761904761904,	5,	10,
3.24761904761904,	5,	10,
3.29761904761904,	5,	10,
3.34761904761904,	5,	10,
3.39761904761904,	5,	10,
3.44761904761904,	5,	10,
3.49761904761904,	5,	10,
3.54761904761904,	5,	10,
3.59761904761904,	5,	10,
3.64761904761904,	5,	10,
3.69761904761904,	5,	10,
3.74761904761904,	5,	10,
3.79761904761904,	5,	10,
3.84761904761904,	5,	10,
3.89761904761904,	5,	10,
3.94761904761904,	5,	10,
3.99761904761904,	5,	10,
4.04761904761904,	5,	10,
4.09761904761904,	5,	10,
4.14761904761904,	5,	10,
4.19761904761904,	5,	10,
4.24761904761904,	5,	10,
4.29761904761904,	5,	10,
4.34761904761904,	5,	10,
4.39761904761904,	5,	10,
4.44761904761904,	5,	10,
4.49761904761904,	5,	10,
4.54761904761904,	5,	10,
4.59761904761904,	5,	10,
4.64761904761904,	5,	10,
4.69761904761904,	5,	10,
4.74761904761904,	5,	10,
4.79761904761904,	5,	10,
4.84761904761904,	5,	10,
4.89761904761904,	5,	10,
4.94761904761904,	5,	10,
4.99761904761904,	5,	10,
5.04761904761904,	5,	10,
5.09761904761904,	5,	10,
5.14761904761904,	5,	10,
5.19761904761904,	5,	10,
5.24761904761904,	5,	10,
5.29761904761904,	5,	10,
5.34761904761904,	5,	10,
5.39761904761904,	5,	10,
5.44761904761904,	5,	10,
5.49761904761904,	5,	10,
5.54761904761904,	5,	10,
5.59761904761904,	5,	10,
5.64761904761904,	5,	10,
5.69761904761904,	5,	10,
5.74761904761904,	5,	10,
5.79761904761904,	5,	10,
5.84761904761903,	5,	10,
5.89761904761903,	5,	10,
5.94761904761903,	5,	10,
5.99761904761903,	5,	10,
6.04761904761903,	5,	10,
6.09761904761903,	5,	10,
6.14761904761903,	5,	10,
6.19761904761903,	5,	10,
6.24761904761903,	5,	10,
6.29761904761903,	5,	10,
6.34761904761903,	5,	10,
6.39761904761903,	5,	10,
6.44761904761903,	5,	10,
6.49761904761903,	5,	10,
6.54761904761903,	5,	10,
6.59761904761903,	5,	10,
6.64761904761903,	5,	10,
6.69761904761903,	5,	10,
6.74761904761903,	5,	10,
6.79761904761903,	5,	10,
6.84761904761903,	5,	10,
6.89761904761903,	5,	10,
6.94761904761903,	5,	10,
6.99761904761903,	5,	10,
7.04761904761903,	5,	10,
7.09761904761903,	5,	10,
7.14761904761903,	5,	10,
7.19761904761903,	5,	10,
7.24761904761903,	5,	10,
7.29761904761903,	5,	10,
7.34761904761903,	5,	10,
7.39761904761903,	5,	10,
7.44761904761903,	5,	10,
7.49761904761903,	5,	10,
7.54761904761903,	5,	10,
7.59761904761903,	5,	10,
7.64761904761903,	5,	10,
7.69761904761903,	5,	10,
7.74761904761903,	5,	10,
7.79761904761903,	5,	10,
7.84761904761903,	5,	10,
7.89761904761903,	5,	10,
7.94761904761903,	5,	10,
7.99761904761903,	5,	10,
8.04761904761903,	5,	10,
8.09761904761903,	5,	10,
8.14761904761903,	5,	10,
8.19761904761903,	5,	10,
8.24761904761903,	5,	10,
8.29761904761903,	5,	10,
8.34761904761903,	5,	10,
8.39761904761903,	5,	10,
8.44761904761903,	5,	10,
8.49761904761903,	5,	10,
8.54761904761904,	5,	10,
8.59761904761904,	5,	10,
8.64761904761904,	5,	10,
8.69761904761904,	5,	10,
8.74761904761904,	5,	10,
8.79761904761904,	5,	10,
8.84761904761904,	5,	10,
8.89761904761904,	5,	10,
8.94761904761904,	5,	10,
8.99761904761904,	5,	10,
9.04761904761904,	5,	10,
9.09761904761904,	5,	10,
9.14761904761904,	5,	10,
9.19761904761904,	5,	10,
9.24761904761904,	5,	10,
9.29761904761905,	5,	10,
9.34761904761905,	5,	10,
9.39761904761905,	5,	10,
9.44761904761905,	5,	10,
9.49761904761905,	5,	10,
9.54761904761905,	5,	10,
9.59761904761905,	5,	10,
9.64761904761905,	5,	10,
9.69761904761905,	5,	10,
9.74761904761905,	5,	10,
9.79761904761905,	5,	10,
9.84761904761905,	5,	10,
9.89761904761905,	5,	10,
9.94761904761905,	5,	10,
9.99761904761906,	5,	10,
10.0476190476191,	5,	10,
10.0976190476191,	5,	10,
10.1476190476191,	5,	10,
10.1976190476191,	5,	10,
10.2476190476191,	5,	10,
10.2976190476191,	5,	10,
10.3476190476191,	5,	10,
10.3976190476191,	5,	10,
10.4476190476191,	5,	10,
10.4976190476191,	5,	10,
10.5476190476191,	5,	10,
10.5976190476191,	5,	10,
10.6476190476191,	5,	10,
10.6976190476191,	5,	10,
10.7476190476191,	5,	10,
10.7976190476191,	5,	10,
10.8476190476191,	5,	10,
10.8976190476191,	5,	10,
10.9476190476191,	5,	10,
10.9976190476191,	5,	10,
11.0476190476191,	5,	10,
11.0976190476191,	5,	10,
11.1476190476191,	5,	10,
11.1976190476191,	5,	10,
11.2476190476191,	5,	10,
11.2976190476191,	5,	10,
11.3476190476191,	5,	10,
11.3976190476191,	5,	10,
11.4476190476191,	5,	10,
11.4976190476191,	5,	10,
11.5476190476191,	5,	10,
11.5976190476191,	5,	10,
11.6476190476191,	5,	10,
11.6976190476191,	5,	10,
11.7476190476191,	5,	10,
11.7976190476191,	5,	10,
11.8476190476191,	5,	10,
11.8976190476191,	5,	10,
11.9476190476191,	5,	10,
11.9976190476191,	5,	10,
12.0476190476191,	5,	10,
12.0976190476191,	5,	10,
12.1476190476191,	5,	10,
12.1976190476191,	5,	10,
12.2476190476191,	5,	10,
12.2976190476191,	5,	10,
12.3476190476191,	5,	10,
12.3976190476191,	5,	10,
12.4476190476191,	5,	10,
12.4976190476191,	5,	10,
12.5476190476191,	5,	10,
12.5976190476191,	5,	10,
12.6476190476191,	5,	10,
12.6976190476191,	5,	10,
12.7476190476191,	5,	10,
12.7976190476191,	5,	10,
12.8476190476191,	5,	10,
12.8976190476191,	5,	10,
12.9476190476191,	5,	10,
12.9976190476191,	5,	10,
13.0476190476191,	5,	10,
13.0976190476191,	5,	10,
13.1476190476191,	5,	10,
13.1976190476191,	5,	10,
13.2476190476191,	5,	10,
13.2976190476191,	5,	10,
13.3476190476191,	5,	10,
13.3976190476191,	5,	10,
13.4476190476191,	5,	10,
13.4976190476191,	5,	10,
13.5476190476191,	5,	10,
13.5976190476191,	5,	10,
13.6476190476191,	5,	10,
13.6976190476191,	5,	10,
13.7476190476191,	5,	10,
13.7976190476191,	5,	10,
13.8475396825397,	4.98412698412698,	10,
13.897261904762,	4.96031746031746,	10,
13.9467063492064,	4.92857142857143,	10,
13.9957936507937,	4.88888888888889,	10,
14.0444444444445,	4.84126984126984,	10,
14.0925793650794,	4.78571428571429,	10,
14.1401190476191,	4.72222222222222,	10,
14.1869841269842,	4.65079365079365,	10,
14.2330952380953,	4.57142857142857,	10,
14.2783730158731,	4.48412698412699,	10,
14.3227380952382,	4.38888888888889,	10,
14.3661111111112,	4.28571428571429,	10,
14.4084126984128,	4.17460317460317,	10,
14.4495634920636,	4.05555555555556,	10,
14.4894841269842,	3.92857142857143,	10,
14.5280952380953,	3.79365079365079,	10,
14.5653174603175,	3.65079365079365,	10,
14.6010714285715,	3.5,	10,
14.6352777777778,	3.34126984126984,	10,
14.6678571428572,	3.17460317460317,	10,
14.6987698412699,	3.00793650793651,	10,
14.7280158730159,	2.84126984126984,	10,
14.7555952380953,	2.67460317460318,	10,
14.781507936508,	2.50793650793651,	10,
14.805753968254,	2.34126984126984,	10,
14.8283333333334,	2.17460317460317,	10,
14.8492460317461,	2.00793650793651,	10,
14.8684920634921,	1.84126984126984,	10,
14.8860714285715,	1.67460317460318,	10,
14.9019841269842,	1.50793650793651,	10,
14.9163095238096,	1.35714285714286,	10,
14.9291666666667,	1.21428571428572,	10,
14.940634920635,	1.07936507936508,	10,
14.9507936507937,	0.952380952380953,	10,
14.9597222222223,	0.833333333333334,	10,
14.9675000000001,	0.722222222222223,	10,
14.9742063492064,	0.61904761904762,	10,
14.9799206349207,	0.523809523809524,	10,
14.9847222222223,	0.436507936507937,	10,
14.9886904761905,	0.357142857142858,	10,
14.9919047619048,	0.285714285714286,	10,
14.9944444444445,	0.222222222222223,	10,
14.9963888888889,	0.166666666666667,	10,
14.9978174603175,	0.119047619047619,	10,
14.9988095238096,	0.0793650793650796,	10,
14.9994444444445,	0.0476190476190478,	10,
14.9998015873016,	0.023809523809524,	10,
14.9999603174604,	0.00793650793650803,	10,
15.0000000000001,	4.95635278850516E-17,	10,
15.0000000000001,	0,	10,
